,generation,mother,father,child,child_no
0,2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.89-0.29-0.97-0.76-0.76-0.73-0.7-0.23-10-22-15-11-30-23-21-24-2-2-2-2-2-2-2-2,1.0
1,2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10.0-22.0-15.0-11.0-30.0-23.0-21.0-24.0-2-2-2-2-2-2-2-2,2.0
2,2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10.0-22.0-15.0-11.0-30.0-23.0-21.0-24.0-2-2-2-2-2-2-2-2,3.0
3,2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-30-23-21-24-2-2-2-2-2-2-2-2,4.0
4,2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10.0-22.0-15.0-11.0-30.0-23.0-21.0-24.0-2-2-2-2-3-2-2-2,5.0
5,2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-11-22-15-11-30-23-21-24-2-2-2-2-2-2-2-2,6.0
6,2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10.0-22.0-15.0-11.0-30.0-23.0-21.0-24.0-3-2-2-2-2-2-2-2,7.0
7,2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10.0-22.0-15.0-11.0-30.0-23.0-21.0-24.0-2-2-2-3-2-2-2-2,8.0
8,2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-12-30-23-21-24-2-2-2-2-2-2-2-2,9.0
9,3,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.72-0.22-0.84-0.62-0.06-0.01-0.74-0.67-10-22-15-11-30-23-21-24-2-2-2-2-2-2-2-2,1.0
10,3,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-30-23-21-24-3-2-2-2-2-2-2-2,2.0
11,3,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10.0-22.0-15.0-11.0-30.0-23.0-21.0-24.0-3-2-2-2-2-2-2-2,3.0
12,3,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-11-22-15-11-30-23-21-24-2-2-2-2-2-2-2-2,4.0
