,generation,mother,father,child,child_no,mutation
0,1,0.38|0.27|0.89|0.56|5|5|7|7|2|8|5|4,0.81|0.84|0.34|0.77|5|10|18|11|2|3|6|2,0.6|0.55|0.62|0.66|5|4|10|11|2|3|5|4,1.0,0.0|0.0|0.0|0.0|0.0|1.0|-3.0|0.0|0.0|0.0|0.0|0.0
1,1,0.38|0.27|0.89|0.56|5|5|7|7|2|8|5|4,0.81|0.84|0.34|0.77|5|10|18|11|2|3|6|2,0.6|0.55|0.62|0.66|5|10|6|7|2|8|5|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
2,1,0.38|0.27|0.89|0.56|5|5|7|7|2|8|5|4,0.81|0.84|0.34|0.77|5|10|18|11|2|3|6|2,0.3|0.03|0.3|0.66|5|10|7|11|2|3|6|4,3.0,0.3|0.52|0.32|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3,1,0.38|0.27|0.89|0.56|5|5|7|7|2|8|5|4,0.81|0.84|0.34|0.77|5|10|18|11|2|3|6|2,0.6|0.55|0.62|0.66|5|10|18|7|2|9|5|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0
4,1,0.38|0.27|0.89|0.56|5|5|7|7|2|8|5|4,0.81|0.84|0.34|0.77|5|10|18|11|2|3|6|2,0.6|0.55|0.62|0.66|7|13|17|7|2|8|5|4,5.0,0.0|0.0|0.0|0.0|-2.0|-3.0|1.0|0.0|0.0|0.0|0.0|0.0
5,1,0.38|0.27|0.89|0.56|5|5|7|7|2|8|5|4,0.81|0.84|0.34|0.77|5|10|18|11|2|3|6|2,0.25|0.98|0.85|0.18|5|10|7|7|2|3|6|2,6.0,0.35|-0.42999999999999994|-0.22999999999999998|0.48000000000000004|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6,1,0.38|0.27|0.89|0.56|5|5|7|7|2|8|5|4,0.81|0.84|0.34|0.77|5|10|18|11|2|3|6|2,0.6|0.55|0.62|0.66|5|4|18|7|2|8|6|4,7.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
7,1,0.38|0.27|0.89|0.56|5|5|7|7|2|8|5|4,0.81|0.84|0.34|0.77|5|10|18|11|2|3|6|2,0.6|0.55|0.62|0.66|5|11|18|7|2|3|6|4,8.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
8,1,0.38|0.27|0.89|0.56|5|5|7|7|2|8|5|4,0.81|0.84|0.34|0.77|5|10|18|11|2|3|6|2,0.6|0.55|0.62|0.66|7|8|17|12|2|8|5|4,9.0,0.0|0.0|0.0|0.0|-2.0|-3.0|1.0|-1.0|0.0|0.0|0.0|0.0
9,2,0.25|0.98|0.85|0.18|5|10|7|7|2|3|6|2,0.38|0.27|0.89|0.56|5|5|7|7|2|8|5|4,0.32|0.62|0.87|0.37|6|10|6|10|2|3|5|4,1.0,0.0|0.0|0.0|0.0|-1.0|0.0|1.0|-3.0|0.0|0.0|0.0|0.0
10,2,0.25|0.98|0.85|0.18|5|10|7|7|2|3|6|2,0.38|0.27|0.89|0.56|5|5|7|7|2|8|5|4,0.32|0.62|0.87|0.37|5|5|8|7|2|3|6|4,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
11,2,0.25|0.98|0.85|0.18|5|10|7|7|2|3|6|2,0.38|0.27|0.89|0.56|5|5|7|7|2|8|5|4,0.32|0.62|0.87|0.37|5|10|6|7|2|3|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0
