,generation,mother,father,child,child_no,mutation
0,1,0.91|0.27|0.46|0.54|0.49|4|3|3|4|3|9|3|2|9|7,0.38|0.24|0.98|0.25|0.03|3|7|1|3|3|2|3|2|2|7,0.64|0.26|0.72|0.4|0.26|4|3|1|3|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|5.0
1,1,0.91|0.27|0.46|0.54|0.49|4|3|3|4|3|9|3|2|9|7,0.38|0.24|0.98|0.25|0.03|3|7|1|3|3|2|3|2|2|7,0.64|0.26|0.72|0.4|0.26|3|7|3|4|3|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|5.0
2,1,0.91|0.27|0.46|0.54|0.49|4|3|3|4|3|9|3|2|9|7,0.38|0.24|0.98|0.25|0.03|3|7|1|3|3|2|3|2|2|7,0.64|0.26|0.72|0.4|0.26|3|3|3|4|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|7.0|5.0
3,1,0.91|0.27|0.46|0.54|0.49|4|3|3|4|3|9|3|2|9|7,0.38|0.24|0.98|0.25|0.03|3|7|1|3|3|2|3|2|2|7,0.64|0.26|0.72|0.4|0.26|3|7|1|4|3|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|7.0|5.0
4,1,0.91|0.27|0.46|0.54|0.49|4|3|3|4|3|9|3|2|9|7,0.38|0.24|0.98|0.25|0.03|3|7|1|3|3|2|3|2|2|7,0.64|0.26|0.72|0.4|0.26|4|3|3|3|3|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|5.0
5,1,0.91|0.27|0.46|0.54|0.49|4|3|3|4|3|9|3|2|9|7,0.38|0.24|0.98|0.25|0.03|3|7|1|3|3|2|3|2|2|7,0.64|0.26|0.72|0.4|0.26|4.0|2.0|4.0|4.0|2.0|2|3|2|9|7,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|5.0|-1.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0
6,1,0.91|0.27|0.46|0.54|0.49|4|3|3|4|3|9|3|2|9|7,0.38|0.24|0.98|0.25|0.03|3|7|1|3|3|2|3|2|2|7,0.64|0.26|0.72|0.4|0.26|4|7|3|3|3|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|1.0|0.0|0.0|5.0
7,1,0.91|0.27|0.46|0.54|0.49|4|3|3|4|3|9|3|2|9|7,0.38|0.24|0.98|0.25|0.03|3|7|1|3|3|2|3|2|2|7,0.81|0.28|0.18|0.66|0.03|4|3|1|3|3|2|3|2|2|7,8.0,-0.17|-0.02|0.54|-0.26|0.23|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
8,1,0.91|0.27|0.46|0.54|0.49|4|3|3|4|3|9|3|2|9|7,0.38|0.24|0.98|0.25|0.03|3|7|1|3|3|2|3|2|2|7,0.64|0.26|0.72|0.4|0.26|4.0|4.0|4.0|2.0|2.0|2|3|2|9|7,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|3.0|-1.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0
9,2,0.64|0.26|0.72|0.4|0.26|4|3|1|3|3|2|2|2|2|2,0.03|0.39|0.26|0.21|0.15|3|6|6|2|3|3|5|5|6|5,0.34|0.32|0.49|0.3|0.2|2.0|2.0|4.0|4.0|2.0|3|5|2|6|5,1.0,0.0|0.0|0.0|0.0|0.0|2.0|4.0|2.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
10,2,0.64|0.26|0.72|0.4|0.26|4|3|1|3|3|2|2|2|2|2,0.03|0.39|0.26|0.21|0.15|3|6|6|2|3|3|5|5|6|5,0.34|0.32|0.49|0.3|0.2|4|3|6|3|3|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0
11,2,0.64|0.26|0.72|0.4|0.26|4|3|1|3|3|2|2|2|2|2,0.03|0.39|0.26|0.21|0.15|3|6|6|2|3|3|5|5|6|5,0.34|0.32|0.49|0.3|0.2|2.0|2.0|2.0|4.0|2.0|3|2|2|2|5,3.0,0.0|0.0|0.0|0.0|0.0|2.0|1.0|4.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0
12,2,0.64|0.26|0.72|0.4|0.26|4|3|1|3|3|2|2|2|2|2,0.03|0.39|0.26|0.21|0.15|3|6|6|2|3|3|5|5|6|5,0.34|0.32|0.49|0.3|0.2|4.0|4.0|2.0|4.0|2.0|3|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
13,2,0.64|0.26|0.72|0.4|0.26|4|3|1|3|3|2|2|2|2|2,0.03|0.39|0.26|0.21|0.15|3|6|6|2|3|3|5|5|6|5,0.89|0.49|0.29|0.34|0.83|4|6|1|2|3|2|2|2|6|5,5.0,-0.55|-0.17|0.2|-0.04|-0.63|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14,2,0.64|0.26|0.72|0.4|0.26|4|3|1|3|3|2|2|2|2|2,0.03|0.39|0.26|0.21|0.15|3|6|6|2|3|3|5|5|6|5,0.34|0.32|0.49|0.3|0.2|2.0|2.0|4.0|4.0|4.0|3|5|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|1.0|4.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
15,2,0.64|0.26|0.72|0.4|0.26|4|3|1|3|3|2|2|2|2|2,0.03|0.39|0.26|0.21|0.15|3|6|6|2|3|3|5|5|6|5,0.34|0.32|0.49|0.3|0.2|4.0|2.0|2.0|4.0|2.0|2|2|2|6|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|4.0|4.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0
16,2,0.64|0.26|0.72|0.4|0.26|4|3|1|3|3|2|2|2|2|2,0.03|0.39|0.26|0.21|0.15|3|6|6|2|3|3|5|5|6|5,0.34|0.32|0.49|0.3|0.2|2.0|2.0|2.0|4.0|2.0|2|5|2|2|5,8.0,0.0|0.0|0.0|0.0|0.0|1.0|4.0|4.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
17,2,0.64|0.26|0.72|0.4|0.26|4|3|1|3|3|2|2|2|2|2,0.03|0.39|0.26|0.21|0.15|3|6|6|2|3|3|5|5|6|5,0.34|0.32|0.49|0.3|0.2|4|6|6|3|3|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0
18,3,0.59|0.86|0.6|0.58|0.17|4|5|1|2|3|7|8|3|5|8,0.47|0.36|0.12|0.3|0.06|3|6|2|2|3|9|7|3|8|3,0.53|0.61|0.36|0.44|0.12|4|5|2|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|5.0|1.0|3.0|1.0
19,3,0.59|0.86|0.6|0.58|0.17|4|5|1|2|3|7|8|3|5|8,0.47|0.36|0.12|0.3|0.06|3|6|2|2|3|9|7|3|8|3,0.53|0.61|0.36|0.44|0.12|4.0|4.0|4.0|2.0|2.0|7|8|3|5|8,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|2.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
20,3,0.59|0.86|0.6|0.58|0.17|4|5|1|2|3|7|8|3|5|8,0.47|0.36|0.12|0.3|0.06|3|6|2|2|3|9|7|3|8|3,0.53|0.61|0.36|0.44|0.12|4|6|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|6.0|1.0|6.0|6.0
21,3,0.59|0.86|0.6|0.58|0.17|4|5|1|2|3|7|8|3|5|8,0.47|0.36|0.12|0.3|0.06|3|6|2|2|3|9|7|3|8|3,0.53|0.61|0.36|0.44|0.12|2.0|2.0|4.0|2.0|2.0|9|8|3|5|8,4.0,0.0|0.0|0.0|0.0|0.0|1.0|4.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
22,3,0.59|0.86|0.6|0.58|0.17|4|5|1|2|3|7|8|3|5|8,0.47|0.36|0.12|0.3|0.06|3|6|2|2|3|9|7|3|8|3,0.53|0.61|0.36|0.44|0.12|4|6|2|2|3|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|5.0|1.0|6.0|1.0
23,3,0.59|0.86|0.6|0.58|0.17|4|5|1|2|3|7|8|3|5|8,0.47|0.36|0.12|0.3|0.06|3|6|2|2|3|9|7|3|8|3,0.53|0.61|0.36|0.44|0.12|4.0|2.0|4.0|2.0|4.0|9|7|3|5|3,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|3.0|-2.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
24,3,0.59|0.86|0.6|0.58|0.17|4|5|1|2|3|7|8|3|5|8,0.47|0.36|0.12|0.3|0.06|3|6|2|2|3|9|7|3|8|3,0.53|0.61|0.36|0.44|0.12|4.0|2.0|4.0|4.0|2.0|7|8|3|8|3,7.0,0.0|0.0|0.0|0.0|0.0|-1.0|4.0|-3.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
25,3,0.59|0.86|0.6|0.58|0.17|4|5|1|2|3|7|8|3|5|8,0.47|0.36|0.12|0.3|0.06|3|6|2|2|3|9|7|3|8|3,0.53|0.61|0.36|0.44|0.12|4|5|2|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|5.0|1.0|6.0|6.0
26,3,0.59|0.86|0.6|0.58|0.17|4|5|1|2|3|7|8|3|5|8,0.47|0.36|0.12|0.3|0.06|3|6|2|2|3|9|7|3|8|3,0.74|0.66|0.21|0.76|0.88|3|5|1|2|3|9|7|3|5|3,9.0,-0.21|-0.05|0.15|-0.32|-0.76|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
27,4,0.34|0.32|0.49|0.3|0.2|2.0|2.0|2.0|4.0|2.0|2|5|2|2|5,0.73|0.38|0.04|0.72|0.24|1|2|3|6|3|8|9|3|3|9,0.54|0.35|0.26|0.51|0.22|1.0|2.0|3.0|6.0|3.0|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|0.0|0.0|7.0
28,4,0.34|0.32|0.49|0.3|0.2|2.0|2.0|2.0|4.0|2.0|2|5|2|2|5,0.73|0.38|0.04|0.72|0.24|1|2|3|6|3|8|9|3|3|9,0.54|0.35|0.26|0.51|0.22|2.0|2.0|2.0|6.0|3.0|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|0.0|0.0|3.0
29,4,0.34|0.32|0.49|0.3|0.2|2.0|2.0|2.0|4.0|2.0|2|5|2|2|5,0.73|0.38|0.04|0.72|0.24|1|2|3|6|3|8|9|3|3|9,0.54|0.35|0.26|0.51|0.22|4.0|2.0|4.0|4.0|2.0|2|5|2|3|5,3.0,0.0|0.0|0.0|0.0|0.0|-2.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
30,4,0.34|0.32|0.49|0.3|0.2|2.0|2.0|2.0|4.0|2.0|2|5|2|2|5,0.73|0.38|0.04|0.72|0.24|1|2|3|6|3|8|9|3|3|9,0.4|0.27|0.32|0.83|0.08|2.0|2.0|3.0|4.0|3.0|8|9|2|3|9,4.0,0.14|0.08|-0.06|-0.32|0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
31,4,0.34|0.32|0.49|0.3|0.2|2.0|2.0|2.0|4.0|2.0|2|5|2|2|5,0.73|0.38|0.04|0.72|0.24|1|2|3|6|3|8|9|3|3|9,0.55|0.51|0.2|0.99|0.26|2.0|2.0|3.0|4.0|3.0|8|9|2|3|5,5.0,-0.01|-0.16|0.06|-0.48|-0.04|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
32,4,0.34|0.32|0.49|0.3|0.2|2.0|2.0|2.0|4.0|2.0|2|5|2|2|5,0.73|0.38|0.04|0.72|0.24|1|2|3|6|3|8|9|3|3|9,0.43|0.69|0.21|0.06|0.23|2.0|2.0|2.0|6.0|3.0|2|5|3|2|9,6.0,0.11|-0.34|0.05|0.45|-0.01|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
33,4,0.34|0.32|0.49|0.3|0.2|2.0|2.0|2.0|4.0|2.0|2|5|2|2|5,0.73|0.38|0.04|0.72|0.24|1|2|3|6|3|8|9|3|3|9,0.71|0.81|0.91|0.92|0.32|2.0|2.0|3.0|4.0|2.0|2|9|2|3|9,7.0,-0.17|-0.46|-0.65|-0.41|-0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
34,4,0.34|0.32|0.49|0.3|0.2|2.0|2.0|2.0|4.0|2.0|2|5|2|2|5,0.73|0.38|0.04|0.72|0.24|1|2|3|6|3|8|9|3|3|9,0.54|0.35|0.26|0.51|0.22|4.0|4.0|4.0|2.0|2.0|8|5|2|2|9,8.0,0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|-2.0|4.0|0.0|0.0|0.0|0.0|0.0|0.0
35,4,0.34|0.32|0.49|0.3|0.2|2.0|2.0|2.0|4.0|2.0|2|5|2|2|5,0.73|0.38|0.04|0.72|0.24|1|2|3|6|3|8|9|3|3|9,0.94|0.11|0.86|0.75|0.89|2.0|2.0|2.0|6.0|3.0|2|9|3|2|5,9.0,-0.4|0.24|-0.6|-0.24|-0.67|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
36,5,0.34|0.32|0.49|0.3|0.2|2.0|2.0|2.0|4.0|2.0|2|5|2|2|5,0.55|0.51|0.2|0.99|0.26|2.0|2.0|3.0|4.0|3.0|8|9|2|3|5,0.45|0.42|0.34|0.64|0.23|2.0|2.0|3.0|4.0|2.0|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|0.0|1.0|3.0
37,5,0.34|0.32|0.49|0.3|0.2|2.0|2.0|2.0|4.0|2.0|2|5|2|2|5,0.55|0.51|0.2|0.99|0.26|2.0|2.0|3.0|4.0|3.0|8|9|2|3|5,0.45|0.42|0.34|0.64|0.23|2.0|2.0|4.0|4.0|2.0|2|5|2|3|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
38,5,0.34|0.32|0.49|0.3|0.2|2.0|2.0|2.0|4.0|2.0|2|5|2|2|5,0.55|0.51|0.2|0.99|0.26|2.0|2.0|3.0|4.0|3.0|8|9|2|3|5,0.45|0.42|0.83|0.29|0.46|2.0|2.0|3.0|4.0|3.0|8|9|2|2|5,3.0,0.0|0.0|-0.49|0.35|-0.23|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
39,5,0.34|0.32|0.49|0.3|0.2|2.0|2.0|2.0|4.0|2.0|2|5|2|2|5,0.55|0.51|0.2|0.99|0.26|2.0|2.0|3.0|4.0|3.0|8|9|2|3|5,0.45|0.42|0.34|0.64|0.23|2.0|2.0|2.0|4.0|2.0|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|0.0|0.0|3.0
40,5,0.34|0.32|0.49|0.3|0.2|2.0|2.0|2.0|4.0|2.0|2|5|2|2|5,0.55|0.51|0.2|0.99|0.26|2.0|2.0|3.0|4.0|3.0|8|9|2|3|5,0.45|0.42|0.34|0.64|0.23|4.0|4.0|2.0|2.0|4.0|8|9|2|3|5,5.0,0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|0.0|2.0|-2.0|0.0|0.0|0.0|0.0|0.0
41,5,0.34|0.32|0.49|0.3|0.2|2.0|2.0|2.0|4.0|2.0|2|5|2|2|5,0.55|0.51|0.2|0.99|0.26|2.0|2.0|3.0|4.0|3.0|8|9|2|3|5,0.45|0.42|0.34|0.64|0.23|2.0|2.0|2.0|2.0|4.0|2|9|2|3|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|-2.0|0.0|0.0|0.0|0.0|0.0
42,5,0.34|0.32|0.49|0.3|0.2|2.0|2.0|2.0|4.0|2.0|2|5|2|2|5,0.55|0.51|0.2|0.99|0.26|2.0|2.0|3.0|4.0|3.0|8|9|2|3|5,0.45|0.42|0.34|0.64|0.23|4.0|4.0|2.0|2.0|2.0|8|5|2|3|5,7.0,0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|0.0|2.0|0.0|0.0|0.0|0.0|0.0|0.0
43,5,0.34|0.32|0.49|0.3|0.2|2.0|2.0|2.0|4.0|2.0|2|5|2|2|5,0.55|0.51|0.2|0.99|0.26|2.0|2.0|3.0|4.0|3.0|8|9|2|3|5,0.45|0.42|0.34|0.64|0.23|2.0|2.0|3.0|4.0|2.0|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|0.0|0.0|3.0
44,5,0.34|0.32|0.49|0.3|0.2|2.0|2.0|2.0|4.0|2.0|2|5|2|2|5,0.55|0.51|0.2|0.99|0.26|2.0|2.0|3.0|4.0|3.0|8|9|2|3|5,0.45|0.42|0.34|0.64|0.23|2.0|2.0|2.0|4.0|3.0|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|0.0|1.0|3.0
45,6,0.45|0.42|0.34|0.64|0.23|2.0|2.0|2.0|2.0|4.0|2|9|2|3|5,0.47|0.36|0.12|0.3|0.06|3|6|2|2|3|9|7|3|8|3,0.46|0.39|0.23|0.47|0.15|2.0|6.0|2.0|2.0|4.0|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|0.0|6.0|3.0
46,6,0.45|0.42|0.34|0.64|0.23|2.0|2.0|2.0|2.0|4.0|2|9|2|3|5,0.47|0.36|0.12|0.3|0.06|3|6|2|2|3|9|7|3|8|3,0.46|0.39|0.23|0.47|0.15|3.0|6.0|2.0|2.0|4.0|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|1.0|1.0|3.0
47,6,0.45|0.42|0.34|0.64|0.23|2.0|2.0|2.0|2.0|4.0|2|9|2|3|5,0.47|0.36|0.12|0.3|0.06|3|6|2|2|3|9|7|3|8|3,0.46|0.39|0.23|0.47|0.15|2.0|6.0|2.0|2.0|4.0|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|1.0|1.0|3.0
48,6,0.45|0.42|0.34|0.64|0.23|2.0|2.0|2.0|2.0|4.0|2|9|2|3|5,0.47|0.36|0.12|0.3|0.06|3|6|2|2|3|9|7|3|8|3,0.46|0.39|0.23|0.47|0.15|2.0|4.0|4.0|4.0|2.0|9|9|2|3|3,4.0,0.0|0.0|0.0|0.0|0.0|1.0|-2.0|-2.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
49,6,0.45|0.42|0.34|0.64|0.23|2.0|2.0|2.0|2.0|4.0|2|9|2|3|5,0.47|0.36|0.12|0.3|0.06|3|6|2|2|3|9|7|3|8|3,0.46|0.39|0.23|0.47|0.15|3.0|6.0|2.0|2.0|4.0|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|0.0|6.0|1.0
50,6,0.45|0.42|0.34|0.64|0.23|2.0|2.0|2.0|2.0|4.0|2|9|2|3|5,0.47|0.36|0.12|0.3|0.06|3|6|2|2|3|9|7|3|8|3,0.46|0.39|0.23|0.47|0.15|3.0|2.0|2.0|2.0|3.0|2|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|5.0|1.0|1.0|1.0
