,generation,mother,father,child,child_no
0,1,0.75-0.11-0.35-0.7-0.05-0.85-0.2-0.65-10-10-10-5-27-27-19-21-7-8-8-2-9-9-6-3,0.66-0.62-0.23-0.63-0.38-0.12-0.01-0.38-21-6-24-25-27-9-4-11-5-5-5-2-6-9-3-4,0.7-0.36-0.29-0.66-0.22-0.48-0.11-0.52-10-10-10-5-28-27-4-21-5-5-6-2-6-9-3-3,1.0
1,1,0.75-0.11-0.35-0.7-0.05-0.85-0.2-0.65-10-10-10-5-27-27-19-21-7-8-8-2-9-9-6-3,0.66-0.62-0.23-0.63-0.38-0.12-0.01-0.38-21-6-24-25-27-9-4-11-5-5-5-2-6-9-3-4,0.7-0.36-0.29-0.66-0.22-0.48-0.11-0.52-21-6-24-25-27-9-20-11-7-8-8-2-6-9-7-4,2.0
2,1,0.75-0.11-0.35-0.7-0.05-0.85-0.2-0.65-10-10-10-5-27-27-19-21-7-8-8-2-9-9-6-3,0.66-0.62-0.23-0.63-0.38-0.12-0.01-0.38-21-6-24-25-27-9-4-11-5-5-5-2-6-9-3-4,0.7-0.36-0.29-0.66-0.22-0.48-0.11-0.52-10-10-10-5-27-27-19-21-7-5-5-2-6-10-3-4,3.0
3,1,0.75-0.11-0.35-0.7-0.05-0.85-0.2-0.65-10-10-10-5-27-27-19-21-7-8-8-2-9-9-6-3,0.66-0.62-0.23-0.63-0.38-0.12-0.01-0.38-21-6-24-25-27-9-4-11-5-5-5-2-6-9-3-4,0.7-0.36-0.29-0.66-0.22-0.48-0.11-0.52-9-10-26-26-30-27-20-20-7-5-8-2-6-9-6-3,4.0
4,1,0.75-0.11-0.35-0.7-0.05-0.85-0.2-0.65-10-10-10-5-27-27-19-21-7-8-8-2-9-9-6-3,0.66-0.62-0.23-0.63-0.38-0.12-0.01-0.38-21-6-24-25-27-9-4-11-5-5-5-2-6-9-3-4,0.39-0.4-0.19-0.68-0.88-0.04-0.77-0.5-10-10-10-5-27-9-4-11-5-5-5-2-9-9-6-4,5.0
5,1,0.75-0.11-0.35-0.7-0.05-0.85-0.2-0.65-10-10-10-5-27-27-19-21-7-8-8-2-9-9-6-3,0.66-0.62-0.23-0.63-0.38-0.12-0.01-0.38-21-6-24-25-27-9-4-11-5-5-5-2-6-9-3-4,0.75-0.74-0.21-0.76-0.66-0.35-0.26-0.42-10-6-24-5-27-9-4-21-5-5-5-2-6-9-3-4,6.0
6,1,0.75-0.11-0.35-0.7-0.05-0.85-0.2-0.65-10-10-10-5-27-27-19-21-7-8-8-2-9-9-6-3,0.66-0.62-0.23-0.63-0.38-0.12-0.01-0.38-21-6-24-25-27-9-4-11-5-5-5-2-6-9-3-4,0.7-0.36-0.29-0.66-0.22-0.48-0.11-0.52-10-6-24-25-27-27-19-11-5-6-8-3-10-8-3-3,7.0
7,1,0.75-0.11-0.35-0.7-0.05-0.85-0.2-0.65-10-10-10-5-27-27-19-21-7-8-8-2-9-9-6-3,0.66-0.62-0.23-0.63-0.38-0.12-0.01-0.38-21-6-24-25-27-9-4-11-5-5-5-2-6-9-3-4,0.7-0.36-0.29-0.66-0.22-0.48-0.11-0.52-10-10-24-5-27-27-4-11-6-9-6-2-8-8-4-3,8.0
8,1,0.75-0.11-0.35-0.7-0.05-0.85-0.2-0.65-10-10-10-5-27-27-19-21-7-8-8-2-9-9-6-3,0.66-0.62-0.23-0.63-0.38-0.12-0.01-0.38-21-6-24-25-27-9-4-11-5-5-5-2-6-9-3-4,0.7-0.36-0.29-0.66-0.22-0.48-0.11-0.52-10-6-10-5-27-9-5-21-5-8-6-2-9-9-3-3,9.0
9,2,0.1-0.44-0.99-0.05-0.83-0.41-0.46-0.03-6-6-3-5-7-10-26-10-2-4-5-2-5-8-5-4,0.01-0.68-0.25-0.07-0.08-0.15-0.83-0.84-6-28-5-13-25-16-9-5-7-4-2-5-4-3-9-9,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-6-5-5-25-10-26-10-7-4-5-5-5-8-6-9,1.0
10,2,0.1-0.44-0.99-0.05-0.83-0.41-0.46-0.03-6-6-3-5-7-10-26-10-2-4-5-2-5-8-5-4,0.01-0.68-0.25-0.07-0.08-0.15-0.83-0.84-6-28-5-13-25-16-9-5-7-4-2-5-4-3-9-9,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-6-3-13-7-16-9-10-2-4-6-2-5-8-5-4,2.0
11,2,0.1-0.44-0.99-0.05-0.83-0.41-0.46-0.03-6-6-3-5-7-10-26-10-2-4-5-2-5-8-5-4,0.01-0.68-0.25-0.07-0.08-0.15-0.83-0.84-6-28-5-13-25-16-9-5-7-4-2-5-4-3-9-9,0.26-0.89-0.47-0.59-0.43-0.09-0.97-0.11-6-6-5-5-7-16-26-10-2-4-5-5-4-8-5-9,3.0
12,2,0.1-0.44-0.99-0.05-0.83-0.41-0.46-0.03-6-6-3-5-7-10-26-10-2-4-5-2-5-8-5-4,0.01-0.68-0.25-0.07-0.08-0.15-0.83-0.84-6-28-5-13-25-16-9-5-7-4-2-5-4-3-9-9,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-6-5-13-7-10-9-5-7-3-2-2-5-3-5-4,4.0
13,2,0.1-0.44-0.99-0.05-0.83-0.41-0.46-0.03-6-6-3-5-7-10-26-10-2-4-5-2-5-8-5-4,0.01-0.68-0.25-0.07-0.08-0.15-0.83-0.84-6-28-5-13-25-16-9-5-7-4-2-5-4-3-9-9,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-28-5-13-25-10-27-10-8-4-2-5-5-3-9-9,5.0
14,2,0.1-0.44-0.99-0.05-0.83-0.41-0.46-0.03-6-6-3-5-7-10-26-10-2-4-5-2-5-8-5-4,0.01-0.68-0.25-0.07-0.08-0.15-0.83-0.84-6-28-5-13-25-16-9-5-7-4-2-5-4-3-9-9,0.38-0.9-0.1-0.05-0.76-0.76-0.38-0.99-6-28-5-5-25-16-9-5-2-4-2-5-5-3-5-9,6.0
15,2,0.1-0.44-0.99-0.05-0.83-0.41-0.46-0.03-6-6-3-5-7-10-26-10-2-4-5-2-5-8-5-4,0.01-0.68-0.25-0.07-0.08-0.15-0.83-0.84-6-28-5-13-25-16-9-5-7-4-2-5-4-3-9-9,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-6-3-5-25-10-9-5-2-3-5-2-4-3-5-9,7.0
16,2,0.1-0.44-0.99-0.05-0.83-0.41-0.46-0.03-6-6-3-5-7-10-26-10-2-4-5-2-5-8-5-4,0.01-0.68-0.25-0.07-0.08-0.15-0.83-0.84-6-28-5-13-25-16-9-5-7-4-2-5-4-3-9-9,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-28-5-5-7-16-27-5-7-4-2-5-4-8-9-4,8.0
