,generation,mother,father,child,child_no
0,2,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-23-10-14-3-3-4-5-9,1.0
1,2,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-11-14-3-3-4-6-9,2.0
2,2,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-2-3-6-8,3.0
3,2,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.64-0.31-1.0-0.92-24-10-14-3-3-4-6-9,4.0
4,2,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.42-0.23-0.88-0.69-24-10-14-3-3-4-6-9,5.0
5,2,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.67-0.88-0.49-0.91-24-10-14-3-3-4-6-9,6.0
6,2,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-15-3-3-4-6-9,7.0
7,2,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-5-6-9,8.0
8,2,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-4-7-9,9.0
9,3,0.64-0.31-1.0-0.92-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-4-7-9,0.32-0.43-0.97-0.9-24-10-15-3-3-4-8-9,1.0
10,3,0.64-0.31-1.0-0.92-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-4-7-9,0.32-0.43-0.97-0.9-23-10-14-3-3-4-7-9,2.0
