,generation,mother,father,child,child_no
0,8,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-19-20-7-3-7-4-9-6-3-6,1.0
1,8,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.39-0.15-0.61-0.77-0.84-0.71-0.47-0.8-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,2.0
2,8,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-24-16-25-14-20-22-21-20-7-3-7-4-9-6-3-6,3.0
3,8,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-7-3-8-4-9-6-3-6,4.0
4,8,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-7-3-6,5.0
5,8,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-16-22-11-19-21-20-20-6-3-7-4-9-6-3-6,6.0
6,8,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-8-6-3-6,7.0
7,8,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-21-20-7-3-8-4-9-6-3-6,8.0
8,8,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-24-15-22-11-19-21-20-20-7-2-7-4-9-6-3-6,9.0
9,9,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.92-0.86-0.78-0.45-0.91-0.34-0.42-0.4-23-15-22-11-19-22-20-20-7-3-7-4-9-6-3-6,1.0
10,9,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-21-11-19-21-20-20-7-4-8-4-9-6-3-6,2.0
11,9,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-5-3-6,3.0
12,9,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-6-4-9-4-10-6-4-7,4.0
13,9,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.01-0.16-0.09-0.36-0.12-0.15-0.32-0.1-23-15-22-11-19-21-20-20-7-3-8-4-9-6-3-6,5.0
14,9,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-7-3-8-4-8-6-3-6,6.0
