,generation,mother,father,child,child_no
0,1,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,1.0
1,1,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-10-7-17-16-2-2-3-4-2,2.0
2,1,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-10-7-17-16-2-2-2-4-2,3.0
3,1,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.24-0.97-0.02-0.38-0.03-26-11-7-17-16-2-2-3-4-2,4.0
4,1,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-10-7-17-16-2-2-3-4-2,5.0
5,1,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-3-2,6.0
6,1,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-3,7.0
7,1,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.08-0.2-0.48-0.65-0.29-26-11-7-17-16-2-2-3-4-2,8.0
8,1,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-25-11-7-17-16-2-2-3-4-2,9.0
9,2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-3-3-3-2,1.0
10,2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.76-0.42-0.29-0.38-0.27-26-11-7-17-16-2-2-4-4-2,2.0
11,2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-25-10-8-17-16-2-2-3-4-2,3.0
12,2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.35-0.24-0.13-0.99-0.69-26-11-7-17-16-2-2-3-4-2,4.0
13,2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.42-0.82-0.84-0.92-0.11-26-11-7-17-16-2-2-3-4-2,5.0
14,2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.24-0.45-0.41-0.22-0.36-26-11-7-17-16-2-2-4-4-2,6.0
