,generation,mother,father,child,child_no,mutation
0,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|4|2|28|13|24|11|14|4|4|6|6|3|7|4,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-2.0|-3.0|-1.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|28|2|26|10|23|8|11|4|4|6|6|9|7|4,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
2,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|4.0|5.0|4.0|6.0|4.0|2.0
3,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|10|9|8|11|9|4|6|6|8|6|4,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
4,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.03|0.23|0.89|0.99|0.05|0.28|0.6|3|2|26|10|23|23|22|9|4|6|6|8|6|4,5.0,0.33|0.15|-0.73|-0.97|0.7|0.1|-0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|28|2|26|10|9|23|22|5|5|8|7|9|6|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|1.0|-1.0
6,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|4|7|6|7|6|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
7,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|28|2|26|10|22|8|22|9|6|6|6|3|6|4,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
8,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|5|29|5|10|9|24|4|4|6|6|8|7|4,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|-1.0|-1.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
9,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|4|9|8|22|5|5|5|7|2|5|5,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|-1.0|1.0|1.0|-1.0
