,generation,mother,father,child,child_no
0,1,0.05-0.83-0.54-0.6-4-12-7-8-7-5-5-8,0.54-0.77-0.08-0.54-11-13-18-6-2-4-2-4,0.3-0.8-0.31-0.57-14-13-8-7-2-4-2-8,1.0
1,1,0.05-0.83-0.54-0.6-4-12-7-8-7-5-5-8,0.54-0.77-0.08-0.54-11-13-18-6-2-4-2-4,0.3-0.8-0.31-0.57-11-12-18-8-2-3-5-4,2.0
2,1,0.05-0.83-0.54-0.6-4-12-7-8-7-5-5-8,0.54-0.77-0.08-0.54-11-13-18-6-2-4-2-4,0.3-0.8-0.31-0.57-10-12-18-6-7-4-2-8,3.0
3,1,0.05-0.83-0.54-0.6-4-12-7-8-7-5-5-8,0.54-0.77-0.08-0.54-11-13-18-6-2-4-2-4,0.3-0.8-0.31-0.57-10-13-18-8-2-5-5-8,4.0
4,1,0.05-0.83-0.54-0.6-4-12-7-8-7-5-5-8,0.54-0.77-0.08-0.54-11-13-18-6-2-4-2-4,0.3-0.8-0.31-0.57-4-12-18-8-2-4-5-4,5.0
5,1,0.05-0.83-0.54-0.6-4-12-7-8-7-5-5-8,0.54-0.77-0.08-0.54-11-13-18-6-2-4-2-4,0.3-0.8-0.31-0.57-10-12-7-6-2-5-5-8,6.0
6,1,0.05-0.83-0.54-0.6-4-12-7-8-7-5-5-8,0.54-0.77-0.08-0.54-11-13-18-6-2-4-2-4,0.3-0.8-0.31-0.57-4.0-12.0-7.0-6.0-2-4-5-8,7.0
7,1,0.05-0.83-0.54-0.6-4-12-7-8-7-5-5-8,0.54-0.77-0.08-0.54-11-13-18-6-2-4-2-4,0.3-0.8-0.31-0.57-11-13-8-6-7-4-5-4,8.0
8,1,0.05-0.83-0.54-0.6-4-12-7-8-7-5-5-8,0.54-0.77-0.08-0.54-11-13-18-6-2-4-2-4,0.3-0.8-0.31-0.57-11-12-18-6-2-5-2-8,9.0
9,2,0.04-0.12-0.03-0.95-17-12-15-9-4-4-7-3,0.3-0.8-0.31-0.57-11-12-18-6-2-5-2-8,0.38-0.83-0.43-0.51-17-12-15-6-2-5-7-8,1.0
10,2,0.04-0.12-0.03-0.95-17-12-15-9-4-4-7-3,0.3-0.8-0.31-0.57-11-12-18-6-2-5-2-8,0.17-0.46-0.17-0.76-17-12-15-9-4-5-2-3,2.0
11,2,0.04-0.12-0.03-0.95-17-12-15-9-4-4-7-3,0.3-0.8-0.31-0.57-11-12-18-6-2-5-2-8,0.17-0.46-0.17-0.76-11-12-15-9-2-5-3-8,3.0
12,2,0.04-0.12-0.03-0.95-17-12-15-9-4-4-7-3,0.3-0.8-0.31-0.57-11-12-18-6-2-5-2-8,0.17-0.46-0.17-0.76-11-13-18-9-4-4-2-8,4.0
13,2,0.04-0.12-0.03-0.95-17-12-15-9-4-4-7-3,0.3-0.8-0.31-0.57-11-12-18-6-2-5-2-8,0.17-0.46-0.17-0.76-17-12-17-6-2-5-7-3,5.0
14,2,0.04-0.12-0.03-0.95-17-12-15-9-4-4-7-3,0.3-0.8-0.31-0.57-11-12-18-6-2-5-2-8,0.16-0.1-0.19-0.51-11-12-18-6-2-5-7-3,6.0
15,2,0.04-0.12-0.03-0.95-17-12-15-9-4-4-7-3,0.3-0.8-0.31-0.57-11-12-18-6-2-5-2-8,0.17-0.46-0.17-0.76-11-12-18-9-4-4-8-8,7.0
16,2,0.04-0.12-0.03-0.95-17-12-15-9-4-4-7-3,0.3-0.8-0.31-0.57-11-12-18-6-2-5-2-8,0.51-0.46-0.6-0.09-11-12-15-6-2-4-7-8,8.0
17,2,0.04-0.12-0.03-0.95-17-12-15-9-4-4-7-3,0.3-0.8-0.31-0.57-11-12-18-6-2-5-2-8,0.62-0.4-0.73-0.51-11-12-15-9-2-5-7-8,9.0
18,3,0.58-0.33-0.51-0.11-4-13-13-5-6-6-2-4,0.04-0.12-0.03-0.95-17-12-15-9-4-4-7-3,0.31-0.22-0.27-0.53-18-13-13-9-6-6-7-4,1.0
19,3,0.58-0.33-0.51-0.11-4-13-13-5-6-6-2-4,0.04-0.12-0.03-0.95-17-12-15-9-4-4-7-3,0.31-0.22-0.27-0.53-18-13-13-5-4-5-2-4,2.0
20,3,0.58-0.33-0.51-0.11-4-13-13-5-6-6-2-4,0.04-0.12-0.03-0.95-17-12-15-9-4-4-7-3,0.65-0.32-0.69-0.06-17-12-13-5-6-4-7-3,3.0
21,3,0.58-0.33-0.51-0.11-4-13-13-5-6-6-2-4,0.04-0.12-0.03-0.95-17-12-15-9-4-4-7-3,0.31-0.22-0.27-0.53-4-12-15-9-5-5-7-5,4.0
22,3,0.58-0.33-0.51-0.11-4-13-13-5-6-6-2-4,0.04-0.12-0.03-0.95-17-12-15-9-4-4-7-3,0.31-0.22-0.27-0.53-17-13-15-5-6-6-6-4,5.0
23,3,0.58-0.33-0.51-0.11-4-13-13-5-6-6-2-4,0.04-0.12-0.03-0.95-17-12-15-9-4-4-7-3,0.31-0.22-0.27-0.53-17-13-15-9-5-7-6-5,6.0
24,3,0.58-0.33-0.51-0.11-4-13-13-5-6-6-2-4,0.04-0.12-0.03-0.95-17-12-15-9-4-4-7-3,0.31-0.22-0.27-0.53-5-12-13-9-4-6-2-4,7.0
25,3,0.58-0.33-0.51-0.11-4-13-13-5-6-6-2-4,0.04-0.12-0.03-0.95-17-12-15-9-4-4-7-3,0.31-0.22-0.27-0.53-4-13-14-5-5-6-7-4,8.0
26,3,0.58-0.33-0.51-0.11-4-13-13-5-6-6-2-4,0.04-0.12-0.03-0.95-17-12-15-9-4-4-7-3,0.31-0.22-0.27-0.53-4-12-13-9-4-5-2-3,9.0
27,4,0.05-0.83-0.54-0.6-4-12-7-8-7-5-5-8,0.3-0.8-0.31-0.57-10-12-7-6-2-5-5-8,0.18-0.82-0.43-0.58-4-12-8-8-2-5-5-8,1.0
28,4,0.05-0.83-0.54-0.6-4-12-7-8-7-5-5-8,0.3-0.8-0.31-0.57-10-12-7-6-2-5-5-8,0.18-0.82-0.43-0.58-10-13-7-6-7-5-5-8,2.0
29,4,0.05-0.83-0.54-0.6-4-12-7-8-7-5-5-8,0.3-0.8-0.31-0.57-10-12-7-6-2-5-5-8,0.18-0.82-0.43-0.58-10-12-8-6-2-5-5-8,3.0
30,4,0.05-0.83-0.54-0.6-4-12-7-8-7-5-5-8,0.3-0.8-0.31-0.57-10-12-7-6-2-5-5-8,0.18-0.82-0.43-0.58-11-12-10-8-2-5-5-8,4.0
31,4,0.05-0.83-0.54-0.6-4-12-7-8-7-5-5-8,0.3-0.8-0.31-0.57-10-12-7-6-2-5-5-8,0.18-0.82-0.43-0.58-5-12-7-6-7-5-5-8,5.0
32,4,0.05-0.83-0.54-0.6-4-12-7-8-7-5-5-8,0.3-0.8-0.31-0.57-10-12-7-6-2-5-5-8,0.18-0.82-0.43-0.58-4-12-8-8-7-5-6-8,6.0
33,4,0.05-0.83-0.54-0.6-4-12-7-8-7-5-5-8,0.3-0.8-0.31-0.57-10-12-7-6-2-5-5-8,0.18-0.82-0.43-0.58-10-12-7-6-2-4-4-8,7.0
34,4,0.05-0.83-0.54-0.6-4-12-7-8-7-5-5-8,0.3-0.8-0.31-0.57-10-12-7-6-2-5-5-8,0.18-0.82-0.43-0.58-4-12-7-8-6-5-5-8,8.0
35,4,0.05-0.83-0.54-0.6-4-12-7-8-7-5-5-8,0.3-0.8-0.31-0.57-10-12-7-6-2-5-5-8,0.18-0.82-0.43-0.58-5-12-7-8-2-5-5-8,9.0
36,5,0.92-0.88-0.64-0.44-27-4-9-14-5-7-8-6,0.3-0.8-0.31-0.57-11-13-8-6-7-4-5-4,0.61-0.84-0.48-0.5-10-13-9-14-7-7-8-6,1.0
37,5,0.92-0.88-0.64-0.44-27-4-9-14-5-7-8-6,0.3-0.8-0.31-0.57-11-13-8-6-7-4-5-4,0.61-0.84-0.48-0.5-11-12-9-14-5-7-8-4,2.0
38,5,0.92-0.88-0.64-0.44-27-4-9-14-5-7-8-6,0.3-0.8-0.31-0.57-11-13-8-6-7-4-5-4,0.61-0.84-0.48-0.5-27-13-8-6-6-4-8-6,3.0
39,5,0.92-0.88-0.64-0.44-27-4-9-14-5-7-8-6,0.3-0.8-0.31-0.57-11-13-8-6-7-4-5-4,0.61-0.84-0.48-0.5-28-13-10-13-7-4-8-4,4.0
40,5,0.92-0.88-0.64-0.44-27-4-9-14-5-7-8-6,0.3-0.8-0.31-0.57-11-13-8-6-7-4-5-4,0.61-0.84-0.48-0.5-11-13-9-6-4-8-4-3,5.0
41,5,0.92-0.88-0.64-0.44-27-4-9-14-5-7-8-6,0.3-0.8-0.31-0.57-11-13-8-6-7-4-5-4,0.61-0.84-0.48-0.5-28-13-8-14-5-7-5-6,6.0
42,5,0.92-0.88-0.64-0.44-27-4-9-14-5-7-8-6,0.3-0.8-0.31-0.57-11-13-8-6-7-4-5-4,0.61-0.84-0.48-0.5-27-4-8-6-6-7-8-6,7.0
43,5,0.92-0.88-0.64-0.44-27-4-9-14-5-7-8-6,0.3-0.8-0.31-0.57-11-13-8-6-7-4-5-4,0.61-0.84-0.48-0.5-27-13-8-6-7-8-7-5,8.0
44,5,0.92-0.88-0.64-0.44-27-4-9-14-5-7-8-6,0.3-0.8-0.31-0.57-11-13-8-6-7-4-5-4,0.61-0.84-0.48-0.5-11-4-9-6-7-7-6-6,9.0
45,6,0.56-0.88-0.67-0.89-4-7-9-7-3-7-6-9,0.18-0.82-0.43-0.58-10-12-7-6-2-4-4-8,0.32-0.84-0.88-0.07-10-12-7-7-2-7-4-9,1.0
46,6,0.56-0.88-0.67-0.89-4-7-9-7-3-7-6-9,0.18-0.82-0.43-0.58-10-12-7-6-2-4-4-8,0.37-0.85-0.55-0.74-4-12-10-6-3-4-4-8,2.0
47,6,0.56-0.88-0.67-0.89-4-7-9-7-3-7-6-9,0.18-0.82-0.43-0.58-10-12-7-6-2-4-4-8,0.37-0.85-0.55-0.74-4-6-9-6-2-4-4-9,3.0
48,6,0.56-0.88-0.67-0.89-4-7-9-7-3-7-6-9,0.18-0.82-0.43-0.58-10-12-7-6-2-4-4-8,0.37-0.85-0.55-0.74-11-13-8-9-3-7-6-8,4.0
49,6,0.56-0.88-0.67-0.89-4-7-9-7-3-7-6-9,0.18-0.82-0.43-0.58-10-12-7-6-2-4-4-8,0.37-0.85-0.55-0.74-11-12-9-6-2-7-6-9,5.0
50,6,0.56-0.88-0.67-0.89-4-7-9-7-3-7-6-9,0.18-0.82-0.43-0.58-10-12-7-6-2-4-4-8,0.37-0.85-0.55-0.74-10-12-9-6-2-8-6-8,6.0
51,6,0.56-0.88-0.67-0.89-4-7-9-7-3-7-6-9,0.18-0.82-0.43-0.58-10-12-7-6-2-4-4-8,0.37-0.85-0.55-0.74-4.0-12.0-9.0-7.0-3-4-6-9,7.0
52,6,0.56-0.88-0.67-0.89-4-7-9-7-3-7-6-9,0.18-0.82-0.43-0.58-10-12-7-6-2-4-4-8,0.37-0.85-0.55-0.74-10-7-10-6-3-6-4-8,8.0
53,6,0.56-0.88-0.67-0.89-4-7-9-7-3-7-6-9,0.18-0.82-0.43-0.58-10-12-7-6-2-4-4-8,0.37-0.85-0.55-0.74-4-13-9-6-3-3-4-9,9.0
54,7,0.37-0.85-0.55-0.74-4-6-9-6-2-4-4-9,0.92-0.88-0.64-0.44-27-4-9-14-5-7-8-6,0.64-0.86-0.6-0.59-4-4-9-14-2-7-8-9,1.0
55,7,0.37-0.85-0.55-0.74-4-6-9-6-2-4-4-9,0.92-0.88-0.64-0.44-27-4-9-14-5-7-8-6,0.64-0.86-0.6-0.59-27-4-10-14-2-4-4-6,2.0
56,7,0.37-0.85-0.55-0.74-4-6-9-6-2-4-4-9,0.92-0.88-0.64-0.44-27-4-9-14-5-7-8-6,0.64-0.86-0.6-0.59-27-6-9-14-5-6-8-9,3.0
57,7,0.37-0.85-0.55-0.74-4-6-9-6-2-4-4-9,0.92-0.88-0.64-0.44-27-4-9-14-5-7-8-6,0.64-0.86-0.6-0.59-27-6-9-14-3-6-5-7,4.0
58,7,0.37-0.85-0.55-0.74-4-6-9-6-2-4-4-9,0.92-0.88-0.64-0.44-27-4-9-14-5-7-8-6,0.64-0.86-0.6-0.59-27-4-9-14-5-4-5-9,5.0
59,7,0.37-0.85-0.55-0.74-4-6-9-6-2-4-4-9,0.92-0.88-0.64-0.44-27-4-9-14-5-7-8-6,0.89-0.77-0.57-0.19-4-4-9-6-2-4-8-9,6.0
60,7,0.37-0.85-0.55-0.74-4-6-9-6-2-4-4-9,0.92-0.88-0.64-0.44-27-4-9-14-5-7-8-6,0.64-0.86-0.6-0.59-27-4-9-6-5-4-3-9,7.0
61,7,0.37-0.85-0.55-0.74-4-6-9-6-2-4-4-9,0.92-0.88-0.64-0.44-27-4-9-14-5-7-8-6,0.64-0.86-0.6-0.59-27-6-8-14-2-6-4-6,8.0
62,7,0.37-0.85-0.55-0.74-4-6-9-6-2-4-4-9,0.92-0.88-0.64-0.44-27-4-9-14-5-7-8-6,0.64-0.86-0.6-0.59-4-7-9-6-2-7-8-9,9.0
63,8,0.64-0.86-0.6-0.59-4-7-9-6-2-7-8-9,0.89-0.77-0.57-0.19-4-4-9-6-2-4-8-9,0.76-0.82-0.58-0.39-7-8-11-7-2-4-8-9,1.0
64,8,0.64-0.86-0.6-0.59-4-7-9-6-2-7-8-9,0.89-0.77-0.57-0.19-4-4-9-6-2-4-8-9,0.76-0.82-0.58-0.39-6-4-12-8-2-7-8-9,2.0
65,8,0.64-0.86-0.6-0.59-4-7-9-6-2-7-8-9,0.89-0.77-0.57-0.19-4-4-9-6-2-4-8-9,0.76-0.82-0.58-0.39-4-4-9-6-2-7-9-9,3.0
66,8,0.64-0.86-0.6-0.59-4-7-9-6-2-7-8-9,0.89-0.77-0.57-0.19-4-4-9-6-2-4-8-9,0.76-0.82-0.58-0.39-4-3-9-6-2-4-8-9,4.0
67,8,0.64-0.86-0.6-0.59-4-7-9-6-2-7-8-9,0.89-0.77-0.57-0.19-4-4-9-6-2-4-8-9,0.76-0.82-0.58-0.39-4.0-7.0-9.0-6.0-2-7-8-9,5.0
68,8,0.64-0.86-0.6-0.59-4-7-9-6-2-7-8-9,0.89-0.77-0.57-0.19-4-4-9-6-2-4-8-9,0.83-0.97-1.0-0.58-4-4-9-6-2-4-8-9,6.0
69,8,0.64-0.86-0.6-0.59-4-7-9-6-2-7-8-9,0.89-0.77-0.57-0.19-4-4-9-6-2-4-8-9,0.76-0.82-0.58-0.39-4-4-9-6-3-7-8-9,7.0
70,8,0.64-0.86-0.6-0.59-4-7-9-6-2-7-8-9,0.89-0.77-0.57-0.19-4-4-9-6-2-4-8-9,0.76-0.82-0.58-0.39-4-3-9-6-2-7-8-9,8.0
71,8,0.64-0.86-0.6-0.59-4-7-9-6-2-7-8-9,0.89-0.77-0.57-0.19-4-4-9-6-2-4-8-9,0.52-0.65-0.13-0.18-4-7-9-6-2-7-8-9,9.0
72,9,0.76-0.82-0.58-0.39-4-4-9-6-2-7-9-9,0.64-0.86-0.6-0.59-4-7-9-6-2-7-8-9,0.7-0.84-0.59-0.49-4-7-10-6-2-7-8-9,1.0
73,9,0.76-0.82-0.58-0.39-4-4-9-6-2-7-9-9,0.64-0.86-0.6-0.59-4-7-9-6-2-7-8-9,0.7-0.84-0.59-0.49-4-6-9-6-2-8-9-9,2.0
74,9,0.76-0.82-0.58-0.39-4-4-9-6-2-7-9-9,0.64-0.86-0.6-0.59-4-7-9-6-2-7-8-9,0.7-0.84-0.59-0.49-4.0-7.0-9.0-6.0-2-7-9-9,3.0
75,9,0.76-0.82-0.58-0.39-4-4-9-6-2-7-9-9,0.64-0.86-0.6-0.59-4-7-9-6-2-7-8-9,0.7-0.84-0.59-0.49-4-4-9-6-2-7-8-9,4.0
76,9,0.76-0.82-0.58-0.39-4-4-9-6-2-7-9-9,0.64-0.86-0.6-0.59-4-7-9-6-2-7-8-9,0.7-0.84-0.59-0.49-4-6-9-6-2-7-10-9,5.0
