,generation,mother,father,child,child_no
0,1,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.64-0.01-0.68-0.11-0.36-0.04-0.14-0.41-0.02-25-17-27-15-17-3-11-25-12-3-2-2-5-6-5-2-8-3,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-17-2-15-29-12-11-22-12-4-2-2-8-6-7-5-3-2,1.0
1,1,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.64-0.01-0.68-0.11-0.36-0.04-0.14-0.41-0.02-25-17-27-15-17-3-11-25-12-3-2-2-5-6-5-2-8-3,0.5-0.25-0.12-0.09-0.92-0.71-0.15-0.8-0.05-25-17-2-15-17-12-5-25-7-3-2-2-8-6-5-5-8-2,2.0
2,1,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.64-0.01-0.68-0.11-0.36-0.04-0.14-0.41-0.02-25-17-27-15-17-3-11-25-12-3-2-2-5-6-5-2-8-3,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-17-19-29-29-19-6-6-21-12-3-2-2-5-3-5-5-8-2,3.0
3,1,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.64-0.01-0.68-0.11-0.36-0.04-0.14-0.41-0.02-25-17-27-15-17-3-11-25-12-3-2-2-5-6-5-2-8-3,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-17-2-29-29-12-6-22-7-3-2-2-5-3-5-2-8-3,4.0
4,1,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.64-0.01-0.68-0.11-0.36-0.04-0.14-0.41-0.02-25-17-27-15-17-3-11-25-12-3-2-2-5-6-5-2-8-3,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-17-27-15-17-12-5-25-7-5-2-2-5-6-7-2-3-3,5.0
5,1,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.64-0.01-0.68-0.11-0.36-0.04-0.14-0.41-0.02-25-17-27-15-17-3-11-25-12-3-2-2-5-6-5-2-8-3,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-16-18-2-29-29-12-5-25-7-4-2-2-5-3-5-5-8-3,6.0
6,1,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.64-0.01-0.68-0.11-0.36-0.04-0.14-0.41-0.02-25-17-27-15-17-3-11-25-12-3-2-2-5-6-5-2-8-3,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-16.0-17.0-2.0-29.0-17.0-12.0-5.0-22.0-7.0-3-2-2-5-4-5-2-3-2,7.0
7,1,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.64-0.01-0.68-0.11-0.36-0.04-0.14-0.41-0.02-25-17-27-15-17-3-11-25-12-3-2-2-5-6-5-2-8-3,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-18-2-15-17-3-5-22-12-4-2-2-5-2-4-5-7-3,8.0
8,1,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.64-0.01-0.68-0.11-0.36-0.04-0.14-0.41-0.02-25-17-27-15-17-3-11-25-12-3-2-2-5-6-5-2-8-3,0.24-0.0-0.15-0.13-0.93-0.35-0.0-0.55-0.24-25-18-2-29-29-12-11-25-7-3-2-2-8-3-5-5-8-2,9.0
9,2,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-18-2-15-17-3-5-22-12-4-2-2-5-2-4-5-7-3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.18-0.49-0.74-0.75-0.78-0.14-0.68-0.75-0.59-25-18-2-29-29-12-5-22-12-4-2-2-8-2-4-5-2-2,1.0
10,2,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-18-2-15-17-3-5-22-12-4-2-2-5-2-4-5-7-3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.18-0.49-0.74-0.75-0.78-0.14-0.68-0.75-0.59-25-18-2-15-29-4-5-22-12-4-2-2-8-4-4-5-3-2,2.0
11,2,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-18-2-15-17-3-5-22-12-4-2-2-5-2-4-5-7-3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.18-0.49-0.74-0.75-0.78-0.14-0.68-0.75-0.59-16-18-2-29-30-12-6-25-15-4-2-2-8-2-7-5-3-2,3.0
12,2,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-18-2-15-17-3-5-22-12-4-2-2-5-2-4-5-7-3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.15-0.74-0.98-0.98-0.12-0.29-0.55-0.87-0.85-25-18-2-15-17-12-5-22-7-4-2-2-5-2-7-5-3-2,4.0
13,2,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-18-2-15-17-3-5-22-12-4-2-2-5-2-4-5-7-3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.18-0.49-0.74-0.75-0.78-0.14-0.68-0.75-0.59-16-18-2-28-29-3-5-22-12-4-2-2-5-2-7-5-7-3,5.0
14,2,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-18-2-15-17-3-5-22-12-4-2-2-5-2-4-5-7-3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.18-0.49-0.74-0.75-0.78-0.14-0.68-0.75-0.59-25-18-2-15-17-12-5-22-12-4-2-2-5-3-3-5-3-3,6.0
15,2,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-18-2-15-17-3-5-22-12-4-2-2-5-2-4-5-7-3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.18-0.49-0.74-0.75-0.78-0.14-0.68-0.75-0.59-25-18-2-29-29-3-5-22-12-4-2-2-8-3-4-5-3-3,7.0
16,2,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-18-2-15-17-3-5-22-12-4-2-2-5-2-4-5-7-3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.18-0.49-0.74-0.75-0.78-0.14-0.68-0.75-0.59-16-18-2-15-29-3-5-22-7-4-2-2-5-4-7-5-3-2,8.0
17,2,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-18-2-15-17-3-5-22-12-4-2-2-5-2-4-5-7-3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.18-0.49-0.74-0.75-0.78-0.14-0.68-0.75-0.59-15-20-2-30-29-4-5-22-8-4-2-2-8-2-4-5-7-2,9.0
18,3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.95-0.84-0.16-0.06-0.74-0.77-0.17-0.28-0.97-7-24-12-18-10-18-27-4-28-2-9-5-6-7-3-4-2-6,0.86-0.32-0.86-0.56-0.23-0.94-0.93-0.93-0.38-16-18-2-29-10-18-5-4-7-4-2-5-8-7-3-4-3-6,1.0
