,generation,mother,father,child,child_no,mutation
0,1,0.8|0.11|0.05|1.0|0.56|0.29|0.52|18|17|5|8|12|21|20|4|2|6|8|6|7|2,0.22|0.75|0.92|0.33|0.23|0.13|0.78|7|15|1|22|7|14|9|9|6|8|3|2|2|5,0.25|0.18|0.01|0.68|0.06|0.62|0.8|7|17|5|8|12|14|20|9|6|8|8|2|7|5,1.0,0.26|0.25|0.48|-0.02|0.34|-0.41|-0.15|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1,1,0.8|0.11|0.05|1.0|0.56|0.29|0.52|18|17|5|8|12|21|20|4|2|6|8|6|7|2,0.22|0.75|0.92|0.33|0.23|0.13|0.78|7|15|1|22|7|14|9|9|6|8|3|2|2|5,0.51|0.43|0.49|0.66|0.4|0.21|0.65|7|17|5|8|7|21|20|4|2|9|3|2|7|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
2,1,0.8|0.11|0.05|1.0|0.56|0.29|0.52|18|17|5|8|12|21|20|4|2|6|8|6|7|2,0.22|0.75|0.92|0.33|0.23|0.13|0.78|7|15|1|22|7|14|9|9|6|8|3|2|2|5,0.51|0.43|0.49|0.66|0.4|0.21|0.65|6|17|8|7|10|20|11|9|6|8|3|6|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-3.0|1.0|-3.0|1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3,1,0.8|0.11|0.05|1.0|0.56|0.29|0.52|18|17|5|8|12|21|20|4|2|6|8|6|7|2,0.22|0.75|0.92|0.33|0.23|0.13|0.78|7|15|1|22|7|14|9|9|6|8|3|2|2|5,0.51|0.43|0.49|0.66|0.4|0.21|0.65|18|15|5|8|7|21|9|4|6|9|2|2|3|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|-1.0|0.0
4,1,0.8|0.11|0.05|1.0|0.56|0.29|0.52|18|17|5|8|12|21|20|4|2|6|8|6|7|2,0.22|0.75|0.92|0.33|0.23|0.13|0.78|7|15|1|22|7|14|9|9|6|8|3|2|2|5,0.51|0.43|0.49|0.66|0.4|0.21|0.65|7|15|5|22|7|21|20|4|6|6|3|2|3|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
5,1,0.8|0.11|0.05|1.0|0.56|0.29|0.52|18|17|5|8|12|21|20|4|2|6|8|6|7|2,0.22|0.75|0.92|0.33|0.23|0.13|0.78|7|15|1|22|7|14|9|9|6|8|3|2|2|5,0.51|0.43|0.49|0.66|0.4|0.21|0.65|18|15|5|8|12|14|20|2|2|2|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|4.0|6.0|6.0|0.0|0.0|0.0
6,1,0.8|0.11|0.05|1.0|0.56|0.29|0.52|18|17|5|8|12|21|20|4|2|6|8|6|7|2,0.22|0.75|0.92|0.33|0.23|0.13|0.78|7|15|1|22|7|14|9|9|6|8|3|2|2|5,0.51|0.43|0.49|0.66|0.4|0.21|0.65|7|15|1|10|9|23|21|4|2|6|3|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7,1,0.8|0.11|0.05|1.0|0.56|0.29|0.52|18|17|5|8|12|21|20|4|2|6|8|6|7|2,0.22|0.75|0.92|0.33|0.23|0.13|0.78|7|15|1|22|7|14|9|9|6|8|3|2|2|5,0.51|0.43|0.49|0.66|0.4|0.21|0.65|18|17|5|8|7|14|20|4|2|7|2|6|6|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|1.0|-1.0
8,1,0.8|0.11|0.05|1.0|0.56|0.29|0.52|18|17|5|8|12|21|20|4|2|6|8|6|7|2,0.22|0.75|0.92|0.33|0.23|0.13|0.78|7|15|1|22|7|14|9|9|6|8|3|2|2|5,0.51|0.43|0.49|0.66|0.4|0.21|0.65|18|17|1|8|12|21|20|10|5|6|7|6|2|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|1.0|0.0|0.0|0.0
9,2,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.3|0.32|0.69|0.4|0.49|0.91|0.59|8|11|3|12|3|10|20|3|3|8|8|4|6|5,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|13|11|14|2|10|21|8|2|7|9|4|7|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|-2.0|1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
