,generation,mother,father,child,child_no,mutation
0,1,0.33|0.16|0.76|0.03|0.89|0.69|0.46|0.36|11|8|22|9|10|26|17|7|4|6|3|2|2|6|3|9,0.16|0.85|0.31|0.24|0.65|0.38|0.19|0.03|28|23|8|8|9|15|3|22|8|3|8|5|9|7|3|5,0.24|0.5|0.54|0.14|0.77|0.53|0.32|0.2|11|8|22|9|9|16|3|22|4|6|8|5|9|7|2|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
1,1,0.33|0.16|0.76|0.03|0.89|0.69|0.46|0.36|11|8|22|9|10|26|17|7|4|6|3|2|2|6|3|9,0.16|0.85|0.31|0.24|0.65|0.38|0.19|0.03|28|23|8|8|9|15|3|22|8|3|8|5|9|7|3|5,0.24|0.5|0.54|0.14|0.77|0.53|0.32|0.2|28|23|22|9|10|15|17|7|8|2|3|5|2|6|3|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
2,1,0.33|0.16|0.76|0.03|0.89|0.69|0.46|0.36|11|8|22|9|10|26|17|7|4|6|3|2|2|6|3|9,0.16|0.85|0.31|0.24|0.65|0.38|0.19|0.03|28|23|8|8|9|15|3|22|8|3|8|5|9|7|3|5,0.24|0.5|0.54|0.14|0.77|0.53|0.32|0.2|28|8|22|9|9|26|3|22|9|3|2|2|10|6|2|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0|-1.0|1.0|1.0|1.0
3,1,0.33|0.16|0.76|0.03|0.89|0.69|0.46|0.36|11|8|22|9|10|26|17|7|4|6|3|2|2|6|3|9,0.16|0.85|0.31|0.24|0.65|0.38|0.19|0.03|28|23|8|8|9|15|3|22|8|3|8|5|9|7|3|5,0.24|0.5|0.54|0.14|0.77|0.53|0.32|0.2|28|23|8|8|9|15|4|22|3|6|3|2|9|7|3|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
4,1,0.33|0.16|0.76|0.03|0.89|0.69|0.46|0.36|11|8|22|9|10|26|17|7|4|6|3|2|2|6|3|9,0.16|0.85|0.31|0.24|0.65|0.38|0.19|0.03|28|23|8|8|9|15|3|22|8|3|8|5|9|7|3|5,0.24|0.5|0.54|0.14|0.77|0.53|0.32|0.2|28|8|22|9|10|27|17|7|4|3|3|5|10|6|3|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
5,1,0.33|0.16|0.76|0.03|0.89|0.69|0.46|0.36|11|8|22|9|10|26|17|7|4|6|3|2|2|6|3|9,0.16|0.85|0.31|0.24|0.65|0.38|0.19|0.03|28|23|8|8|9|15|3|22|8|3|8|5|9|7|3|5,0.68|0.43|0.75|0.25|0.69|0.25|0.93|0.2|11|23|8|8|9|26|3|7|8|3|3|2|9|6|3|5,6.0,-0.44000000000000006|0.07|-0.20999999999999996|-0.10999999999999999|0.08000000000000007|0.28|-0.6100000000000001|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6,1,0.33|0.16|0.76|0.03|0.89|0.69|0.46|0.36|11|8|22|9|10|26|17|7|4|6|3|2|2|6|3|9,0.16|0.85|0.31|0.24|0.65|0.38|0.19|0.03|28|23|8|8|9|15|3|22|8|3|8|5|9|7|3|5,0.24|0.5|0.54|0.14|0.77|0.53|0.32|0.2|11|23|8|8|10|26|17|7|4|3|8|5|9|7|2|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
7,1,0.33|0.16|0.76|0.03|0.89|0.69|0.46|0.36|11|8|22|9|10|26|17|7|4|6|3|2|2|6|3|9,0.16|0.85|0.31|0.24|0.65|0.38|0.19|0.03|28|23|8|8|9|15|3|22|8|3|8|5|9|7|3|5,0.24|0.5|0.54|0.14|0.77|0.53|0.32|0.2|28|8|8|8|9|27|17|22|4|3|3|2|9|6|3|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
8,1,0.33|0.16|0.76|0.03|0.89|0.69|0.46|0.36|11|8|22|9|10|26|17|7|4|6|3|2|2|6|3|9,0.16|0.85|0.31|0.24|0.65|0.38|0.19|0.03|28|23|8|8|9|15|3|22|8|3|8|5|9|7|3|5,0.24|0.5|0.54|0.14|0.77|0.53|0.32|0.2|28|8|22|9|10|14|17|22|4|3|3|5|9|7|3|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
9,2,0.16|0.18|0.72|0.97|0.51|0.19|0.27|0.1|9|23|23|7|26|28|3|7|7|7|8|2|3|2|5|3,0.16|0.85|0.31|0.24|0.65|0.38|0.19|0.03|28|23|8|8|9|15|3|22|8|3|8|5|9|7|3|5,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|9.0|23.0|23.0|8.0|9.0|28.0|3.0|22.0|8|3|8|2|10|7|3|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
