,generation,mother,father,child,child_no,mutation
0,1,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.61|0.8|0.71|0.69|0.65|0.12|0.4|0.26|18|3|21|23|12|3|22|4|2|9|8|4|3|4|4|5,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,1.0,-0.2|0.29|0.18|0.02|0.27|-0.33|-0.03|-0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1,1,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.61|0.8|0.71|0.69|0.65|0.12|0.4|0.26|18|3|21|23|12|3|22|4|2|9|8|4|3|4|4|5,0.56|0.87|0.36|0.82|0.76|0.28|0.64|0.6|6|11|21|23|12|8|16|4|2|6|5|7|3|3|4|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0|0.0|-1.0
2,1,0.88|0.83|0.13|0.99|0.86|0.78|0.65|0.02|10|9|3|23|10|14|25|5|5|6|5|6|4|8|4|6,0.21|0.34|0.28|0.49|0.04|0.18|0.87|0.58|22|13|22|9|9|18|9|11|4|4|3|6|7|5|7|8,0.55|0.58|0.2|0.74|0.45|0.48|0.76|0.3|22|9|3|9|10|18|9|5|3|3|4|5|6|6|8|7,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|1.0|1.0|-1.0|-1.0|-1.0
3,1,0.61|0.8|0.71|0.69|0.65|0.12|0.4|0.26|18|3|21|23|12|3|22|4|2|9|8|4|3|4|4|5,0.21|0.34|0.28|0.49|0.04|0.18|0.87|0.58|22|13|22|9|9|18|9|11|4|4|3|6|7|5|7|8,0.41|0.57|0.5|0.59|0.34|0.15|0.64|0.42|22|13|20|23|9|18|9|4|2|9|9|6|3|4|4|8,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
4,1,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.88|0.83|0.13|0.99|0.86|0.78|0.65|0.02|10|9|3|23|10|14|25|5|5|6|5|6|4|8|4|6,0.7|0.88|0.08|0.96|0.87|0.61|0.76|0.48|13|11|4|22|14|15|25|22|5|6|4|7|4|7|2|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|1.0|-4.0|-1.0|0.0|-4.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5,1,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.21|0.34|0.28|0.49|0.04|0.18|0.87|0.58|22|13|22|9|9|18|9|11|4|4|3|6|7|5|7|8,0.36|0.64|0.15|0.72|0.46|0.31|0.87|0.76|6|11|22|6|9|8|9|11|4|7|5|7|2|6|2|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|1.0|1.0|0.0|-1.0
6,1,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.21|0.34|0.28|0.49|0.04|0.18|0.87|0.58|22|13|22|9|9|18|9|11|4|4|3|6|7|5|7|8,0.52|0.8|0.38|0.64|0.79|0.14|0.8|0.82|6|13|22|6|6|8|9|18|3|6|3|7|3|5|2|9,7.0,-0.16|-0.16|-0.23|0.08|-0.33|0.17|0.07|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7,1,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.88|0.83|0.13|0.99|0.86|0.78|0.65|0.02|10|9|3|23|10|14|25|5|5|6|5|6|4|8|4|6,0.7|0.88|0.08|0.96|0.87|0.61|0.76|0.48|12|13|19|27|10|7|17|19|5|6|4|7|4|7|2|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-4.0|-2.0|-4.0|0.0|1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
8,1,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.21|0.34|0.28|0.49|0.04|0.18|0.87|0.58|22|13|22|9|9|18|9|11|4|4|3|6|7|5|7|8,0.36|0.64|0.15|0.72|0.46|0.31|0.87|0.76|6|13|22|9|9|8|16|17|4|6|3|6|3|5|7|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0
9,1,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.21|0.34|0.28|0.49|0.04|0.18|0.87|0.58|22|13|22|9|9|18|9|11|4|4|3|6|7|5|7|8,0.36|0.64|0.15|0.72|0.46|0.31|0.87|0.76|22|13|22|6|9|8|16|18|4|6|4|5|8|6|2|9,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|0.0|-1.0
10,1,0.61|0.8|0.71|0.69|0.65|0.12|0.4|0.26|18|3|21|23|12|3|22|4|2|9|8|4|3|4|4|5,0.21|0.34|0.28|0.49|0.04|0.18|0.87|0.58|22|13|22|9|9|18|9|11|4|4|3|6|7|5|7|8,0.41|0.57|0.5|0.59|0.34|0.15|0.64|0.42|22|13|22|23|12|3|22|4|2|2|2|2|2|2|2|2,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|1.0|2.0|5.0|3.0|2.0|3.0
11,1,0.61|0.8|0.71|0.69|0.65|0.12|0.4|0.26|18|3|21|23|12|3|22|4|2|9|8|4|3|4|4|5,0.21|0.34|0.28|0.49|0.04|0.18|0.87|0.58|22|13|22|9|9|18|9|11|4|4|3|6|7|5|7|8,0.41|0.57|0.5|0.59|0.34|0.15|0.64|0.42|6.0|10.0|15.0|5.0|5.0|5.0|15.0|2.0|2|9|8|4|7|5|7|5,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|12.0|-7.0|7.0|4.0|7.0|13.0|7.0|2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
12,1,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.21|0.34|0.28|0.49|0.04|0.18|0.87|0.58|22|13|22|9|9|18|9|11|4|4|3|6|7|5|7|8,0.36|0.64|0.15|0.72|0.46|0.31|0.87|0.76|23|10|23|6|8|19|16|14|4|6|4|6|3|7|2|8,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|0.0|1.0|-1.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
13,1,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.88|0.83|0.13|0.99|0.86|0.78|0.65|0.02|10|9|3|23|10|14|25|5|5|6|5|6|4|8|4|6,0.7|0.88|0.08|0.96|0.87|0.61|0.76|0.48|12|13|19|7|12|14|18|4|3|6|5|6|3|8|4|9,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|-2.0|-1.0|-2.0|0.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14,1,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.88|0.83|0.13|0.99|0.86|0.78|0.65|0.02|10|9|3|23|10|14|25|5|5|6|5|6|4|8|4|6,0.7|0.88|0.08|0.96|0.87|0.61|0.76|0.48|6|11|17|23|6|14|25|5|4|6|5|6|3|7|2|6,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
15,1,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.21|0.34|0.28|0.49|0.04|0.18|0.87|0.58|22|13|22|9|9|18|9|11|4|4|3|6|7|5|7|8,0.36|0.64|0.15|0.72|0.46|0.31|0.87|0.76|7|11|22|9|6|8|16|11|3|4|4|7|7|7|2|8,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
16,1,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.88|0.83|0.13|0.99|0.86|0.78|0.65|0.02|10|9|3|23|10|14|25|5|5|6|5|6|4|8|4|6,0.88|0.65|0.77|0.56|0.98|0.46|0.96|0.71|10|11|3|6|10|14|16|5|3|6|5|6|3|8|2|6,17.0,-0.18|0.23|-0.69|0.4|-0.11|0.15|-0.2|-0.23|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
17,1,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.21|0.34|0.28|0.49|0.04|0.18|0.87|0.58|22|13|22|9|9|18|9|11|4|4|3|6|7|5|7|8,0.24|0.35|0.7|0.01|0.47|0.01|0.12|0.63|6|11|22|9|9|8|9|11|4|6|3|7|7|5|7|8,18.0,0.12|0.29|-0.55|0.71|-0.01|0.3|0.75|0.13|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
