,generation,mother,father,child,child_no
0,1,0.39-0.14-0.66-0.54-0.75-0.71-15-29-17-17-4-18-4-3-4-9-8-9,0.09-0.34-0.27-0.81-0.28-0.16-13-18-21-16-5-25-6-9-6-9-4-2,0.86-0.89-0.23-0.01-0.45-0.59-15-18-21-17-4-18-4-3-6-9-4-2,1.0
1,1,0.39-0.14-0.66-0.54-0.75-0.71-15-29-17-17-4-18-4-3-4-9-8-9,0.09-0.34-0.27-0.81-0.28-0.16-13-18-21-16-5-25-6-9-6-9-4-2,0.24-0.24-0.46-0.68-0.52-0.44-15-29-21-16-4-25-4-3-4-9-4-2,2.0
2,1,0.39-0.14-0.66-0.54-0.75-0.71-15-29-17-17-4-18-4-3-4-9-8-9,0.09-0.34-0.27-0.81-0.28-0.16-13-18-21-16-5-25-6-9-6-9-4-2,0.24-0.24-0.46-0.68-0.52-0.44-13-18-21-16-5-18-6-2-6-9-8-9,3.0
3,1,0.39-0.14-0.66-0.54-0.75-0.71-15-29-17-17-4-18-4-3-4-9-8-9,0.09-0.34-0.27-0.81-0.28-0.16-13-18-21-16-5-25-6-9-6-9-4-2,0.24-0.24-0.46-0.68-0.52-0.44-15-28-17-17-4-25-4-3-4-9-8-9,4.0
4,1,0.39-0.14-0.66-0.54-0.75-0.71-15-29-17-17-4-18-4-3-4-9-8-9,0.09-0.34-0.27-0.81-0.28-0.16-13-18-21-16-5-25-6-9-6-9-4-2,0.24-0.24-0.46-0.68-0.52-0.44-15-18-17-17-5-25-6-3-5-9-4-2,5.0
5,1,0.39-0.14-0.66-0.54-0.75-0.71-15-29-17-17-4-18-4-3-4-9-8-9,0.09-0.34-0.27-0.81-0.28-0.16-13-18-21-16-5-25-6-9-6-9-4-2,0.24-0.24-0.46-0.68-0.52-0.44-13-18-17-17-3-18-6-3-6-9-8-2,6.0
6,1,0.39-0.14-0.66-0.54-0.75-0.71-15-29-17-17-4-18-4-3-4-9-8-9,0.09-0.34-0.27-0.81-0.28-0.16-13-18-21-16-5-25-6-9-6-9-4-2,0.24-0.24-0.46-0.68-0.52-0.44-15-18-17-17-5-18-7-9-6-9-8-2,7.0
7,1,0.39-0.14-0.66-0.54-0.75-0.71-15-29-17-17-4-18-4-3-4-9-8-9,0.09-0.34-0.27-0.81-0.28-0.16-13-18-21-16-5-25-6-9-6-9-4-2,0.86-0.67-0.35-0.76-0.06-0.39-13-18-17-16-5-18-6-9-6-9-4-9,8.0
8,1,0.39-0.14-0.66-0.54-0.75-0.71-15-29-17-17-4-18-4-3-4-9-8-9,0.09-0.34-0.27-0.81-0.28-0.16-13-18-21-16-5-25-6-9-6-9-4-2,0.24-0.24-0.46-0.68-0.52-0.44-13-29-21-16-4-18-6-4-4-9-4-2,9.0
9,2,0.86-0.67-0.35-0.76-0.06-0.39-13-18-17-16-5-18-6-9-6-9-4-9,0.48-0.19-0.92-0.29-0.18-0.56-24-14-24-10-3-18-7-6-7-3-5-4,0.67-0.43-0.64-0.52-0.12-0.48-23-14-24-16-3-18-7-6-6-3-5-4,1.0
10,2,0.86-0.67-0.35-0.76-0.06-0.39-13-18-17-16-5-18-6-9-6-9-4-9,0.48-0.19-0.92-0.29-0.18-0.56-24-14-24-10-3-18-7-6-7-3-5-4,0.67-0.43-0.64-0.52-0.12-0.48-13-18-24-16-5-18-6-9-7-9-5-4,2.0
