,generation,mother,father,child,child_no
0,4,0.81-0.14-0.16-0.69-0.75-0.78-0.84-0.16-0.94-24-15-7-7-5-10-11-15-23-3-7-3-2-2-3-9-5-4,0.81-0.01-0.16-0.49-0.44-0.93-0.86-0.49-0.95-8-10-24-10-5-16-24-19-16-4-4-6-9-2-4-9-3-3,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-26-12-7-13-5-19-11-20-17-4-4-6-2-2-3-9-5-3,1.0
1,4,0.81-0.14-0.16-0.69-0.75-0.78-0.84-0.16-0.94-24-15-7-7-5-10-11-15-23-3-7-3-2-2-3-9-5-4,0.81-0.01-0.16-0.49-0.44-0.93-0.86-0.49-0.95-8-10-24-10-5-16-24-19-16-4-4-6-9-2-4-9-3-3,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-24-15-8-7-5-16-11-19-23-4-4-6-9-2-3-9-5-3,2.0
2,4,0.81-0.14-0.16-0.69-0.75-0.78-0.84-0.16-0.94-24-15-7-7-5-10-11-15-23-3-7-3-2-2-3-9-5-4,0.81-0.01-0.16-0.49-0.44-0.93-0.86-0.49-0.95-8-10-24-10-5-16-24-19-16-4-4-6-9-2-4-9-3-3,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-7-15-7-10-5-16-24-19-16-4-4-3-9-2-2-9-3-3,3.0
3,4,0.81-0.14-0.16-0.69-0.75-0.78-0.84-0.16-0.94-24-15-7-7-5-10-11-15-23-3-7-3-2-2-3-9-5-4,0.81-0.01-0.16-0.49-0.44-0.93-0.86-0.49-0.95-8-10-24-10-5-16-24-19-16-4-4-6-9-2-4-9-3-3,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-8-10-24-10-5-10-11-19-23-3-7-6-9-2-4-8-3-3,4.0
4,4,0.81-0.14-0.16-0.69-0.75-0.78-0.84-0.16-0.94-24-15-7-7-5-10-11-15-23-3-7-3-2-2-3-9-5-4,0.81-0.01-0.16-0.49-0.44-0.93-0.86-0.49-0.95-8-10-24-10-5-16-24-19-16-4-4-6-9-2-4-9-3-3,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-24-9-24-10-5-16-11-19-16-4-4-3-2-2-4-9-3-4,5.0
5,4,0.81-0.14-0.16-0.69-0.75-0.78-0.84-0.16-0.94-24-15-7-7-5-10-11-15-23-3-7-3-2-2-3-9-5-4,0.81-0.01-0.16-0.49-0.44-0.93-0.86-0.49-0.95-8-10-24-10-5-16-24-19-16-4-4-6-9-2-4-9-3-3,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-24-15-7-9-5-16-11-19-16-4-4-3-2-2-3-10-3-4,6.0
6,4,0.81-0.14-0.16-0.69-0.75-0.78-0.84-0.16-0.94-24-15-7-7-5-10-11-15-23-3-7-3-2-2-3-9-5-4,0.81-0.01-0.16-0.49-0.44-0.93-0.86-0.49-0.95-8-10-24-10-5-16-24-19-16-4-4-6-9-2-4-9-3-3,0.58-0.73-0.36-0.09-0.19-0.32-0.29-0.85-0.23-8-15-24-7-5-16-11-19-23-4-7-3-2-2-4-9-3-3,7.0
7,4,0.81-0.14-0.16-0.69-0.75-0.78-0.84-0.16-0.94-24-15-7-7-5-10-11-15-23-3-7-3-2-2-3-9-5-4,0.81-0.01-0.16-0.49-0.44-0.93-0.86-0.49-0.95-8-10-24-10-5-16-24-19-16-4-4-6-9-2-4-9-3-3,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-8-10-7-8-5-10-11-15-16-3-4-3-9-2-3-9-3-4,8.0
8,4,0.81-0.14-0.16-0.69-0.75-0.78-0.84-0.16-0.94-24-15-7-7-5-10-11-15-23-3-7-3-2-2-3-9-5-4,0.81-0.01-0.16-0.49-0.44-0.93-0.86-0.49-0.95-8-10-24-10-5-16-24-19-16-4-4-6-9-2-4-9-3-3,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-8-15-7-6-5-10-24-19-23-3-4-3-2-2-3-9-5-4,9.0
9,5,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-8-15-7-6-5-10-24-19-23-3-4-3-2-2-3-9-5-4,0.81-0.01-0.16-0.49-0.44-0.93-0.86-0.49-0.95-8-10-24-10-5-16-24-19-16-4-4-6-9-2-4-9-3-3,0.81-0.04-0.16-0.54-0.52-0.9-0.86-0.4-0.94-8-15-24-10-5-15-24-19-23-3-4-6-2-2-4-8-3-4,1.0
