,generation,mother,father,child,child_no
0,2,0.12-0.12-0.25-0.2-0.92-0.02-0.4-0.97-0.48-21-21-27-18-14-20-29-5-26-8-9-4-3-9-2-7-3-9,0.7-0.02-0.3-0.16-0.02-0.29-0.33-0.01-0.13-26-18-24-21-18-14-20-27-12-6-2-6-5-8-2-8-5-3,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-21-18-24-21-18-20-20-27-26-8-9-6-3-7-2-8-3-3,1.0
1,2,0.12-0.12-0.25-0.2-0.92-0.02-0.4-0.97-0.48-21-21-27-18-14-20-29-5-26-8-9-4-3-9-2-7-3-9,0.7-0.02-0.3-0.16-0.02-0.29-0.33-0.01-0.13-26-18-24-21-18-14-20-27-12-6-2-6-5-8-2-8-5-3,0.98-0.74-0.5-0.33-0.39-0.42-0.24-0.82-0.7-26-18-24-21-18-20-20-27-12-8-2-6-3-8-2-7-3-3,2.0
2,2,0.12-0.12-0.25-0.2-0.92-0.02-0.4-0.97-0.48-21-21-27-18-14-20-29-5-26-8-9-4-3-9-2-7-3-9,0.7-0.02-0.3-0.16-0.02-0.29-0.33-0.01-0.13-26-18-24-21-18-14-20-27-12-6-2-6-5-8-2-8-5-3,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-24-29-20-17-14-29-29-15-8-2-6-5-8-2-8-3-3,3.0
3,2,0.12-0.12-0.25-0.2-0.92-0.02-0.4-0.97-0.48-21-21-27-18-14-20-29-5-26-8-9-4-3-9-2-7-3-9,0.7-0.02-0.3-0.16-0.02-0.29-0.33-0.01-0.13-26-18-24-21-18-14-20-27-12-6-2-6-5-8-2-8-5-3,0.38-0.51-0.44-0.91-0.66-0.44-0.07-0.84-0.76-21-21-24-21-18-20-20-5-12-6-2-6-3-9-2-7-5-9,4.0
4,2,0.12-0.12-0.25-0.2-0.92-0.02-0.4-0.97-0.48-21-21-27-18-14-20-29-5-26-8-9-4-3-9-2-7-3-9,0.7-0.02-0.3-0.16-0.02-0.29-0.33-0.01-0.13-26-18-24-21-18-14-20-27-12-6-2-6-5-8-2-8-5-3,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-21-21-27-21-14-14-20-27-26-6-2-4-5-9-2-8-3-3,5.0
5,2,0.12-0.12-0.25-0.2-0.92-0.02-0.4-0.97-0.48-21-21-27-18-14-20-29-5-26-8-9-4-3-9-2-7-3-9,0.7-0.02-0.3-0.16-0.02-0.29-0.33-0.01-0.13-26-18-24-21-18-14-20-27-12-6-2-6-5-8-2-8-5-3,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-21-21-27-21-18-20-29-27-12-6-2-4-6-10-3-6-4-4,6.0
6,2,0.12-0.12-0.25-0.2-0.92-0.02-0.4-0.97-0.48-21-21-27-18-14-20-29-5-26-8-9-4-3-9-2-7-3-9,0.7-0.02-0.3-0.16-0.02-0.29-0.33-0.01-0.13-26-18-24-21-18-14-20-27-12-6-2-6-5-8-2-8-5-3,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-23-21-18-20-29-27-26-8-2-4-5-9-2-8-3-9,7.0
7,2,0.12-0.12-0.25-0.2-0.92-0.02-0.4-0.97-0.48-21-21-27-18-14-20-29-5-26-8-9-4-3-9-2-7-3-9,0.7-0.02-0.3-0.16-0.02-0.29-0.33-0.01-0.13-26-18-24-21-18-14-20-27-12-6-2-6-5-8-2-8-5-3,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,8.0
8,2,0.12-0.12-0.25-0.2-0.92-0.02-0.4-0.97-0.48-21-21-27-18-14-20-29-5-26-8-9-4-3-9-2-7-3-9,0.7-0.02-0.3-0.16-0.02-0.29-0.33-0.01-0.13-26-18-24-21-18-14-20-27-12-6-2-6-5-8-2-8-5-3,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-21-21-24-18-18-20-20-27-26-6-2-6-3-8-2-7-5-9,9.0
9,3,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.98-0.74-0.5-0.33-0.39-0.42-0.24-0.82-0.7-26-18-24-21-18-20-20-27-12-8-2-6-3-8-2-7-3-3,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26-18-25-22-18-20-29-5-12-6-2-6-3-9-2-7-3-3,1.0
10,3,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.98-0.74-0.5-0.33-0.39-0.42-0.24-0.82-0.7-26-18-24-21-18-20-20-27-12-8-2-6-3-8-2-7-3-3,0.85-0.31-0.42-0.85-0.27-0.63-0.12-0.61-0.68-26-18-24-22-18-14-20-5-12-8-2-4-3-8-2-7-3-3,2.0
11,3,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.98-0.74-0.5-0.33-0.39-0.42-0.24-0.82-0.7-26-18-24-21-18-20-20-27-12-8-2-6-3-8-2-7-3-3,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26-18-24-21-18-14-29-26-12-8-2-4-5-9-2-7-3-9,3.0
12,3,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.98-0.74-0.5-0.33-0.39-0.42-0.24-0.82-0.7-26-18-24-21-18-20-20-27-12-8-2-6-3-8-2-7-3-3,0.12-0.57-0.32-0.22-0.29-0.68-0.38-0.29-0.25-26-18-27-22-18-20-20-27-12-6-2-4-3-8-2-7-3-3,4.0
13,3,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.98-0.74-0.5-0.33-0.39-0.42-0.24-0.82-0.7-26-18-24-21-18-20-20-27-12-8-2-6-3-8-2-7-3-3,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26-18-27-21-18-20-20-27-12-6-2-6-5-8-2-6-3-9,5.0
14,3,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.98-0.74-0.5-0.33-0.39-0.42-0.24-0.82-0.7-26-18-24-21-18-20-20-27-12-8-2-6-3-8-2-7-3-3,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-9,6.0
