,generation,mother,father,child,child_no
0,3,0.66-0.32-0.24-0.67-6-9-18-14-4-5-4-6,0.66-0.32-0.24-0.67-6-9-18-14-4-5-4-6,0.66-0.32-0.24-0.67-6-9-18-14-4-4-4-6,1.0
1,3,0.66-0.32-0.24-0.67-6-9-18-14-4-5-4-6,0.66-0.32-0.24-0.67-6-9-18-14-4-5-4-6,0.66-0.32-0.24-0.67-6-10-18-14-4-4-4-6,2.0
2,3,0.66-0.32-0.24-0.67-6-9-18-14-4-5-4-6,0.66-0.32-0.24-0.67-6-9-18-14-4-5-4-6,0.66-0.32-0.24-0.67-7-9-18-14-4-5-5-6,3.0
3,3,0.66-0.32-0.24-0.67-6-9-18-14-4-5-4-6,0.66-0.32-0.24-0.67-6-9-18-14-4-5-4-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-5-3-6,4.0
4,3,0.66-0.32-0.24-0.67-6-9-18-14-4-5-4-6,0.66-0.32-0.24-0.67-6-9-18-14-4-5-4-6,0.66-0.32-0.24-0.67-6-9-18-14-4-4-4-6,5.0
5,3,0.66-0.32-0.24-0.67-6-9-18-14-4-5-4-6,0.66-0.32-0.24-0.67-6-9-18-14-4-5-4-6,0.66-0.32-0.24-0.67-6-9-18-14-4-5-3-6,6.0
6,3,0.66-0.32-0.24-0.67-6-9-18-14-4-5-4-6,0.66-0.32-0.24-0.67-6-9-18-14-4-5-4-6,0.66-0.32-0.24-0.67-6-9-18-14-4-4-4-6,7.0
7,3,0.66-0.32-0.24-0.67-6-9-18-14-4-5-4-6,0.66-0.32-0.24-0.67-6-9-18-14-4-5-4-6,0.43-0.57-0.33-0.76-6-9-18-14-4-5-4-6,8.0
8,3,0.66-0.32-0.24-0.67-6-9-18-14-4-5-4-6,0.66-0.32-0.24-0.67-6-9-18-14-4-5-4-6,0.66-0.32-0.24-0.67-6-8-18-14-4-5-3-6,9.0
9,4,0.59-0.52-0.32-0.06-6-17-7-20-6-2-2-4,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-5-3-6,0.62-0.42-0.28-0.36-6.0-9.0-7.0-14.0-4-5-2-4,1.0
10,4,0.59-0.52-0.32-0.06-6-17-7-20-6-2-2-4,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-5-3-6,0.62-0.42-0.28-0.36-6.0-17.0-19.0-14.0-4-2-4-4,2.0
11,4,0.59-0.52-0.32-0.06-6-17-7-20-6-2-2-4,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-5-3-6,0.34-0.03-0.16-0.55-6.0-17.0-7.0-20.0-4-2-2-4,3.0
12,4,0.59-0.52-0.32-0.06-6-17-7-20-6-2-2-4,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-5-3-6,0.62-0.42-0.28-0.36-7.0-10.0-18.0-14.0-4-5-3-4,4.0
13,4,0.59-0.52-0.32-0.06-6-17-7-20-6-2-2-4,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-5-3-6,0.62-0.42-0.28-0.36-7.0-20.0-7.0-17.0-6-5-2-6,5.0
14,4,0.59-0.52-0.32-0.06-6-17-7-20-6-2-2-4,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-5-3-6,0.62-0.42-0.28-0.36-6.0-9.0-18.0-20.0-4-2-2-6,6.0
15,4,0.59-0.52-0.32-0.06-6-17-7-20-6-2-2-4,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-5-3-6,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-7-5-2-6,7.0
16,4,0.59-0.52-0.32-0.06-6-17-7-20-6-2-2-4,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-5-3-6,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,8.0
17,4,0.59-0.52-0.32-0.06-6-17-7-20-6-2-2-4,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-5-3-6,0.62-0.42-0.28-0.36-6.0-9.0-7.0-20.0-6-4-3-6,9.0
18,5,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-5-3-6,0.66-0.32-0.24-0.67-6-9-18-14-4-5-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-6-2-7,1.0
