,generation,mother,father,child,child_no,mutation
0,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|3.0|3.0|6.0|6.0|2|3|6|3,1.0,0.0|0.0|0.0|0.0|3.0|8.0|2.0|0.0|0.0|0.0|0.0|0.0
1,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|8|8|8|2|9|6|3,2.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
2,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|8|8|6|2|10|5|3,3.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0
3,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|10.0|5.0|5.0|3.0|4|9|5|6,4.0,0.0|0.0|0.0|0.0|-4.0|4.0|4.0|5.0|0.0|0.0|0.0|0.0
4,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|7|11|9|8|4|9|6|3,5.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|5|9|9|6|5|9|5|6,6.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
6,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|8|8|8|4|4|6|3,7.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0
7,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|11|9|6|2|8|6|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
8,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|9|9|6|4|8|6|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
9,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|5|11|9|6|3|9|5|3,10.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
10,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|9|8|8|2|9|7|3,11.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0
11,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|5|9|8|8|3|3|5|6,12.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
12,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.91|0.46|0.63|0.79|6|11|8|6|2|3|6|6,13.0,-0.41|-0.29|0.02|0.03|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
13,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|5|9|8|6|5|9|5|6,14.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
14,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|6|6,15.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
15,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0
16,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|11|9|6|3|4|5|3,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0
