,generation,mother,father,child,child_no,mutation
0,1,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|6|7|7|8|5|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0
1,1,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|6|7|7|8|5|2|3|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
2,1,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|6.0|7.0|7.0|8.0|6|2|3|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3,1,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.02|0.23|0.24|0.69|6|7|7|8|6|2|3|2,4.0,0.38|0.4|0.29|0.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
4,1,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|6.0|7.0|7.0|8.0|6|2|3|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5,1,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|9|7|7|7|6|2|3|2,6.0,0.0|0.0|0.0|0.0|-3.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
6,1,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|6|8|7|8|6|2|3|2,7.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
7,1,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|7|7|7|8|6|2|3|2,8.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
8,1,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|6|7|7|8|5|2|4|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0
9,2,0.4|0.63|0.53|0.99|9|7|7|7|6|2|3|2,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.13|0.92|0.75|0.18|9|7|7|7|6|2|3|2,1.0,0.27|-0.29|-0.22|0.81|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
10,2,0.4|0.63|0.53|0.99|9|7|7|7|6|2|3|2,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.76|0.56|0.28|0.47|6|7|7|7|6|2|3|2,2.0,-0.36|0.07|0.25|0.52|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
11,2,0.4|0.63|0.53|0.99|9|7|7|7|6|2|3|2,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|9|7|7|7|6|2|3|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
12,2,0.4|0.63|0.53|0.99|9|7|7|7|6|2|3|2,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|7|7|7|7|6|2|3|2,4.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
13,2,0.4|0.63|0.53|0.99|9|7|7|7|6|2|3|2,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|9.0|7.0|7.0|8.0|6|2|3|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14,2,0.4|0.63|0.53|0.99|9|7|7|7|6|2|3|2,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|9|7|7|7|6|3|3|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
15,2,0.4|0.63|0.53|0.99|9|7|7|7|6|2|3|2,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|10|7|7|8|6|2|3|2,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
16,2,0.4|0.63|0.53|0.99|9|7|7|7|6|2|3|2,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|6|7|8|10|6|2|3|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-3.0|0.0|0.0|0.0|0.0
17,2,0.4|0.63|0.53|0.99|9|7|7|7|6|2|3|2,0.4|0.63|0.53|0.99|6|7|7|8|6|2|3|2,0.4|0.63|0.53|0.99|6|9|9|8|6|2|3|2,9.0,0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0
