,generation,mother,father,child,child_no,mutation
0,6,0.75|0.32|0.77|0.48|10|8|7|6|7|7|3|3,0.78|0.51|0.79|0.86|12|20|17|15|5|5|2|3,0.76|0.42|0.78|0.67|9|20|7|6|7|5|2|3,1.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1,6,0.75|0.32|0.77|0.48|10|8|7|6|7|7|3|3,0.78|0.51|0.79|0.86|12|20|17|15|5|5|2|3,0.76|0.42|0.78|0.67|13|8|17|15|7|5|2|3,2.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2,6,0.75|0.32|0.77|0.48|10|8|7|6|7|7|3|3,0.78|0.51|0.79|0.86|12|20|17|15|5|5|2|3,0.76|0.42|0.78|0.67|12|11|8|7|7|7|3|3,3.0,0.0|0.0|0.0|0.0|-2.0|-3.0|-1.0|-1.0|0.0|0.0|0.0|0.0
3,6,0.75|0.32|0.77|0.48|10|8|7|6|7|7|3|3,0.78|0.51|0.79|0.86|12|20|17|15|5|5|2|3,0.76|0.42|0.78|0.67|12|8|17|15|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|3.0|1.0|1.0
4,6,0.75|0.32|0.77|0.48|10|8|7|6|7|7|3|3,0.78|0.51|0.79|0.86|12|20|17|15|5|5|2|3,0.76|0.42|0.78|0.67|9|8|17|6|5|5|2|3,5.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5,6,0.75|0.32|0.77|0.48|10|8|7|6|7|7|3|3,0.78|0.51|0.79|0.86|12|20|17|15|5|5|2|3,0.76|0.42|0.78|0.67|12|21|7|6|5|7|3|3,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
6,6,0.75|0.32|0.77|0.48|10|8|7|6|7|7|3|3,0.78|0.51|0.79|0.86|12|20|17|15|5|5|2|3,0.76|0.42|0.78|0.67|10|20|17|15|6|6|3|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0
7,6,0.75|0.32|0.77|0.48|10|8|7|6|7|7|3|3,0.78|0.51|0.79|0.86|12|20|17|15|5|5|2|3,0.76|0.42|0.78|0.67|12|7|20|16|7|7|2|3,8.0,0.0|0.0|0.0|0.0|-2.0|1.0|-3.0|-1.0|0.0|0.0|0.0|0.0
8,6,0.75|0.32|0.77|0.48|10|8|7|6|7|7|3|3,0.78|0.51|0.79|0.86|12|20|17|15|5|5|2|3,0.76|0.42|0.78|0.67|12|8|7|6|4|7|4|4,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-1.0
9,7,0.76|0.42|0.78|0.67|12|8|7|6|4|7|4|4,0.78|0.51|0.79|0.86|12|20|17|15|5|5|2|3,0.77|0.46|0.78|0.76|13|21|7|7|5|5|4|4,1.0,0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0
