,generation,mother,father,child,child_no,mutation
0,1,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.1|0.65|0.29|0.33|19|17|13|27|7|8|4|3,0.06|0.34|0.28|0.52|7|15|23|27|7|3|5|6,1.0,0.0|0.0|0.0|0.0|-1.0|1.0|-2.0|0.0|0.0|0.0|0.0|0.0
1,1,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.1|0.65|0.29|0.33|19|17|13|27|7|8|4|3,0.06|0.34|0.28|0.52|6|16|21|6|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|6.0|3.0|1.0
2,1,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.1|0.65|0.29|0.33|19|17|13|27|7|8|4|3,0.49|0.11|0.61|0.33|6|16|13|27|7|3|5|3,3.0,-0.43|0.23|-0.33|0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3,1,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.1|0.65|0.29|0.33|19|17|13|27|7|8|4|3,0.06|0.34|0.28|0.52|19|16|21|27|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|2.0|4.0
4,1,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.1|0.65|0.29|0.33|19|17|13|27|7|8|4|3,0.06|0.34|0.28|0.52|9|19|24|26|3|8|5|6,5.0,0.0|0.0|0.0|0.0|-3.0|-3.0|-3.0|1.0|0.0|0.0|0.0|0.0
5,1,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.1|0.65|0.29|0.33|19|17|13|27|7|8|4|3,0.97|0.73|0.51|0.41|19|16|13|27|3|3|5|3,6.0,-0.91|-0.39|-0.23|0.11|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6,1,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.1|0.65|0.29|0.33|19|17|13|27|7|8|4|3,0.06|0.95|0.33|0.78|6|17|21|6|3|8|5|6,7.0,0.0|-0.61|-0.05|-0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7,1,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.1|0.65|0.29|0.33|19|17|13|27|7|8|4|3,0.06|0.34|0.28|0.52|19|17|22|6|7|3|5|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
8,1,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.1|0.65|0.29|0.33|19|17|13|27|7|8|4|3,0.06|0.34|0.28|0.52|6|16|13|27|6|3|5|3,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
9,2,0.06|0.95|0.33|0.78|6|17|21|6|3|8|5|6,0.06|0.34|0.28|0.52|6|16|21|6|2|2|2|2,0.06|0.64|0.31|0.65|6|16|21|6|3|2|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
