,generation,mother,father,child,child_no,mutation
0,1,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|4|7|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
1,1,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|17|6|2|3|7|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
2,1,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|6|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
3,1,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|2|7|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0
4,1,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5,1,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|6|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
6,1,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|18|10|17|6|2|3|7|2,7.0,0.0|0.0|0.0|0.0|-3.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0
7,1,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|2|7|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
8,1,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
9,2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|2|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|2|7|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
10,2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|2|7|2,0.45|0.38|0.16|0.37|16|7|16|6|2|3|7|2,2.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
11,2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|2|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
12,2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|2|7|2,0.45|0.38|0.16|0.37|18|7|18|7|2|2|7|2,4.0,0.0|0.0|0.0|0.0|-3.0|0.0|-2.0|-1.0|0.0|0.0|0.0|0.0
13,2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|2|7|2,0.45|0.38|0.16|0.37|18|7|17|9|2|3|7|2,5.0,0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|-3.0|0.0|0.0|0.0|0.0
14,2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|2|7|2,0.45|0.38|0.16|0.37|15|7|17|6|2|2|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
15,2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|2|7|2,0.45|0.38|0.16|0.37|15|7|16|6|3|3|8|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0
16,2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|2|7|2,0.45|0.38|0.16|0.37|15|7|16|6|3|2|7|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
17,2,0.45|0.38|0.16|0.37|15|7|16|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|2|7|2,0.45|0.38|0.16|0.37|15|7|16|6|2|2|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
18,3,0.45|0.38|0.16|0.37|18|7|18|7|2|2|7|2,0.45|0.38|0.16|0.37|15|7|16|6|3|2|7|2,0.45|0.38|0.16|0.37|15|7|18|6|2|2|7|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
19,3,0.45|0.38|0.16|0.37|18|7|18|7|2|2|7|2,0.45|0.38|0.16|0.37|15|7|16|6|3|2|7|2,0.45|0.38|0.16|0.37|15|7|18|6|3|2|7|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
20,3,0.45|0.38|0.16|0.37|18|7|18|7|2|2|7|2,0.45|0.38|0.16|0.37|15|7|16|6|3|2|7|2,0.45|0.38|0.16|0.37|17|7|18|6|3|2|7|2,3.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
21,3,0.45|0.38|0.16|0.37|18|7|18|7|2|2|7|2,0.45|0.38|0.16|0.37|15|7|16|6|3|2|7|2,0.45|0.38|0.16|0.37|21|7|18|8|2|2|7|2,4.0,0.0|0.0|0.0|0.0|-3.0|0.0|-2.0|-2.0|0.0|0.0|0.0|0.0
22,3,0.45|0.38|0.16|0.37|18|7|18|7|2|2|7|2,0.45|0.38|0.16|0.37|15|7|16|6|3|2|7|2,0.45|0.38|0.16|0.37|18|7|16|6|2|2|7|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
23,3,0.45|0.38|0.16|0.37|18|7|18|7|2|2|7|2,0.45|0.38|0.16|0.37|15|7|16|6|3|2|7|2,0.45|0.38|0.16|0.37|18|7|18|6|2|2|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
24,3,0.45|0.38|0.16|0.37|18|7|18|7|2|2|7|2,0.45|0.38|0.16|0.37|15|7|16|6|3|2|7|2,0.45|0.38|0.16|0.37|21|8|18|9|3|2|7|2,7.0,0.0|0.0|0.0|0.0|-3.0|-1.0|0.0|-2.0|0.0|0.0|0.0|0.0
25,3,0.45|0.38|0.16|0.37|18|7|18|7|2|2|7|2,0.45|0.38|0.16|0.37|15|7|16|6|3|2|7|2,0.45|0.38|0.16|0.37|15|7|18|7|2|2|7|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
26,3,0.45|0.38|0.16|0.37|18|7|18|7|2|2|7|2,0.45|0.38|0.16|0.37|15|7|16|6|3|2|7|2,0.45|0.38|0.16|0.37|18|7|18|7|2|3|8|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|0.0
27,4,0.45|0.38|0.16|0.37|17|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|15|7|17|6|2|3|7|2,0.45|0.38|0.16|0.37|20|7|17|6|3|3|7|2,1.0,0.0|0.0|0.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
28,4,0.45|0.38|0.16|0.37|17|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|15|7|17|6|2|3|7|2,0.66|0.34|0.39|0.05|17|7|18|6|3|3|7|2,2.0,-0.21|0.04|-0.23|0.32|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
29,4,0.45|0.38|0.16|0.37|17|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|15|7|17|6|2|3|7|2,0.45|0.38|0.16|0.37|16|7|18|6|3|2|7|2,3.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
30,4,0.45|0.38|0.16|0.37|17|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|15|7|17|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|18|6|2|3|8|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0
31,4,0.45|0.38|0.16|0.37|17|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|15|7|17|6|2|3|7|2,0.45|0.38|0.16|0.37|17|7|18|6|3|2|7|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
32,4,0.45|0.38|0.16|0.37|17|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|15|7|17|6|2|3|7|2,0.84|0.22|0.28|0.89|15|7|18|6|2|2|7|2,6.0,-0.39|0.16|-0.12|-0.52|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
33,4,0.45|0.38|0.16|0.37|17|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|15|7|17|6|2|3|7|2,0.45|0.38|0.16|0.37|18|8|20|8|3|2|7|2,7.0,0.0|0.0|0.0|0.0|-3.0|-1.0|-2.0|-2.0|0.0|0.0|0.0|0.0
34,4,0.45|0.38|0.16|0.37|17|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|15|7|17|6|2|3|7|2,0.45|0.38|0.16|0.37|15|7|17|6|2|2|7|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0
35,4,0.45|0.38|0.16|0.37|17|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|15|7|17|6|2|3|7|2,0.7|0.94|0.88|0.99|17|7|18|6|3|3|7|2,9.0,-0.25|-0.56|-0.72|-0.62|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
36,5,0.45|0.38|0.16|0.37|15|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|16|7|18|6|3|2|7|2,0.02|0.33|0.92|0.38|15|7|18|6|3|2|7|2,1.0,0.43|0.05|-0.76|-0.01|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
37,5,0.45|0.38|0.16|0.37|15|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|16|7|18|6|3|2|7|2,0.67|0.04|0.79|0.94|16|7|18|6|3|2|7|2,2.0,-0.22|0.34|-0.63|-0.57|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
38,5,0.45|0.38|0.16|0.37|15|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|16|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|15|7|18|6|3|2|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
39,5,0.45|0.38|0.16|0.37|15|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|16|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|15|10|19|9|3|2|7|2,4.0,0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|-3.0|0.0|0.0|0.0|0.0
40,5,0.45|0.38|0.16|0.37|15|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|16|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|16|7|18|6|3|3|7|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
41,5,0.45|0.38|0.16|0.37|15|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|16|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|18|7|17|8|3|2|7|2,6.0,0.0|0.0|0.0|0.0|-2.0|0.0|1.0|-2.0|0.0|0.0|0.0|0.0
42,5,0.45|0.38|0.16|0.37|15|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|16|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|16|8|19|8|3|2|7|2,7.0,0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-2.0|0.0|0.0|0.0|0.0
43,5,0.45|0.38|0.16|0.37|15|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|16|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|15|7|18|6|3|2|7|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
44,5,0.45|0.38|0.16|0.37|15|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|16|7|18|6|3|2|7|2,0.45|0.38|0.16|0.37|16|7|18|6|3|2|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
45,6,0.7|0.94|0.88|0.99|17|7|18|6|3|3|7|2,0.66|0.34|0.39|0.05|17|7|18|6|3|3|7|2,0.87|0.49|0.57|0.92|17|7|18|6|3|3|7|2,1.0,-0.19|0.15|0.07|-0.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
