,generation,mother,father,child,child_no
0,3,0.53-0.64-0.56-0.16-11-9-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-9-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-9-18-17-7-3-2-3,1.0
1,3,0.53-0.64-0.56-0.16-11-9-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-9-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-8-19-17-7-3-2-3,2.0
2,3,0.53-0.64-0.56-0.16-11-9-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-9-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-9-18-17-7-3-2-3,3.0
3,3,0.53-0.64-0.56-0.16-11-9-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-9-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-9-19-17-6-3-2-3,4.0
4,3,0.53-0.64-0.56-0.16-11-9-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-9-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-9-20-17-7-4-2-3,5.0
5,3,0.53-0.64-0.56-0.16-11-9-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-9-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-9-18-17-8-3-2-3,6.0
6,3,0.53-0.64-0.56-0.16-11-9-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-9-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-9-19-17-8-3-2-3,7.0
7,3,0.53-0.64-0.56-0.16-11-9-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-9-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-9-19-17-7-2-2-3,8.0
8,3,0.53-0.64-0.56-0.16-11-9-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-9-19-17-7-3-2-3,0.9-0.21-0.46-0.57-11-9-19-17-7-3-2-3,9.0
9,4,0.53-0.64-0.56-0.16-11-9-18-17-7-3-2-3,0.53-0.64-0.56-0.16-11-8-19-17-7-3-2-3,0.09-0.54-0.61-0.01-11-9-19-17-7-3-2-3,1.0
10,4,0.53-0.64-0.56-0.16-11-9-18-17-7-3-2-3,0.53-0.64-0.56-0.16-11-8-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-8-18-17-7-3-2-3,2.0
11,4,0.53-0.64-0.56-0.16-11-9-18-17-7-3-2-3,0.53-0.64-0.56-0.16-11-8-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-8-19-17-8-4-3-3,3.0
12,4,0.53-0.64-0.56-0.16-11-9-18-17-7-3-2-3,0.53-0.64-0.56-0.16-11-8-19-17-7-3-2-3,0.53-0.64-0.56-0.16-10-8-19-17-7-3-2-3,4.0
13,4,0.53-0.64-0.56-0.16-11-9-18-17-7-3-2-3,0.53-0.64-0.56-0.16-11-8-19-17-7-3-2-3,0.53-0.53-0.62-0.07-11-9-18-17-7-3-2-3,5.0
