,generation,mother,father,child,child_no
0,2,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,1.0
1,2,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.86-0.3-0.38-0.51-0.6-0.66-0.77-0.12-0.51-7-3-11-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,2.0
2,2,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-7-4-5-5-3-6-3-8,3.0
3,2,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-4-6-3-6-5-3-7-3-8,4.0
4,2,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-12-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,5.0
5,2,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-3-6-3-6-5-3-7-3-8,6.0
6,2,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.44-0.55-0.5-0.7-0.31-0.8-0.61-0.5-0.19-7-3-11-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,7.0
7,2,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-4-6-4-4-7-4-8,8.0
8,2,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,9.0
9,3,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-2-8,1.0
