,generation,mother,father,child,child_no,mutation
0,1,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|3|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|3|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
1,1,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|3|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|3|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|3|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2,2,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|3|2|2|7,0.24|0.55|0.11|0.89|0.72|0.86|0.94|0.24|0.8|0.37|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|3|2|2|7,1.0,-0.02|-0.5|0.61|-0.09|-0.14|-0.19|-0.15|-0.05|-0.28|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3,2,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|3|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|3|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
4,3,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|3|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|22|22|23|30|24|27|25|11|16|16|3|4|3|3|2|2|2|2|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|-2.0|-1.0|-3.0|-4.0|-3.0|-1.0|-4.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5,3,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|3|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|22|22|10|12|14|3|4|3|3|2|3|2|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
6,4,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|3|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|10.0|5.0|6.0|5.0|6.0|15.0|10.0|2.0|10.0|3.0|3|4|3|3|2|2|3|2|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|10.0|17.0|15.0|24.0|15.0|8.0|12.0|8.0|2.0|11.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7,4,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|3|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
8,5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|3|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|24.0|26.0|21.0|30.0|23.0|22.0|26.0|10.0|16.0|13.0|3|4|3|3|2|2|2|2|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-4.0|-4.0|0.0|-1.0|-2.0|1.0|-4.0|0.0|-4.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
9,5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|3|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
