,generation,mother,father,child,child_no
0,3,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-7-12-8-19-10-17-26-2-4-3-7-3-4-9,1.0
1,3,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.04-0.09-0.41-0.3-0.2-0.92-0.91-6-12-8-19-10-17-26-2-4-3-7-4-4-9,2.0
2,3,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-7-12-8-19-10-17-26-2-4-3-7-4-4-9,3.0
3,3,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-5-3-6-3-5-10,4.0
4,3,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.24-0.29-0.7-0.82-0.82-0.06-0.97-6-12-8-19-10-17-26-2-4-3-7-4-4-9,5.0
5,3,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-10-17-26-2-3-3-7-4-4-9,6.0
6,3,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6.0-12.0-8.0-19.0-10.0-17.0-26.0-2-4-3-7-4-4-9,7.0
7,3,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-18-10-17-26-3-4-3-7-4-4-9,8.0
8,3,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-18-10-17-26-2-4-3-7-4-4-9,9.0
9,4,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-10-17-26-2-3-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-18-10-17-26-2-4-3-7-4-5-9,1.0
10,4,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-10-17-26-2-3-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-11-17-26-2-4-3-7-5-4-9,2.0
11,4,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-10-17-26-2-3-3-7-4-4-9,0.54-0.25-0.22-0.21-0.14-0.96-0.29-6-12-8-19-10-17-26-2-3-3-7-4-4-9,3.0
12,4,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-10-17-26-2-3-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-10-17-26-3-3-4-7-3-5-10,4.0
13,4,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-10-17-26-2-3-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-7-12-8-19-10-17-26-2-4-3-8-4-4-9,5.0
14,4,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-10-17-26-2-3-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-18-10-17-26-2-4-3-7-4-4-9,6.0
15,4,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-10-17-26-2-3-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-16-26-2-4-3-7-5-4-9,7.0
16,4,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-10-17-26-2-3-3-7-4-4-9,0.59-0.21-0.62-0.32-0.9-0.53-0.7-6-13-8-19-10-17-26-2-3-3-7-4-4-9,8.0
17,4,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-10-17-26-2-3-3-7-4-4-9,0.32-0.41-0.78-0.98-0.38-0.8-0.69-6-13-8-19-10-17-26-2-3-3-7-4-4-9,9.0
18,5,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-11-17-26-2-4-3-7-5-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-18-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-18-10-17-26-2-4-3-8-5-4-9,1.0
19,5,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-11-17-26-2-4-3-7-5-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-18-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-11-8-19-10-17-26-2-4-3-7-4-3-9,2.0
20,5,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-11-17-26-2-4-3-7-5-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-18-10-17-26-2-4-3-7-4-4-9,0.7-0.2-0.69-0.14-0.99-0.4-0.55-6-12-8-18-11-17-26-2-4-3-7-4-4-9,3.0
21,5,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-11-17-26-2-4-3-7-5-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-18-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-11-8-19-10-17-26-2-4-3-7-5-4-9,4.0
22,5,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-11-17-26-2-4-3-7-5-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-18-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-10-17-26-2-4-3-7-4-5-9,5.0
23,5,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-11-17-26-2-4-3-7-5-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-18-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-19-11-17-26-2-4-4-7-4-4-9,6.0
24,5,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-11-17-26-2-4-3-7-5-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-18-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-11-17-26-2-4-3-7-5-4-9,7.0
25,5,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-11-17-26-2-4-3-7-5-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-18-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6.0-13.0-8.0-19.0-10.0-17.0-26.0-2-4-3-7-5-4-9,8.0
26,5,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-13-8-19-11-17-26-2-4-3-7-5-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-18-10-17-26-2-4-3-7-4-4-9,0.95-0.99-0.35-0.59-0.24-0.88-0.92-8-13-7-20-12-18-27-2-4-3-7-5-4-9,9.0
27,6,0.13-0.96-0.52-0.38-0.86-0.83-0.42-15-5-12-12-19-12-10-6-4-6-5-3-7-2,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-18-10-17-26-3-4-3-7-4-4-9,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-5-8-12-19-11-10-6-4-7-7-4-7-9,1.0
28,6,0.13-0.96-0.52-0.38-0.86-0.83-0.42-15-5-12-12-19-12-10-6-4-6-5-3-7-2,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-18-10-17-26-3-4-3-7-4-4-9,0.54-0.98-0.44-0.48-0.55-0.86-0.67-6-5-8-12-10-12-10-5-5-4-4-5-3-3,2.0
29,6,0.13-0.96-0.52-0.38-0.86-0.83-0.42-15-5-12-12-19-12-10-6-4-6-5-3-7-2,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-18-10-17-26-3-4-3-7-4-4-9,0.54-0.98-0.44-0.48-0.55-0.86-0.67-7-7-14-17-18-14-26-6-4-3-7-4-4-2,3.0
30,6,0.13-0.96-0.52-0.38-0.86-0.83-0.42-15-5-12-12-19-12-10-6-4-6-5-3-7-2,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-18-10-17-26-3-4-3-7-4-4-9,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-12-8-12-10-12-10-6-4-5-6-3-3-3,4.0
31,6,0.13-0.96-0.52-0.38-0.86-0.83-0.42-15-5-12-12-19-12-10-6-4-6-5-3-7-2,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-18-10-17-26-3-4-3-7-4-4-9,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-5-8-12-19-13-26-6-4-6-5-4-8-9,5.0
32,6,0.13-0.96-0.52-0.38-0.86-0.83-0.42-15-5-12-12-19-12-10-6-4-6-5-3-7-2,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-18-10-17-26-3-4-3-7-4-4-9,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-5-8-18-19-12-26-6-5-6-7-4-4-9,6.0
33,6,0.13-0.96-0.52-0.38-0.86-0.83-0.42-15-5-12-12-19-12-10-6-4-6-5-3-7-2,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-18-10-17-26-3-4-3-7-4-4-9,0.54-0.98-0.44-0.48-0.55-0.86-0.67-6-12-12-13-10-12-26-3-5-6-7-4-7-2,7.0
