,generation,mother,father,child,child_no,mutation
0,1,0.71|0.28|0.58|0.74|0.91|0.19|2|3|6|3|3|5|2|7|9|6|6|2,0.34|0.14|0.68|0.79|0.35|0.01|8|3|5|2|2|7|6|6|8|6|8|4,0.52|0.15|0.34|0.75|0.03|1.0|8|3|5|2|2|7|6|7|8|6|6|2,1.0,0.0|0.06|0.29|0.010000000000000009|0.6|-0.9|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1,1,0.71|0.28|0.58|0.74|0.91|0.19|2|3|6|3|3|5|2|7|9|6|6|2,0.34|0.14|0.68|0.79|0.35|0.01|8|3|5|2|2|7|6|6|8|6|8|4,0.69|0.13|0.86|0.29|0.55|0.1|8|3|6|2|3|7|2|7|9|6|6|4,2.0,-0.16999999999999993|0.07999999999999999|-0.22999999999999998|0.47000000000000003|0.07999999999999996|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2,1,0.71|0.28|0.58|0.74|0.91|0.19|2|3|6|3|3|5|2|7|9|6|6|2,0.34|0.14|0.68|0.79|0.35|0.01|8|3|5|2|2|7|6|6|8|6|8|4,0.91|0.27|0.87|0.67|0.65|0.71|8|3|5|2|3|5|2|6|9|6|6|4,3.0,-0.39|-0.060000000000000026|-0.24|0.08999999999999997|-0.020000000000000018|-0.61|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3,1,0.71|0.28|0.58|0.74|0.91|0.19|2|3|6|3|3|5|2|7|9|6|6|2,0.34|0.14|0.68|0.79|0.35|0.01|8|3|5|2|2|7|6|6|8|6|8|4,0.52|0.21|0.63|0.76|0.63|0.1|2|2|6|3|3|7|6|6|9|7|6|4,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
4,1,0.71|0.28|0.58|0.74|0.91|0.19|2|3|6|3|3|5|2|7|9|6|6|2,0.34|0.14|0.68|0.79|0.35|0.01|8|3|5|2|2|7|6|6|8|6|8|4,0.52|0.21|0.63|0.76|0.63|0.1|8|3|5|2|2|5|2|6|9|5|8|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
5,1,0.71|0.28|0.58|0.74|0.91|0.19|2|3|6|3|3|5|2|7|9|6|6|2,0.34|0.14|0.68|0.79|0.35|0.01|8|3|5|2|2|7|6|6|8|6|8|4,0.02|0.68|0.46|0.15|0.76|0.35|2|3|6|3|2|5|2|6|8|6|6|4,6.0,0.5|-0.4700000000000001|0.16999999999999998|0.61|-0.13|-0.24999999999999997|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6,1,0.71|0.28|0.58|0.74|0.91|0.19|2|3|6|3|3|5|2|7|9|6|6|2,0.34|0.14|0.68|0.79|0.35|0.01|8|3|5|2|2|7|6|6|8|6|8|4,0.52|0.21|0.63|0.76|0.63|0.1|2.0|3.0|6.0|3.0|2.0|5.0|6|6|8|6|6|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7,1,0.71|0.28|0.58|0.74|0.91|0.19|2|3|6|3|3|5|2|7|9|6|6|2,0.34|0.14|0.68|0.79|0.35|0.01|8|3|5|2|2|7|6|6|8|6|8|4,0.52|0.21|0.63|0.76|0.63|0.1|2|3|6|3|2|5|2|8|8|7|7|4,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|-1.0|0.0
8,1,0.71|0.28|0.58|0.74|0.91|0.19|2|3|6|3|3|5|2|7|9|6|6|2,0.34|0.14|0.68|0.79|0.35|0.01|8|3|5|2|2|7|6|6|8|6|8|4,0.52|0.21|0.63|0.76|0.63|0.1|8|3|6|2|2|7|2|7|9|6|9|4,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
9,2,0.52|0.21|0.63|0.76|0.63|0.1|2|3|6|3|2|5|2|8|8|7|7|4,0.02|0.68|0.46|0.15|0.76|0.35|2|3|6|3|2|5|2|6|8|6|6|4,0.53|0.3|0.63|0.69|0.44|0.22|2|3|6|3|2|5|2|8|8|7|6|4,1.0,-0.26|0.14|-0.07999999999999996|-0.22999999999999993|0.25999999999999995|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
