,generation,mother,father,child,child_no
0,1,0.06-0.86-0.23-0.87-0.83-0.93-0.47-0.79-0.26-18-12-6-19-13-10-11-6-15-7-4-7-5-8-3-4-3-5,0.6-0.65-0.64-0.55-0.76-0.44-0.64-0.78-0.72-14-21-4-29-7-22-27-22-25-4-3-8-4-2-7-2-2-5,0.33-0.76-0.44-0.71-0.8-0.68-0.55-0.78-0.49-14-21-4-19-7-10-11-6-25-4-4-7-4-8-3-4-4-5,1.0
1,1,0.06-0.86-0.23-0.87-0.83-0.93-0.47-0.79-0.26-18-12-6-19-13-10-11-6-15-7-4-7-5-8-3-4-3-5,0.6-0.65-0.64-0.55-0.76-0.44-0.64-0.78-0.72-14-21-4-29-7-22-27-22-25-4-3-8-4-2-7-2-2-5,0.33-0.76-0.44-0.71-0.8-0.68-0.55-0.78-0.49-18-21-6-18-7-10-27-22-25-4-3-7-4-8-8-4-3-5,2.0
2,1,0.06-0.86-0.23-0.87-0.83-0.93-0.47-0.79-0.26-18-12-6-19-13-10-11-6-15-7-4-7-5-8-3-4-3-5,0.6-0.65-0.64-0.55-0.76-0.44-0.64-0.78-0.72-14-21-4-29-7-22-27-22-25-4-3-8-4-2-7-2-2-5,0.33-0.76-0.44-0.71-0.8-0.68-0.55-0.78-0.49-14-12-6-19-13-22-27-6-15-4-3-7-5-2-7-2-2-5,3.0
3,1,0.06-0.86-0.23-0.87-0.83-0.93-0.47-0.79-0.26-18-12-6-19-13-10-11-6-15-7-4-7-5-8-3-4-3-5,0.6-0.65-0.64-0.55-0.76-0.44-0.64-0.78-0.72-14-21-4-29-7-22-27-22-25-4-3-8-4-2-7-2-2-5,0.33-0.76-0.44-0.71-0.8-0.68-0.55-0.78-0.49-18-21-4-18-13-10-11-22-15-7-4-8-5-8-7-4-2-5,4.0
4,1,0.06-0.86-0.23-0.87-0.83-0.93-0.47-0.79-0.26-18-12-6-19-13-10-11-6-15-7-4-7-5-8-3-4-3-5,0.6-0.65-0.64-0.55-0.76-0.44-0.64-0.78-0.72-14-21-4-29-7-22-27-22-25-4-3-8-4-2-7-2-2-5,0.33-0.76-0.44-0.71-0.8-0.68-0.55-0.78-0.49-21-22-5-28-12-10-29-7-27-7-3-7-4-2-3-4-2-5,5.0
5,1,0.06-0.86-0.23-0.87-0.83-0.93-0.47-0.79-0.26-18-12-6-19-13-10-11-6-15-7-4-7-5-8-3-4-3-5,0.6-0.65-0.64-0.55-0.76-0.44-0.64-0.78-0.72-14-21-4-29-7-22-27-22-25-4-3-8-4-2-7-2-2-5,0.33-0.76-0.44-0.71-0.8-0.68-0.55-0.78-0.49-14-12-4-19-12-22-11-22-15-4-4-7-4-2-3-2-2-5,6.0
6,1,0.06-0.86-0.23-0.87-0.83-0.93-0.47-0.79-0.26-18-12-6-19-13-10-11-6-15-7-4-7-5-8-3-4-3-5,0.6-0.65-0.64-0.55-0.76-0.44-0.64-0.78-0.72-14-21-4-29-7-22-27-22-25-4-3-8-4-2-7-2-2-5,0.33-0.76-0.44-0.71-0.8-0.68-0.55-0.78-0.49-14-24-7-29-16-12-27-22-16-4-3-7-4-8-7-4-3-5,7.0
7,1,0.06-0.86-0.23-0.87-0.83-0.93-0.47-0.79-0.26-18-12-6-19-13-10-11-6-15-7-4-7-5-8-3-4-3-5,0.6-0.65-0.64-0.55-0.76-0.44-0.64-0.78-0.72-14-21-4-29-7-22-27-22-25-4-3-8-4-2-7-2-2-5,0.33-0.76-0.44-0.71-0.8-0.68-0.55-0.78-0.49-18-21-4-29-7-21-27-6-25-4-4-8-6-2-3-4-3-5,8.0
8,1,0.06-0.86-0.23-0.87-0.83-0.93-0.47-0.79-0.26-18-12-6-19-13-10-11-6-15-7-4-7-5-8-3-4-3-5,0.6-0.65-0.64-0.55-0.76-0.44-0.64-0.78-0.72-14-21-4-29-7-22-27-22-25-4-3-8-4-2-7-2-2-5,0.33-0.76-0.44-0.71-0.8-0.68-0.55-0.78-0.49-18-21-4-19-12-22-11-6-15-7-4-8-4-8-3-4-2-5,9.0
9,2,0.09-0.75-0.43-0.51-0.63-1.0-0.33-0.87-0.62-9-9-24-22-10-20-14-21-8-4-6-7-7-9-5-6-6-9,0.33-0.76-0.44-0.71-0.8-0.68-0.55-0.78-0.49-14-21-4-19-7-10-11-6-25-4-4-7-4-8-3-4-4-5,0.21-0.76-0.44-0.61-0.72-0.84-0.44-0.82-0.55-12-11-3-19-9-23-14-23-7-4-6-7-4-8-5-6-4-5,1.0
