,generation,mother,father,child,child_no,mutation
0,1,0.24|0.33|0.92|0.99|0.07|0.79|8|11|3|6|4|6|2|4|9|9|4|9,0.43|0.39|0.84|0.8|0.99|0.7|9|6|11|13|6|11|9|2|5|8|3|3,0.23|0.32|0.31|0.21|0.37|0.15|8|11|3|13|6|6|2|2|9|8|4|9,1.0,0.11000000000000001|0.03999999999999998|0.5700000000000001|0.6900000000000001|0.16000000000000003|0.59|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1,1,0.24|0.33|0.92|0.99|0.07|0.79|8|11|3|6|4|6|2|4|9|9|4|9,0.43|0.39|0.84|0.8|0.99|0.7|9|6|11|13|6|11|9|2|5|8|3|3,0.34|0.36|0.88|0.9|0.53|0.74|9|6|3|13|7|6|2|4|5|9|3|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
2,1,0.24|0.33|0.92|0.99|0.07|0.79|8|11|3|6|4|6|2|4|9|9|4|9,0.43|0.39|0.84|0.8|0.99|0.7|9|6|11|13|6|11|9|2|5|8|3|3,0.34|0.36|0.88|0.9|0.53|0.74|8|5|6|9|5|12|2|4|5|9|3|3,3.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-3.0|-3.0|1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
3,1,0.24|0.33|0.92|0.99|0.07|0.79|8|11|3|6|4|6|2|4|9|9|4|9,0.43|0.39|0.84|0.8|0.99|0.7|9|6|11|13|6|11|9|2|5|8|3|3,0.34|0.36|0.88|0.9|0.53|0.74|8|11|12|6|4|6|9|4|9|9|3|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
4,1,0.24|0.33|0.92|0.99|0.07|0.79|8|11|3|6|4|6|2|4|9|9|4|9,0.43|0.39|0.84|0.8|0.99|0.7|9|6|11|13|6|11|9|2|5|8|3|3,0.34|0.36|0.88|0.9|0.53|0.74|8|6|11|13|6|11|2|5|5|9|5|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0|0.0
5,1,0.24|0.33|0.92|0.99|0.07|0.79|8|11|3|6|4|6|2|4|9|9|4|9,0.43|0.39|0.84|0.8|0.99|0.7|9|6|11|13|6|11|9|2|5|8|3|3,0.34|0.36|0.88|0.9|0.53|0.74|8|6|3|6|4|6|9|5|9|8|4|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
6,1,0.24|0.33|0.92|0.99|0.07|0.79|8|11|3|6|4|6|2|4|9|9|4|9,0.43|0.39|0.84|0.8|0.99|0.7|9|6|11|13|6|11|9|2|5|8|3|3,0.34|0.36|0.88|0.9|0.53|0.74|8|11|3|13|4|11|10|4|9|9|4|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
7,1,0.24|0.33|0.92|0.99|0.07|0.79|8|11|3|6|4|6|2|4|9|9|4|9,0.43|0.39|0.84|0.8|0.99|0.7|9|6|11|13|6|11|9|2|5|8|3|3,0.34|0.36|0.88|0.9|0.53|0.74|8|11|3|6|6|11|10|2|8|9|4|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0|0.0|0.0
8,1,0.24|0.33|0.92|0.99|0.07|0.79|8|11|3|6|4|6|2|4|9|9|4|9,0.43|0.39|0.84|0.8|0.99|0.7|9|6|11|13|6|11|9|2|5|8|3|3,0.34|0.36|0.88|0.9|0.53|0.74|9|5|11|13|6|6|2|2|5|8|3|3,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
9,2,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.23|0.32|0.31|0.21|0.37|0.15|8|11|3|13|6|6|2|2|9|8|4|9,0.2|0.24|0.55|0.43|0.67|0.09|8|11|16|12|6|16|2|4|9|8|3|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
