,generation,mother,father,child,child_no
0,1,0.29-0.1-0.5-0.14-2-2-8-5-4-8-4-4,0.74-0.19-0.37-0.98-7-3-10-4-3-9-3-6,0.52-0.15-0.44-0.56-3-3-8-5-3-8-4-6,1.0
1,1,0.29-0.1-0.5-0.14-2-2-8-5-4-8-4-4,0.74-0.19-0.37-0.98-7-3-10-4-3-9-3-6,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-3-8-4-6,2.0
2,1,0.29-0.1-0.5-0.14-2-2-8-5-4-8-4-4,0.74-0.19-0.37-0.98-7-3-10-4-3-9-3-6,0.52-0.15-0.44-0.56-2-2-10-4-5-9-3-4,3.0
3,1,0.29-0.1-0.5-0.14-2-2-8-5-4-8-4-4,0.74-0.19-0.37-0.98-7-3-10-4-3-9-3-6,0.52-0.15-0.44-0.56-2-3-8-4-2-9-3-3,4.0
4,1,0.29-0.1-0.5-0.14-2-2-8-5-4-8-4-4,0.74-0.19-0.37-0.98-7-3-10-4-3-9-3-6,0.52-0.15-0.44-0.56-6-2-11-4-3-8-4-4,5.0
5,1,0.29-0.1-0.5-0.14-2-2-8-5-4-8-4-4,0.74-0.19-0.37-0.98-7-3-10-4-3-9-3-6,0.52-0.15-0.44-0.56-6-2-10-4-3-9-4-4,6.0
6,1,0.29-0.1-0.5-0.14-2-2-8-5-4-8-4-4,0.74-0.19-0.37-0.98-7-3-10-4-3-9-3-6,0.52-0.15-0.44-0.56-7-3-9-5-4-9-3-4,7.0
7,1,0.29-0.1-0.5-0.14-2-2-8-5-4-8-4-4,0.74-0.19-0.37-0.98-7-3-10-4-3-9-3-6,0.52-0.15-0.44-0.56-2-3-10-5-3-8-3-6,8.0
8,1,0.29-0.1-0.5-0.14-2-2-8-5-4-8-4-4,0.74-0.19-0.37-0.98-7-3-10-4-3-9-3-6,0.52-0.15-0.44-0.56-2-2-8-5-4-10-4-4,9.0
9,2,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-3-8-4-6,0.52-0.15-0.44-0.56-2-2-8-5-4-10-4-4,0.52-0.15-0.44-0.56-2.0-1.0-8.0-5.0-4-10-4-4,1.0
10,2,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-3-8-4-6,0.52-0.15-0.44-0.56-2-2-8-5-4-10-4-4,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-4-8-4-6,2.0
