,generation,mother,father,child,child_no
0,10,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-8-8-3-9-4-7-3-3,1.0
1,10,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.49-0.14-0.22-0.77-0.75-0.12-0.93-0.83-0.25-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,2.0
2,10,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.75-0.79-0.36-0.51-0.03-0.92-0.03-0.86-0.1-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,3.0
3,10,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,4.0
4,10,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-26-20-26-2-7-9-2-9-3-6-2-4,5.0
5,10,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,6.0
6,10,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-12-16-8-24-8-27-23-27-2-7-8-2-9-3-6-2-4,7.0
7,10,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-29-12-16-9-21-7-27-19-26-2-7-8-2-9-3-6-2-4,8.0
8,10,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.43-0.47-0.75-0.34-0.47-0.98-0.82-0.61-0.65-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,9.0
9,11,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.52-0.88-0.97-0.16-0.04-0.53-0.57-0.02-0.95-27-10-14-6-21-7-25-20-25-2-7-8-2-9-3-6-2-4,1.0
10,11,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-14-6-21-5-25-20-25-2-6-8-2-10-4-6-3-3,2.0
11,11,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.19-0.2-0.79-0.01-0.59-0.07-0.0-0.21-0.52-30-10-14-6-20-7-25-19-26-2-7-8-2-9-3-6-2-4,3.0
12,11,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.29-0.41-0.63-0.8-0.93-0.21-0.27-0.97-0.51-27-10-13-6-20-5-25-20-26-2-7-8-2-9-3-6-2-4,4.0
13,11,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.52-0.04-0.34-0.61-0.86-0.24-0.48-0.62-0.85-30-10-14-6-21-7-25-20-26-2-7-8-2-9-3-6-2-4,5.0
14,11,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-13-13-8-20-6-24-21-27-2-7-8-2-9-3-6-2-4,6.0
15,11,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-10-15-8-21-6-24-19-29-2-7-8-2-9-3-6-2-4,7.0
