,generation,mother,father,child,child_no
0,1,0.78-0.43-0.04-0.17-0.21-18-14-9-16-19-7-8-5-7-7,0.64-0.56-0.69-0.94-0.05-29-28-16-16-15-3-8-7-3-3,0.71-0.5-0.36-0.55-0.13-18-28-9-16-19-6-9-4-3-4,1.0
1,1,0.78-0.43-0.04-0.17-0.21-18-14-9-16-19-7-8-5-7-7,0.64-0.56-0.69-0.94-0.05-29-28-16-16-15-3-8-7-3-3,0.71-0.5-0.36-0.55-0.13-29-14-9-15-15-6-8-7-7-3,2.0
2,1,0.78-0.43-0.04-0.17-0.21-18-14-9-16-19-7-8-5-7-7,0.64-0.56-0.69-0.94-0.05-29-28-16-16-15-3-8-7-3-3,0.71-0.5-0.36-0.55-0.13-19-28-16-16-19-3-8-7-3-3,3.0
3,1,0.78-0.43-0.04-0.17-0.21-18-14-9-16-19-7-8-5-7-7,0.64-0.56-0.69-0.94-0.05-29-28-16-16-15-3-8-7-3-3,0.71-0.5-0.36-0.55-0.13-18-28-16-16-15-7-7-5-3-7,4.0
4,1,0.78-0.43-0.04-0.17-0.21-18-14-9-16-19-7-8-5-7-7,0.64-0.56-0.69-0.94-0.05-29-28-16-16-15-3-8-7-3-3,0.71-0.5-0.36-0.55-0.13-18-14-9-17-19-3-8-5-3-3,5.0
5,1,0.78-0.43-0.04-0.17-0.21-18-14-9-16-19-7-8-5-7-7,0.64-0.56-0.69-0.94-0.05-29-28-16-16-15-3-8-7-3-3,0.71-0.5-0.36-0.55-0.13-29-14-16-17-19-3-8-6-3-7,6.0
6,1,0.78-0.43-0.04-0.17-0.21-18-14-9-16-19-7-8-5-7-7,0.64-0.56-0.69-0.94-0.05-29-28-16-16-15-3-8-7-3-3,0.71-0.5-0.36-0.55-0.13-29-28-15-16-15-7-8-5-3-3,7.0
7,1,0.78-0.43-0.04-0.17-0.21-18-14-9-16-19-7-8-5-7-7,0.64-0.56-0.69-0.94-0.05-29-28-16-16-15-3-8-7-3-3,0.71-0.5-0.36-0.55-0.13-18-28-16-16-19-8-7-8-3-8,8.0
8,1,0.78-0.43-0.04-0.17-0.21-18-14-9-16-19-7-8-5-7-7,0.64-0.56-0.69-0.94-0.05-29-28-16-16-15-3-8-7-3-3,0.71-0.5-0.36-0.55-0.13-18-29-9-16-15-7-8-5-7-7,9.0
9,2,0.78-0.43-0.04-0.17-0.21-18-14-9-16-19-7-8-5-7-7,0.87-0.35-0.81-0.11-0.58-28-18-24-7-28-4-5-2-2-4,0.82-0.39-0.43-0.14-0.39-18-18-25-7-19-5-8-5-2-7,1.0
10,2,0.78-0.43-0.04-0.17-0.21-18-14-9-16-19-7-8-5-7-7,0.87-0.35-0.81-0.11-0.58-28-18-24-7-28-4-5-2-2-4,0.82-0.39-0.43-0.14-0.39-19-14-24-7-19-4-5-2-7-4,2.0
11,2,0.78-0.43-0.04-0.17-0.21-18-14-9-16-19-7-8-5-7-7,0.87-0.35-0.81-0.11-0.58-28-18-24-7-28-4-5-2-2-4,0.99-0.57-0.26-0.86-0.87-28-18-9-7-28-4-5-5-7-4,3.0
12,2,0.78-0.43-0.04-0.17-0.21-18-14-9-16-19-7-8-5-7-7,0.87-0.35-0.81-0.11-0.58-28-18-24-7-28-4-5-2-2-4,0.82-0.39-0.43-0.14-0.39-21-17-27-7-22-7-8-2-7-7,4.0
13,2,0.78-0.43-0.04-0.17-0.21-18-14-9-16-19-7-8-5-7-7,0.87-0.35-0.81-0.11-0.58-28-18-24-7-28-4-5-2-2-4,0.64-0.37-0.73-0.94-0.8-28-14-24-16-19-7-8-5-2-7,5.0
14,2,0.78-0.43-0.04-0.17-0.21-18-14-9-16-19-7-8-5-7-7,0.87-0.35-0.81-0.11-0.58-28-18-24-7-28-4-5-2-2-4,0.53-0.13-0.64-0.89-0.84-18-14-24-16-19-7-8-2-2-7,6.0
15,2,0.78-0.43-0.04-0.17-0.21-18-14-9-16-19-7-8-5-7-7,0.87-0.35-0.81-0.11-0.58-28-18-24-7-28-4-5-2-2-4,0.82-0.39-0.43-0.14-0.39-28-14-9-15-28-5-8-2-7-7,7.0
16,2,0.78-0.43-0.04-0.17-0.21-18-14-9-16-19-7-8-5-7-7,0.87-0.35-0.81-0.11-0.58-28-18-24-7-28-4-5-2-2-4,0.82-0.39-0.43-0.14-0.39-27-14-24-7-28-4-5-5-7-7,8.0
17,2,0.78-0.43-0.04-0.17-0.21-18-14-9-16-19-7-8-5-7-7,0.87-0.35-0.81-0.11-0.58-28-18-24-7-28-4-5-2-2-4,0.82-0.39-0.43-0.14-0.39-19-20-12-17-30-7-8-2-7-7,9.0
18,3,0.12-0.05-0.13-0.7-0.56-9-13-9-7-21-2-5-5-3-3,0.82-0.39-0.43-0.14-0.39-18-18-25-7-19-5-8-5-2-7,0.47-0.22-0.28-0.42-0.48-9.0-13.0-25.0-7.0-19.0-5-7-5-3-7,1.0
19,3,0.12-0.05-0.13-0.7-0.56-9-13-9-7-21-2-5-5-3-3,0.82-0.39-0.43-0.14-0.39-18-18-25-7-19-5-8-5-2-7,0.47-0.22-0.28-0.42-0.48-18-18-9-7-19-5-5-6-2-3,2.0
20,3,0.12-0.05-0.13-0.7-0.56-9-13-9-7-21-2-5-5-3-3,0.82-0.39-0.43-0.14-0.39-18-18-25-7-19-5-8-5-2-7,0.47-0.22-0.28-0.42-0.48-17-13-25-7-19-5-5-5-3-3,3.0
21,3,0.12-0.05-0.13-0.7-0.56-9-13-9-7-21-2-5-5-3-3,0.82-0.39-0.43-0.14-0.39-18-18-25-7-19-5-8-5-2-7,0.47-0.22-0.28-0.42-0.48-9-18-9-7-21-3-6-5-3-7,4.0
22,3,0.12-0.05-0.13-0.7-0.56-9-13-9-7-21-2-5-5-3-3,0.82-0.39-0.43-0.14-0.39-18-18-25-7-19-5-8-5-2-7,0.47-0.22-0.28-0.42-0.48-9.0-13.0-25.0-7.0-19.0-5-8-5-3-3,5.0
23,3,0.12-0.05-0.13-0.7-0.56-9-13-9-7-21-2-5-5-3-3,0.82-0.39-0.43-0.14-0.39-18-18-25-7-19-5-8-5-2-7,0.47-0.22-0.28-0.42-0.48-18-18-10-7-21-5-8-5-2-3,6.0
24,3,0.12-0.05-0.13-0.7-0.56-9-13-9-7-21-2-5-5-3-3,0.82-0.39-0.43-0.14-0.39-18-18-25-7-19-5-8-5-2-7,0.47-0.22-0.28-0.42-0.48-9-18-25-7-21-5-8-5-3-3,7.0
25,3,0.12-0.05-0.13-0.7-0.56-9-13-9-7-21-2-5-5-3-3,0.82-0.39-0.43-0.14-0.39-18-18-25-7-19-5-8-5-2-7,0.47-0.22-0.28-0.42-0.48-9-18-9-7-21-4-7-5-2-8,8.0
26,3,0.12-0.05-0.13-0.7-0.56-9-13-9-7-21-2-5-5-3-3,0.82-0.39-0.43-0.14-0.39-18-18-25-7-19-5-8-5-2-7,0.47-0.22-0.28-0.42-0.48-9.0-13.0-9.0-7.0-19.0-4-5-5-2-3,9.0
27,4,0.58-0.73-0.62-0.83-0.05-14-13-19-13-15-8-5-6-6-7,0.52-0.66-0.91-0.02-0.54-13-13-9-21-24-3-3-6-9-3,0.86-0.81-0.29-0.35-0.88-13-13-9-21-15-3-3-6-6-7,1.0
28,4,0.58-0.73-0.62-0.83-0.05-14-13-19-13-15-8-5-6-6-7,0.52-0.66-0.91-0.02-0.54-13-13-9-21-24-3-3-6-9-3,0.55-0.7-0.76-0.42-0.3-13-13-19-12-15-8-6-6-6-7,2.0
29,4,0.58-0.73-0.62-0.83-0.05-14-13-19-13-15-8-5-6-6-7,0.52-0.66-0.91-0.02-0.54-13-13-9-21-24-3-3-6-9-3,0.99-0.45-0.99-0.78-0.04-14-13-9-21-24-8-5-6-9-7,3.0
30,4,0.58-0.73-0.62-0.83-0.05-14-13-19-13-15-8-5-6-6-7,0.52-0.66-0.91-0.02-0.54-13-13-9-21-24-3-3-6-9-3,0.24-0.48-0.65-0.61-0.59-14-13-9-21-15-3-5-6-9-7,4.0
31,4,0.58-0.73-0.62-0.83-0.05-14-13-19-13-15-8-5-6-6-7,0.52-0.66-0.91-0.02-0.54-13-13-9-21-24-3-3-6-9-3,0.07-0.89-0.81-0.74-0.71-14-13-9-21-15-8-3-6-9-7,5.0
32,4,0.58-0.73-0.62-0.83-0.05-14-13-19-13-15-8-5-6-6-7,0.52-0.66-0.91-0.02-0.54-13-13-9-21-24-3-3-6-9-3,0.04-0.98-0.84-0.78-0.5-14-13-9-21-15-8-5-6-6-7,6.0
33,4,0.58-0.73-0.62-0.83-0.05-14-13-19-13-15-8-5-6-6-7,0.52-0.66-0.91-0.02-0.54-13-13-9-21-24-3-3-6-9-3,0.55-0.7-0.76-0.42-0.3-13-13-18-13-24-2-3-6-6-7,7.0
34,4,0.58-0.73-0.62-0.83-0.05-14-13-19-13-15-8-5-6-6-7,0.52-0.66-0.91-0.02-0.54-13-13-9-21-24-3-3-6-9-3,0.9-0.05-0.52-0.62-0.15-13-13-19-21-15-3-3-6-9-7,8.0
35,4,0.58-0.73-0.62-0.83-0.05-14-13-19-13-15-8-5-6-6-7,0.52-0.66-0.91-0.02-0.54-13-13-9-21-24-3-3-6-9-3,0.55-0.7-0.76-0.42-0.3-13-13-9-13-15-7-4-6-8-3,9.0
36,5,0.99-0.45-0.99-0.78-0.04-14-13-9-21-24-8-5-6-9-7,0.07-0.89-0.81-0.74-0.71-14-13-9-21-15-8-3-6-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-20-15-8-3-6-9-7,1.0
37,5,0.99-0.45-0.99-0.78-0.04-14-13-9-21-24-8-5-6-9-7,0.07-0.89-0.81-0.74-0.71-14-13-9-21-15-8-3-6-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-6-9-7,2.0
38,5,0.99-0.45-0.99-0.78-0.04-14-13-9-21-24-8-5-6-9-7,0.07-0.89-0.81-0.74-0.71-14-13-9-21-15-8-3-6-9-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-21.0-15.0-8-4-6-9-7,3.0
