,generation,mother,father,child,child_no
0,3,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7.0-23.0-4.0-18.0-17.0-12.0-4.0-2-7-3-3-7-2-8,1.0
1,3,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.95-0.13-1.0-0.29-0.64-0.03-0.8-7-23-4-18-17-12-4-2-7-3-3-7-2-8,2.0
2,3,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-4-4-7-2-9,3.0
3,3,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-18-12-4-3-7-3-3-7-2-8,4.0
4,3,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-3-7-4-2-8-3-9,5.0
5,3,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.69-0.76-0.98-0.95-0.27-0.95-0.05-7-23-4-18-17-12-4-2-7-3-3-7-2-8,6.0
6,3,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-24-4-18-17-12-4-2-7-3-3-7-2-8,7.0
7,3,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-20-18-14-7-2-7-3-3-7-2-8,8.0
8,3,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.29-0.76-0.64-0.4-0.79-0.33-0.29-7-23-4-18-17-12-4-2-7-3-3-7-2-8,9.0
9,4,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.95-0.13-1.0-0.29-0.64-0.03-0.8-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.62-0.12-0.92-0.3-0.58-0.34-0.9-7-23-4-18-17-12-4-2-7-4-3-7-2-8,1.0
10,4,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.95-0.13-1.0-0.29-0.64-0.03-0.8-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.53-0.52-0.62-0.62-0.19-0.27-0.71-7-23-4-18-17-12-4-2-7-3-3-7-2-8,2.0
11,4,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.95-0.13-1.0-0.29-0.64-0.03-0.8-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.62-0.12-0.92-0.3-0.58-0.34-0.9-10-26-7-19-16-14-3-2-7-3-3-7-2-8,3.0
12,4,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.95-0.13-1.0-0.29-0.64-0.03-0.8-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.62-0.12-0.92-0.3-0.58-0.34-0.9-7-24-4-18-17-12-4-2-7-4-3-7-2-8,4.0
