,generation,mother,father,child,child_no
0,1,0.1-0.64-0.94-0.18-0.57-0.89-10-7-8-16-17-11-3-2-6-8-2-4,0.68-0.97-0.03-0.19-0.73-0.5-5-16-13-13-17-13-3-6-2-5-4-2,0.54-0.47-0.34-0.39-0.45-0.43-5-7-8-16-17-13-3-6-6-5-4-2,1.0
1,1,0.1-0.64-0.94-0.18-0.57-0.89-10-7-8-16-17-11-3-2-6-8-2-4,0.68-0.97-0.03-0.19-0.73-0.5-5-16-13-13-17-13-3-6-2-5-4-2,0.39-0.8-0.48-0.18-0.65-0.7-10-16-13-16-17-13-2-6-3-9-4-3,2.0
2,1,0.1-0.64-0.94-0.18-0.57-0.89-10-7-8-16-17-11-3-2-6-8-2-4,0.68-0.97-0.03-0.19-0.73-0.5-5-16-13-13-17-13-3-6-2-5-4-2,0.39-0.8-0.48-0.18-0.65-0.7-11-16-8-13-17-11-2-6-2-8-2-4,3.0
3,1,0.1-0.64-0.94-0.18-0.57-0.89-10-7-8-16-17-11-3-2-6-8-2-4,0.68-0.97-0.03-0.19-0.73-0.5-5-16-13-13-17-13-3-6-2-5-4-2,0.97-0.36-0.87-0.94-0.08-0.69-10-16-13-13-17-11-3-2-2-5-2-4,4.0
4,1,0.1-0.64-0.94-0.18-0.57-0.89-10-7-8-16-17-11-3-2-6-8-2-4,0.68-0.97-0.03-0.19-0.73-0.5-5-16-13-13-17-13-3-6-2-5-4-2,0.17-0.85-0.97-0.21-0.03-0.07-10-16-13-16-17-11-3-6-2-5-2-4,5.0
5,1,0.1-0.64-0.94-0.18-0.57-0.89-10-7-8-16-17-11-3-2-6-8-2-4,0.68-0.97-0.03-0.19-0.73-0.5-5-16-13-13-17-13-3-6-2-5-4-2,0.62-0.43-0.29-0.16-0.75-0.83-5-7-13-13-17-11-3-2-6-8-4-4,6.0
6,1,0.1-0.64-0.94-0.18-0.57-0.89-10-7-8-16-17-11-3-2-6-8-2-4,0.68-0.97-0.03-0.19-0.73-0.5-5-16-13-13-17-13-3-6-2-5-4-2,0.39-0.8-0.48-0.18-0.65-0.7-13-9-12-16-17-12-3-2-6-8-4-2,7.0
7,1,0.1-0.64-0.94-0.18-0.57-0.89-10-7-8-16-17-11-3-2-6-8-2-4,0.68-0.97-0.03-0.19-0.73-0.5-5-16-13-13-17-13-3-6-2-5-4-2,0.56-0.78-0.41-0.45-0.37-0.44-5-16-8-13-17-13-3-2-6-5-2-2,8.0
8,1,0.1-0.64-0.94-0.18-0.57-0.89-10-7-8-16-17-11-3-2-6-8-2-4,0.68-0.97-0.03-0.19-0.73-0.5-5-16-13-13-17-13-3-6-2-5-4-2,0.39-0.8-0.48-0.18-0.65-0.7-10-7-13-13-18-11-3-2-2-8-2-4,9.0
9,2,0.62-0.87-0.99-0.77-0.18-0.51-8-6-2-6-16-7-4-7-8-7-2-4,0.67-0.87-0.37-0.39-0.92-0.27-12-5-11-11-9-6-5-4-6-6-7-6,0.64-0.87-0.68-0.58-0.55-0.39-8-5-11-6-8-6-5-7-8-7-2-4,1.0
10,2,0.62-0.87-0.99-0.77-0.18-0.51-8-6-2-6-16-7-4-7-8-7-2-4,0.67-0.87-0.37-0.39-0.92-0.27-12-5-11-11-9-6-5-4-6-6-7-6,0.64-0.87-0.68-0.58-0.55-0.39-8-5-2-6-16-6-5-6-6-6-2-6,2.0
11,2,0.62-0.87-0.99-0.77-0.18-0.51-8-6-2-6-16-7-4-7-8-7-2-4,0.67-0.87-0.37-0.39-0.92-0.27-12-5-11-11-9-6-5-4-6-6-7-6,0.42-0.44-0.39-0.68-0.7-0.55-12-6-11-6-16-7-4-4-6-6-2-6,3.0
12,2,0.62-0.87-0.99-0.77-0.18-0.51-8-6-2-6-16-7-4-7-8-7-2-4,0.67-0.87-0.37-0.39-0.92-0.27-12-5-11-11-9-6-5-4-6-6-7-6,0.91-0.05-0.67-0.34-0.52-0.78-8-6-2-11-16-6-4-7-8-7-2-4,4.0
13,2,0.62-0.87-0.99-0.77-0.18-0.51-8-6-2-6-16-7-4-7-8-7-2-4,0.67-0.87-0.37-0.39-0.92-0.27-12-5-11-11-9-6-5-4-6-6-7-6,0.64-0.87-0.68-0.58-0.55-0.39-8-5-2-6-16-7-5-5-8-5-3-4,5.0
14,2,0.62-0.87-0.99-0.77-0.18-0.51-8-6-2-6-16-7-4-7-8-7-2-4,0.67-0.87-0.37-0.39-0.92-0.27-12-5-11-11-9-6-5-4-6-6-7-6,0.64-0.87-0.68-0.58-0.55-0.39-8-7-11-5-18-5-4-7-8-7-2-6,6.0
15,2,0.62-0.87-0.99-0.77-0.18-0.51-8-6-2-6-16-7-4-7-8-7-2-4,0.67-0.87-0.37-0.39-0.92-0.27-12-5-11-11-9-6-5-4-6-6-7-6,0.64-0.87-0.68-0.58-0.55-0.39-8-5-10-6-9-7-4-7-6-6-7-4,7.0
16,2,0.62-0.87-0.99-0.77-0.18-0.51-8-6-2-6-16-7-4-7-8-7-2-4,0.67-0.87-0.37-0.39-0.92-0.27-12-5-11-11-9-6-5-4-6-6-7-6,0.64-0.87-0.68-0.58-0.55-0.39-12-5-3-6-9-6-4-7-6-7-7-6,8.0
