,generation,mother,father,child,child_no
0,1,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-6-7-3-4-7-9-2-2,1.0
1,1,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-4-6-6-2-3-6-8-2-2,2.0
2,1,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,3.0
3,1,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-21-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,4.0
4,1,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.44-0.81-0.56-0.39-0.12-0.38-0.9-0.04-0.41-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,5.0
5,1,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,6.0
6,1,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.94-0.21-0.36-0.35-0.69-0.72-0.61-0.06-0.39-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,7.0
7,1,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-4-7-8-4-4-6-10-2-2,8.0
8,1,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.46-0.87-0.31-0.58-0.51-0.76-0.55-0.67-0.77-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,9.0
9,2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-6-7-3-4-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,1.0
