,generation,mother,father,child,child_no
0,2,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.43-0.93-0.75-0.79-17-16-17-19-2-3-3-5,1.0
1,2,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.43-0.93-0.75-0.79-18-19-18-18-2-3-3-5,2.0
2,2,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.43-0.93-0.75-0.79-18-16-16-19-2-3-2-5,3.0
3,2,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.15-0.42-0.91-0.46-17-16-16-19-2-3-3-5,4.0
4,2,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.82-0.72-0.61-0.14-17-16-16-19-2-3-3-5,5.0
5,2,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.43-0.93-0.75-0.79-17-16-15-19-2-3-3-5,6.0
6,2,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.43-0.93-0.75-0.79-17-16-15-19-2-2-3-5,7.0
7,2,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.43-0.93-0.75-0.79-20-19-15-22-2-3-3-5,8.0
8,2,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.43-0.93-0.75-0.79-17.0-16.0-16.0-19.0-2-2-3-5,9.0
9,3,0.43-0.93-0.75-0.79-17-16-15-19-2-3-3-5,0.43-0.93-0.75-0.79-17.0-16.0-16.0-19.0-2-2-3-5,0.9-0.01-0.14-0.98-17.0-16.0-16.0-19.0-2-2-3-5,1.0
10,3,0.43-0.93-0.75-0.79-17-16-15-19-2-3-3-5,0.43-0.93-0.75-0.79-17.0-16.0-16.0-19.0-2-2-3-5,0.43-0.93-0.75-0.79-17.0-16.0-16.0-19.0-2-3-3-5,2.0
11,3,0.43-0.93-0.75-0.79-17-16-15-19-2-3-3-5,0.43-0.93-0.75-0.79-17.0-16.0-16.0-19.0-2-2-3-5,0.43-0.93-0.75-0.79-17.0-15.0-15.0-19.0-3-3-3-5,3.0
12,3,0.43-0.93-0.75-0.79-17-16-15-19-2-3-3-5,0.43-0.93-0.75-0.79-17.0-16.0-16.0-19.0-2-2-3-5,0.06-0.52-0.18-0.37-17-16-15-19-2-3-3-5,4.0
13,3,0.43-0.93-0.75-0.79-17-16-15-19-2-3-3-5,0.43-0.93-0.75-0.79-17.0-16.0-16.0-19.0-2-2-3-5,0.8-0.64-0.03-0.67-17-16-15-19-2-2-3-5,5.0
14,3,0.43-0.93-0.75-0.79-17-16-15-19-2-3-3-5,0.43-0.93-0.75-0.79-17.0-16.0-16.0-19.0-2-2-3-5,0.79-0.32-0.84-0.24-17.0-16.0-15.0-19.0-2-2-3-5,6.0
15,3,0.43-0.93-0.75-0.79-17-16-15-19-2-3-3-5,0.43-0.93-0.75-0.79-17.0-16.0-16.0-19.0-2-2-3-5,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,7.0
