,generation,mother,father,child,child_no
0,5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-17-28-22-23-14-12-4-5-2-5-2-5-5-5-5,1.0
1,5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-6-2-5-2-5-5-5-5,2.0
2,5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.02-0.8-0.16-0.3-0.56-0.3-0.75-0.87-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,3.0
3,5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.1-0.64-0.04-0.82-0.87-0.0-0.88-0.53-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,4.0
4,5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-11-2-5-2-6-2-5-5-5-5,5.0
5,5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,6.0
6,5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-11-2-5-2-5-2-5-5-5-5,7.0
7,5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-24-13-10-2-5-2-5-2-5-5-5-5,8.0
8,5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-27-19-23-13-10-2-5-2-5-2-5-5-4-5,9.0
9,6,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.49-0.55-0.36-0.64-0.4-0.8-0.09-0.45-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,1.0
