A4
313
19407.65
235,0.0,3,10
370,0.0,2,8
35,0.0,3,10
120,0.0,2,10
80,0.0,2,10
180,0.0,2,10
215,0.0,2,9
190,0.0,5,2
410,0.0,2,9
260,0.0,1,3
90,0.0,2,6
295,0.0,3,10
130,0.0,2,7
250,0.0,2,8
75,0.0,1,3
435,0.0,3,2
140,0.0,2,8
395,0.0,3,10
355,0.0,3,10
170,0.0,2,10
265,0.0,2,10
160,0.0,2,4
345,0.0,1,2
285,0.0,2,6
15,0.0,4,3
110,0.0,2,8
100,0.0,2,9
275,0.0,2,2
310,0.0,2,2
320,0.0,2,2
380,0.0,3,10
340,0.0,1,2
225,0.0,2,4
430,0.0,1,3
330,0.0,2,3
150,0.0,2,4
0,0.0,3,10
50,0.0,5,3
420,0.0,2,2
350,0.0,1,3
