A4
387
30411.71
30,194.0,7,3
135,66.33,5,2
145,257.0,10,3
120,401.67,11,3
110,195.0,2,2
90,195.0,4,4
65,0,5,3
80,324.0,6,4
145,148.33,3,2
215,266.0,3,3
215,144.0,5,3
0,182.0,6,3
205,48.0,2,2
230,266.0,2,2
115,469.67,12,3
175,391.75,8,3
0,280.0,6,2
135,0,6,3
0,363.67,11,3
175,452.25,11,3
80,419.67,7,4
120,0,3,2
175,330.0,8,3
195,48.0,2,2
30,292.21,10,2
15,74.0,5,2
65,120.0,5,4
180,136.67,3,3
120,300.0,3,2
215,84.0,5,2
90,0,6,3
55,353.21,5,7
165,0,10,2
165,48.0,6,2
160,136.67,4,5
145,323.0,6,2
40,74.0,5,3
30,257.71,12,2
120,85.33,3,3
15,0,10,3
215,0,5,2
0,417.12,11,3
90,116.33,6,2
0,0,3,6
135,148.33,2,2
