A4
357
12009.0
64,0.0,3,10
216,36.5,20,2
20,0.0,2,10
256,0.0,3,10
6,0.0,3,10
24,0.0,2,10
164,0.0,2,7
262,0.0,3,10
196,0.0,4,10
74,57.17,11,10
98,39.56,9,10
130,18.0,4,10
70,0.0,2,10
40,0.0,2,10
74,0.0,12,2
180,0.0,3,9
204,0.0,2,10
212,0.0,2,8
160,0.0,2,10
98,0.0,9,2
74,23.17,12,2
34,0.0,3,10
240,0.0,8,2
0,0.0,3,10
138,18.0,4,4
168,0.0,3,3
174,0.0,3,10
186,0.0,3,10
208,0.0,2,2
60,0.0,2,10
192,0.0,2,10
116,0.0,15,2
216,58.5,12,10
54,0.0,3,9
50,0.0,2,10
154,0.0,3,10
216,0.0,12,2
274,0.0,2,3
116,18.0,7,10
12,0.0,2,2
268,0.0,3,10
44,0.0,3,2
146,0.0,4,10
28,0.0,3,10
16,0.0,2,7
