227
415
14
5
2
720,867,136,643,632,906,934,528,710,795,730,825,123,595
1.3157746619289363,0.827046105409463,3.593970004579725,2.5579344386948706,1.0932498287986951,4.836193629445683,0.8789452609610932,1.9182860766749692,0.28138365702031487,1.7526088145045104,2.3690172849419158,1.496427759957168,4.513883265214757,1.177280095304608
0.03107658157602664,0.026082130965593784,0.04827968923418424,0.002774694783573807,0.030521642619311874,0.029411764705882353,0.023307436182019976,0.02830188679245283,0.041065482796892344,0.05382907880133185,0.03440621531631521,0.02830188679245283,0.03551609322974473,0.029411764705882353,0.04384017758046615,0.03773584905660377,0.0244173140954495,0.023307436182019976,0.051054384017758046,0.023307436182019976,0.03829078801331853,0.049944506104328525,0.051054384017758046,0.03218645948945616,0.022197558268590455,0.03440621531631521,0.010543840177580466,0.03218645948945616,0.05382907880133185,0.029411764705882353
0.000791765637371338,0.021377672209026127,0.02454473475851148,0.030878859857482184,0.0688836104513064,0.018210609659540775,0.04275534441805225,0.07046714172604909,0.010292953285827395,0.012668250197941409,0.035629453681710214,0.030087094220110848,0.0023752969121140144,0.001583531274742676,0.05304829770387965,0.057007125890736345,0.057007125890736345,0.04275534441805225,0.04117181314330958,0.050673000791765635,0.06809184481393507,0.04275534441805225,0.053840063341250986,0.04433887569279493,0.02454473475851148,0.022169437846397466,0.00870942201108472,0.004750593824228029,0.01741884402216944,0.04117181314330958
0.012898330804248861,0.012898330804248861,0.0015174506828528073,0.06828528072837632,0.042488619119878605,0.03414264036418816,0.006828528072837633,0.06676783004552352,0.011380880121396054,0.06980273141122914,0.012139605462822459,0.006828528072837633,0.03490136570561457,0.00834597875569044,0.005311077389984826,0.06980273141122914,0.05311077389984825,0.0622154779969651,0.036418816388467376,0.06525037936267071,0.023520485584218515,0.06449165402124431,0.012898330804248861,0.012139605462822459,0.009863429438543247,0.02959028831562974,0.010622154779969651,0.05690440060698027,0.02503793626707132,0.07359635811836115
0.03273809523809524,0.025297619047619048,0.052083333333333336,0.002976190476190476,0.058779761904761904,0.07217261904761904,0.023809523809523808,0.041666666666666664,0.01711309523809524,0.019345238095238096,0.04241071428571429,0.05952380952380952,0.03273809523809524,0.06473214285714286,0.00818452380952381,0.03125,0.05431547619047619,0.010416666666666666,0.025297619047619048,0.034970238095238096,0.011160714285714286,0.0625,0.05282738095238095,0.06919642857142858,0.01488095238095238,0.014136904761904762,0.013392857142857142,0.003720238095238095,0.015625,0.03273809523809524
0.06633380884450785,0.005706134094151213,0.008559201141226819,0.06990014265335236,0.029957203994293864,0.012125534950071327,0.024251069900142655,0.01783166904422254,0.03281027104136947,0.047075606276747506,0.062054208273894434,0.039229671897289584,0.06847360912981455,0.0007132667617689016,0.056348074179743225,0.046362339514978604,0.0456490727532097,0.014978601997146932,0.012838801711840228,0.030670470756062766,0.012125534950071327,0.005706134094151213,0.06847360912981455,0.0,0.05064194008559201,0.06276747503566334,0.003566333808844508,0.039229671897289584,0.029243937232524966,0.03637660485021398
0.012924071082390954,0.021809369951534735,0.04038772213247173,0.004846526655896607,0.0024232633279483036,0.07027463651050081,0.012116316639741519,0.06865912762520193,0.05896607431340872,0.05088852988691438,0.04361873990306947,0.045234248788368334,0.05815831987075929,0.034733441033925685,0.07269789983844911,0.0,0.020193861066235864,0.05735056542810985,0.007269789983844911,0.004038772213247173,0.015347334410339256,0.005654281098546042,0.03877221324717286,0.05977382875605816,0.06785137318255251,0.0420032310177706,0.004846526655896607,0.030694668820678513,0.033117932148626815,0.015347334410339256
0.03171521035598705,0.036245954692556634,0.022006472491909384,0.030420711974110032,0.05631067961165048,0.05631067961165048,0.03300970873786408,0.05242718446601942,0.011650485436893204,0.05242718446601942,0.04789644012944984,0.001941747572815534,0.0006472491909385113,0.04336569579288026,0.02394822006472492,0.04789644012944984,0.05631067961165048,0.003883495145631068,0.012297734627831715,0.012297734627831715,0.018122977346278317,0.045307443365695796,0.012944983818770227,0.02912621359223301,0.011650485436893204,0.05954692556634304,0.0284789644012945,0.0627831715210356,0.056957928802589,0.042071197411003236
0.019838354151359296,0.05363703159441587,0.02351212343864805,0.012490815576781777,0.06465833945628215,0.034533431300514325,0.011021307861866276,0.04335047759000735,0.019838354151359296,0.06465833945628215,0.0036737692872887582,0.041146216017634095,0.0426157237325496,0.055841293166789124,0.05951506245407789,0.030124908155767818,0.022777369581190303,0.06980161645848641,0.002204261572373255,0.0653930933137399,0.00881704628949302,0.01763409257898604,0.01763409257898604,0.04481998530492285,0.03820720058780309,0.02718589272593681,0.019838354151359296,0.029390154298310066,0.03306392358559882,0.022777369581190303
0.06291390728476821,0.07036423841059603,0.03145695364238411,0.06291390728476821,0.057119205298013245,0.039735099337748346,0.0380794701986755,0.0033112582781456954,0.05132450331125828,0.02152317880794702,0.050496688741721855,0.03642384105960265,0.057947019867549666,0.014072847682119206,0.009105960264900662,0.03394039735099338,0.01903973509933775,0.028973509933774833,0.052980132450331126,0.005794701986754967,0.023178807947019868,0.028145695364238412,0.012417218543046357,0.019867549668874173,0.04966887417218543,0.028145695364238412,0.028145695364238412,0.029801324503311258,0.0016556291390728477,0.03145695364238411
0.075,0.056818181818181816,0.019696969696969695,0.02196969696969697,0.05454545454545454,0.02878787878787879,0.03333333333333333,0.058333333333333334,0.06212121212121212,0.0007575757575757576,0.05757575757575758,0.0030303030303030303,0.013636363636363636,0.0030303030303030303,0.015151515151515152,0.008333333333333333,0.06666666666666667,0.013636363636363636,0.006818181818181818,0.04090909090909091,0.06742424242424243,0.0446969696969697,0.0,0.026515151515151516,0.025757575757575757,0.035606060606060606,0.04242424242424243,0.055303030303030305,0.012121212121212121,0.05
