429
150
16
4
4
870,745,453,705,366,943,619,323,217,384,924,214,460,326,797,330
1.7493940297967359,0.9395406153504521,4.509057623267788,4.108564635697666,2.3893634078168597,2.2437463768910515,0.5073808350024517,1.4149678765240732,0.8540175626486141,1.5844372220892444,1.9824917299829503,2.7645639129864135,1.5641878937991671,3.265020833377143,2.284932470782735,3.6291298556349325
0.008249852681202121,0.00648202710665881,0.05480259281084266,0.019446081319976428,0.041838538597525045,0.024749558043606363,0.05657041838538598,0.05657041838538598,0.041838538597525045,0.02946375957572186,0.05657041838538598,0.026517383618149676,0.015910430170889805,0.04832056570418385,0.049499116087212726,0.015321154979375369,0.05362404242781379,0.05008839127872716,0.05833824395992929,0.028874484384207425,0.037124337065409546,0.011785503830288745,0.005303476723629935,0.01767825574543312,0.03182086034177961,0.01473187978786093,0.02769593400117855,0.04832056570418385,0.054213317619328225,0.008249852681202121
0.07335907335907337,0.021621621621621623,0.008494208494208495,0.033204633204633204,0.015444015444015444,0.0023166023166023165,0.020077220077220077,0.06872586872586872,0.07644787644787644,0.014671814671814672,0.03783783783783784,0.037065637065637064,0.04247104247104247,0.0023166023166023165,0.021621621621621623,0.03166023166023166,0.05791505791505792,0.006177606177606178,0.009266409266409266,0.040154440154440155,0.03166023166023166,0.025482625482625483,0.0007722007722007722,0.0694980694980695,0.061003861003861,0.037065637065637064,0.06254826254826255,0.0023166023166023165,0.04942084942084942,0.039382239382239385
0.030625,0.0225,0.034375,0.041875,0.020625,0.053125,0.06125,0.034375,0.01125,0.01875,0.044375,0.011875,0.024375,0.05375,0.018125,0.020625,0.05125,0.04875,0.0375,0.0575,0.0025,0.00875,0.05375,0.03375,0.00125,0.038125,0.045625,0.03,0.040625,0.04875
0.02902055622732769,0.05078597339782346,0.02902055622732769,0.04836759371221282,0.03385731559854897,0.05199516324062878,0.053204353083434096,0.007255139056831923,0.042926239419588876,0.0380894800483676,0.041112454655380895,0.009068923821039904,0.04534461910519952,0.006650544135429262,0.02599758162031439,0.04171704957678356,0.05441354292623942,0.04897218863361548,0.008464328899637243,0.0036275695284159614,0.04897218863361548,0.0048367593712212815,0.017533252720677146,0.041112454655380895,0.02599758162031439,0.04897218863361548,0.05078597339782346,0.058645707376058044,0.010278113663845224,0.022974607013301087
0.0018472906403940886,0.011699507389162561,0.01293103448275862,0.06096059113300493,0.04064039408866995,0.02770935960591133,0.03633004926108374,0.02832512315270936,0.050492610837438424,0.0332512315270936,0.0437192118226601,0.0024630541871921183,0.058497536945812806,0.05233990147783251,0.03571428571428571,0.02586206896551724,0.017857142857142856,0.0437192118226601,0.02832512315270936,0.04741379310344827,0.05972906403940887,0.02832512315270936,0.006157635467980296,0.017241379310344827,0.04556650246305419,0.05357142857142857,0.0067733990147783255,0.05972906403940887,0.011699507389162561,0.05110837438423645
0.04096045197740113,0.041666666666666664,0.048728813559322036,0.036016949152542374,0.04590395480225989,0.02754237288135593,0.04449152542372881,0.06991525423728813,0.022598870056497175,0.05014124293785311,0.009887005649717515,0.02754237288135593,0.03672316384180791,0.05790960451977401,0.01059322033898305,0.0211864406779661,0.03389830508474576,0.00423728813559322,0.007768361581920904,0.06991525423728813,0.02401129943502825,0.03954802259887006,0.022598870056497175,0.06426553672316385,0.00423728813559322,0.019067796610169493,0.04731638418079096,0.014124293785310734,0.03177966101694915,0.025423728813559324
0.007513148009015778,0.07287753568745305,0.054845980465815174,0.037565740045078885,0.06311044327573254,0.02779864763335838,0.0202854996243426,0.029301277235161533,0.03906836964688205,0.037565740045078885,0.03831705484598046,0.04583020285499624,0.035311795642374154,0.029301277235161533,0.03456048084147258,0.06311044327573254,0.04808414725770098,0.02329075882794891,0.051840721262208865,0.008264462809917356,0.012772351615326822,0.015026296018031555,0.03155522163786627,0.05709992486851991,0.012021036814425245,0.04132231404958678,0.010518407212622089,0.002253944402704733,0.0405709992486852,0.009015777610818933
0.039329464861379754,0.039329464861379754,0.041263700838168924,0.05931656995486783,0.0006447453255963894,0.014829142488716958,0.032237266279819474,0.059961315280464215,0.02256608639587363,0.04964539007092199,0.0019342359767891683,0.013539651837524178,0.052869116698903935,0.04319793681495809,0.061895551257253385,0.04577691811734365,0.058027079303675046,0.037395228884590584,0.027724049000644745,0.030947775628626693,0.017408123791102514,0.041908446163765316,0.014829142488716958,0.012250161186331399,0.041908446163765316,0.009671179883945842,0.0025789813023855577,0.04319793681495809,0.06060606060606061,0.02321083172147002
0.007251153592617007,0.05932762030323006,0.0006591957811470006,0.013843111404087014,0.024390243902439025,0.035596572181938034,0.05009887936717205,0.04878048780487805,0.0032959789057350032,0.02966381015161503,0.00922874093605801,0.049439683586025046,0.008569545154911009,0.05009887936717205,0.061305207646671064,0.04680290046143705,0.034278180619644036,0.04614370468029005,0.05471324983520105,0.043506921555702044,0.03625576796308504,0.03032300593276203,0.05866842452208306,0.02043506921555702,0.004614370468029005,0.03889255108767304,0.04152933421226104,0.06064601186552406,0.014502307185234015,0.017139090309822018
0.01098901098901099,0.04973973395026027,0.016194331983805668,0.01850780798149219,0.015037593984962405,0.031810294968189705,0.05610179294389821,0.00578368999421631,0.05378831694621168,0.009832272990167727,0.0335454019664546,0.04048582995951417,0.04626951995373048,0.05610179294389821,0.04164256795835743,0.01850780798149219,0.05436668594563331,0.03470213996529786,0.05436668594563331,0.04164256795835743,0.04395604395604396,0.005205320994794679,0.05378831694621168,0.02371312897628687,0.03701561596298438,0.009832272990167727,0.03701561596298438,0.054945054945054944,0.03643724696356275,0.008675534991324466
