604
90
17
2
8
430,271,775,453,930,869,167,708,927,577,778,643,564,649,984,750,399
1.6010443174635947,3.650618221557638,1.5707261469618727,3.368299846028341,0.32834935628571094,2.2404723230279595,2.4174412641096445,0.363507075163213,1.6558214304709562,0.7867029806329345,3.9590057085358965,0.24890086236957654,1.6085708357224349,1.717050544397808,1.2680818617855316,0.4890213745123023,0.6923851426717387
0.04020100502512563,0.04522613065326633,0.0681981335247667,0.010768126346015794,0.05527638190954774,0.010768126346015794,0.033022254127781765,0.05312275664034458,0.06317300789662599,0.00574300071787509,0.035175879396984924,0.019382627422828428,0.007178750897343862,0.035175879396984924,0.03948312993539124,0.043072505384063174,0.06963388370423547,0.035175879396984924,0.006460875807609476,0.024407753050969132,0.015793251974156496,0.054558506819813356,0.0208183776022972,0.02512562814070352,0.06963388370423547,0.010050251256281407,0.02512562814070352,0.020100502512562814,0.01722900215362527,0.040918880114860015
0.061630218687872766,0.032471835652750164,0.027170311464546057,0.023194168323392977,0.013916500994035786,0.015904572564612324,0.05500331345261763,0.0636182902584493,0.04771371769383698,0.05765407554671968,0.04108681245858184,0.0390987408880053,0.03777335984095427,0.0145791915175613,0.02385685884691849,0.004638833664678595,0.024519549370444003,0.021206096752816435,0.02186878727634195,0.017892644135188866,0.060304837640821736,0.028495692511597084,0.003976143141153081,0.033797216699801194,0.06428098078197482,0.0390987408880053,0.02584493041749503,0.05632869449966865,0.017229953611663355,0.02584493041749503
0.01770657672849916,0.01854974704890388,0.03456998313659359,0.0008431703204047217,0.016863406408094434,0.03456998313659359,0.05564924114671164,0.006745362563237774,0.049747048903878585,0.07251264755480608,0.024451939291736932,0.03625632377740304,0.07504215851602024,0.016863406408094434,0.002529510961214165,0.03456998313659359,0.02023608768971332,0.08094435075885328,0.0016863406408094434,0.01433389544688027,0.05902192242833052,0.02951096121416526,0.06745362563237774,0.0193929173693086,0.0733558178752108,0.0016863406408094434,0.03541315345699832,0.04047217537942664,0.04215851602023609,0.016863406408094434
0.007233273056057866,0.05244122965641953,0.059674502712477394,0.046413502109704644,0.05244122965641953,0.059674502712477394,0.03074141048824593,0.027124773960216998,0.012055455093429777,0.02471368294153104,0.03556359252561784,0.007233273056057866,0.02230259192284509,0.03375527426160337,0.05907172995780591,0.007836045810729355,0.0030138637733574444,0.039783001808318265,0.012658227848101266,0.05364677516576251,0.004219409282700422,0.03496081977094635,0.004219409282700422,0.050030138637733576,0.04279686558167571,0.05304400241109102,0.02591922845087402,0.055455093429776975,0.050030138637733576,0.031946955997588906
0.03718728870858688,0.06423258958755916,0.016227180527383367,0.004732927653820149,0.032454361054766734,0.06626098715348208,0.03313049357674104,0.027721433400946585,0.05138607167004733,0.01757944557133198,0.002028397565922921,0.05273833671399594,0.03583502366463827,0.002704530087897228,0.05544286680189317,0.03718728870858688,0.028397565922920892,0.0290736984448952,0.018931710615280595,0.02636916835699797,0.016227180527383367,0.012846517917511832,0.05273833671399594,0.029749830966869506,0.06017579445571332,0.05273833671399594,0.027721433400946585,0.023664638269100743,0.052062204192021636,0.032454361054766734
0.04172560113154172,0.051626591230551626,0.03818953323903819,0.02263083451202263,0.05374823196605375,0.0014144271570014145,0.0021216407355021216,0.0,0.07001414427157002,0.0007072135785007072,0.036775106082036775,0.0014144271570014145,0.042432814710042434,0.009900990099009901,0.03323903818953324,0.06435643564356436,0.007779349363507779,0.06364922206506365,0.04738330975954738,0.05374823196605375,0.019094766619519095,0.015558698727015558,0.06294200848656294,0.0049504950495049506,0.06718528995756719,0.07001414427157002,0.0049504950495049506,0.04809052333804809,0.04667609618104668,0.01768033946251768
0.06,0.056666666666666664,0.04666666666666667,0.028666666666666667,0.018666666666666668,0.02,0.050666666666666665,0.0013333333333333333,0.006,0.06,0.0013333333333333333,0.04133333333333333,0.036,0.008666666666666666,0.037333333333333336,0.019333333333333334,0.009333333333333334,0.05533333333333333,0.052,0.042,0.005333333333333333,0.06266666666666666,0.016666666666666666,0.018,0.04,0.02,0.036,0.06533333333333333,0.06133333333333333,0.023333333333333334
0.05741066198008202,0.01757469244288225,0.02753368482718219,0.040421792618629174,0.03749267721148213,0.03632103104862332,0.022261277094317515,0.03749267721148213,0.012302284710017574,0.056239015817223195,0.04745166959578207,0.007615700058582308,0.056239015817223195,0.007615700058582308,0.028119507908611598,0.012302284710017574,0.02753368482718219,0.05272407732864675,0.032806092560046865,0.0017574692442882249,0.011716461628588167,0.007615700058582308,0.046280023432923256,0.015817223198594025,0.04803749267721148,0.056824838898652606,0.0492091388400703,0.056824838898652606,0.03222026947861746,0.056239015817223195
0.059375,0.058125,0.035625,0.043125,0.0425,0.0025,0.055625,0.008125,0.058125,0.0425,0.014375,0.045625,0.008125,0.03625,0.05625,0.013125,0.019375,0.053125,0.03125,0.053125,0.00625,0.04375,0.051875,0.04125,0.003125,0.013125,0.020625,0.023125,0.005,0.055625
0.01361573373676248,0.06580937972768533,0.07034795763993948,0.040090771558245086,0.07110438729198185,0.06959152798789713,0.02193645990922844,0.039334341906202726,0.039334341906202726,0.05370650529500756,0.038577912254160365,0.06278366111951589,0.0113464447806354,0.031013615733736764,0.01361573373676248,0.009833585476550681,0.07110438729198185,0.0007564296520423601,0.0007564296520423601,0.06656580937972768,0.009077155824508321,0.00832072617246596,0.018910741301059002,0.0022692889561270802,0.040090771558245086,0.025718608169440244,0.01664145234493192,0.0030257186081694403,0.05219364599092285,0.03252647503782148
0.017208413001912046,0.035691523263224986,0.030592734225621414,0.04461440407903123,0.036966220522625874,0.036966220522625874,0.004461440407903123,0.02804333970681963,0.036328871892925434,0.03824091778202677,0.036328871892925434,0.04780114722753346,0.04716379859783301,0.04079031230082855,0.036966220522625874,0.0579987253027406,0.012109623964308477,0.0331421287444232,0.021669853409815167,0.0,0.029318036966220522,0.02995538559592097,0.0006373486297004461,0.049075844486934354,0.05991077119184194,0.04843849585723391,0.010834926704907584,0.0579987253027406,0.04079031230082855,0.02995538559592097
0.017693715680292862,0.028065893837705917,0.020134228187919462,0.042098840756558877,0.027455765710799267,0.05979255643685174,0.019524100061012812,0.04575960951799878,0.03355704697986577,0.05979255643685174,0.05186089078706528,0.010372178157413058,0.012202562538133009,0.05552165954850519,0.05552165954850519,0.03965832824893228,0.017693715680292862,0.052471018913971934,0.04148871262965223,0.025625381330079317,0.012812690665039659,0.01464307504575961,0.01525320317266626,0.005491153142159854,0.03050640634533252,0.02928615009151922,0.05857230018303844,0.04697986577181208,0.017083587553386213,0.05308114704087859
0.028493894165535955,0.025101763907734057,0.04206241519674356,0.056309362279511534,0.05359565807327001,0.059023066485753055,0.013568521031207599,0.014925373134328358,0.024423337856173677,0.059023066485753055,0.04341926729986431,0.06445047489823609,0.052917232021709636,0.016960651289009497,0.0033921302578018998,0.02103120759837178,0.042740841248303935,0.029172320217096336,0.0203527815468114,0.056309362279511534,0.05359565807327001,0.0006784260515603799,0.035278154681139755,0.04477611940298507,0.008819538670284939,0.029172320217096336,0.03867028493894165,0.04206241519674356,0.018995929443690638,0.0006784260515603799
0.06515775034293553,0.059670781893004114,0.0,0.0205761316872428,0.04663923182441701,0.00205761316872428,0.01440329218106996,0.03566529492455418,0.062414266117969824,0.053497942386831275,0.05212620027434842,0.006858710562414266,0.0102880658436214,0.01783264746227709,0.06652949245541838,0.04183813443072702,0.045953360768175584,0.0644718792866941,0.010973936899862825,0.013717421124828532,0.06790123456790123,0.024691358024691357,0.029492455418381344,0.003429355281207133,0.062414266117969824,0.004801097393689987,0.017146776406035666,0.04526748971193416,0.03909465020576132,0.015089163237311385
0.053763440860215055,0.058191018342821,0.013282732447817837,0.05313092979127135,0.06261859582542695,0.01644528779253637,0.022137887413029727,0.03984819734345351,0.015180265654648957,0.013282732447817837,0.04237824161922834,0.06198608475648324,0.03478810879190386,0.04996837444655281,0.017077798861480076,0.02719797596457938,0.06261859582542695,0.010752688172043012,0.002530044275774826,0.05502846299810247,0.013282732447817837,0.04237824161922834,0.026565464895635674,0.031625553447185324,0.009487666034155597,0.020872865275142316,0.03478810879190386,0.007590132827324478,0.055660974067046176,0.04554079696394687
0.017001545595054096,0.04945904173106646,0.05100463678516229,0.04868624420401855,0.05332302936630603,0.005409582689335394,0.0687789799072643,0.030911901081916538,0.059505409582689336,0.0015455950540958269,0.04327666151468315,0.0077279752704791345,0.011591962905718702,0.06800618238021638,0.006955177743431221,0.02009273570324575,0.05873261205564142,0.020865533230293665,0.025502318392581144,0.04095826893353941,0.062596599690881,0.017001545595054096,0.05332302936630603,0.01313755795981453,0.008500772797527048,0.0,0.01622874806800618,0.013910355486862442,0.07650695517774343,0.04945904173106646
0.00125,0.028125,0.044375,0.02625,0.036875,0.01875,0.035625,0.04,0.06,0.06,0.055,0.0175,0.055,0.038125,0.004375,0.0325,0.0225,0.011875,0.030625,0.005625,0.033125,0.0175,0.049375,0.054375,0.02625,0.036875,0.028125,0.045625,0.044375,0.04
