384
216
10
8
5
591,173,748,234,545,188,865,625,835,447
3.56381866098613,4.484416580922633,2.599293056209635,2.438631368940042,1.7432317435151172,4.047678186882118,1.4438895153075708,1.9227472848160172,3.0879685641260575,1.3577207586850721
0.021263289555972485,0.05753595997498437,0.058161350844277676,0.06191369606003752,0.0300187617260788,0.01876172607879925,0.023764853033145718,0.020637898686679174,0.0150093808630394,0.016885553470919325,0.015634771732332707,0.04440275171982489,0.054409005628517824,0.0068792995622263915,0.008755472170106316,0.028142589118198873,0.035021888680425266,0.046278924327704814,0.04252657911194497,0.03877423389618512,0.050031269543464665,0.03189493433395872,0.0525328330206379,0.050031269543464665,0.0006253908692933083,0.00375234521575985,0.03877423389618512,0.05315822388993121,0.03689806128830519,0.0375234521575985
0.019230769230769232,0.036401098901098904,0.036401098901098904,0.040521978021978024,0.006181318681318681,0.046703296703296704,0.004807692307692308,0.006181318681318681,0.020604395604395604,0.01510989010989011,0.04807692307692308,0.044642857142857144,0.04601648351648352,0.03983516483516483,0.03502747252747253,0.038461538461538464,0.059752747252747256,0.04395604395604396,0.015796703296703296,0.044642857142857144,0.01510989010989011,0.05563186813186813,0.003434065934065934,0.014423076923076924,0.03914835164835165,0.05357142857142857,0.0521978021978022,0.024725274725274724,0.06456043956043957,0.028846153846153848
0.040758959943780745,0.0021082220660576245,0.03162333099086437,0.03935347856640899,0.06254392129304287,0.04356992269852424,0.011243851018973999,0.017568517217146872,0.06254392129304287,0.009135628952916374,0.059030217849613494,0.049894588896697116,0.02178496134926212,0.011946591707659873,0.035839775122979624,0.04708362614195362,0.02108222066057625,0.019676739283204497,0.0028109627547434997,0.005621925509486999,0.05270555165144062,0.06535488404778636,0.05832747716092762,0.010541110330288124,0.049894588896697116,0.06605762473647224,0.027406886858749122,0.05762473647224174,0.0014054813773717498,0.015460295151089248
0.026214340786430222,0.07401696222050887,0.052428681572860444,0.06784888203546646,0.040863531225905934,0.006939090208172706,0.04240555127216654,0.06784888203546646,0.040092521202775636,0.06784888203546646,0.052428681572860444,0.040092521202775636,0.03777949113338473,0.03084040092521203,0.018504240555127217,0.007710100231303007,0.026985350809560524,0.027756360832690823,0.040092521202775636,0.006168080185042405,0.0038550501156515036,0.018504240555127217,0.005397070161912105,0.013878180416345412,0.020046260601387818,0.02081727062451812,0.07401696222050887,0.01156515034695451,0.017733230531996914,0.03932151117964534
0.002228826151560178,0.03714710252600297,0.011144130757800892,0.010401188707280832,0.02451708766716196,0.05274888558692422,0.004457652303120356,0.048291233283803865,0.0014858841010401188,0.002228826151560178,0.06092124814264487,0.06835066864784546,0.011144130757800892,0.009658246656760773,0.06537890044576523,0.01337295690936107,0.0014858841010401188,0.0274888558692422,0.003714710252600297,0.015601783060921248,0.0512630014858841,0.05943536404160475,0.04011887072808321,0.06983655274888559,0.05349182763744428,0.011144130757800892,0.05274888558692422,0.06686478454680535,0.06092124814264487,0.06240713224368499
0.006858710562414266,0.02194787379972565,0.006172839506172839,0.04663923182441701,0.06584362139917696,0.059670781893004114,0.026748971193415638,0.004801097393689987,0.02263374485596708,0.06652949245541838,0.027434842249657063,0.0644718792866941,0.0541838134430727,0.05281207133058985,0.06035665294924554,0.02880658436213992,0.03566529492455418,0.02606310013717421,0.003429355281207133,0.012345679012345678,0.05692729766803841,0.012345679012345678,0.059670781893004114,0.021262002743484224,0.019890260631001373,0.00823045267489712,0.03017832647462277,0.02400548696844993,0.053497942386831275,0.0205761316872428
0.017474185861795076,0.007942811755361398,0.06830818109610802,0.04289118347895155,0.017474185861795076,0.019857029388403495,0.07148530579825259,0.02938840349483717,0.05480540111199365,0.009531374106433678,0.019857029388403495,0.007942811755361398,0.03494837172359015,0.05003971405877681,0.024622716441620333,0.04924543288324067,0.030182684670373314,0.017474185861795076,0.050833995234312944,0.05321683876092136,0.005559968228752979,0.03891977760127085,0.04289118347895155,0.026211278792692614,0.030182684670373314,0.03335980937251787,0.025416997617156472,0.046068308181096106,0.051628276409849086,0.022239872915011914
0.02677376171352075,0.05689424364123159,0.008701472556894244,0.04417670682730924,0.020080321285140562,0.020749665327978582,0.02744310575635877,0.01673360107095047,0.020080321285140562,0.05220883534136546,0.059571619812583666,0.050870147255689425,0.024765729585006693,0.049531459170013385,0.05488621151271754,0.023427041499330656,0.04752342704149933,0.023427041499330656,0.014056224899598393,0.06492637215528782,0.04551539491298527,0.024096385542168676,0.040160642570281124,0.03815261044176707,0.05220883534136546,0.04618473895582329,0.019410977242302542,0.0006693440428380187,0.013386880856760375,0.013386880856760375
0.023859649122807018,0.05894736842105263,0.056140350877192984,0.0077192982456140355,0.06315789473684211,0.028070175438596492,0.032280701754385965,0.018245614035087718,0.0014035087719298245,0.013333333333333334,0.04842105263157895,0.023157894736842106,0.0035087719298245615,0.023157894736842106,0.009824561403508772,0.05473684210526316,0.04421052631578947,0.051228070175438595,0.02736842105263158,0.05473684210526316,0.04280701754385965,0.03508771929824561,0.004210526315789474,0.061052631578947365,0.041403508771929824,0.019649122807017545,0.0343859649122807,0.061052631578947365,0.037894736842105266,0.018947368421052633
0.048763736263736264,0.0027472527472527475,0.04739010989010989,0.06799450549450549,0.029532967032967032,0.019230769230769232,0.04601648351648352,0.0013736263736263737,0.0,0.02815934065934066,0.03365384615384615,0.014423076923076924,0.019917582417582416,0.01510989010989011,0.04120879120879121,0.010302197802197802,0.038461538461538464,0.0625,0.03021978021978022,0.052884615384615384,0.0,0.008928571428571428,0.06318681318681318,0.044642857142857144,0.0673076923076923,0.0260989010989011,0.04395604395604396,0.018543956043956044,0.0673076923076923,0.05013736263736264
