381
459
15
8
6
607,575,803,962,979,336,365,212,619,789,856,743,282,928,516
0.7435369954627263,0.807857910375061,1.570904098459935,2.769674814136671,3.3766224820334525,4.960975692428117,4.91328719785346,0.684078877131073,4.2980454627319045,1.5299405256579064,1.39439879416846,1.0955808798159699,3.7269765388999527,0.17837823792521523,0.9458083226571534
0.009029345372460496,0.010534236267870579,0.0436418359668924,0.0030097817908201654,0.04288939051918736,0.014296463506395787,0.03160270880361174,0.05191873589164785,0.03235515425131678,0.02784048156508653,0.03611738148984198,0.0218209179834462,0.0015048908954100827,0.035364936042136946,0.021068472535741158,0.056433408577878104,0.02708803611738149,0.025583145221971408,0.015048908954100828,0.0744920993227991,0.0398796087283672,0.059443190368698266,0.019563581640331076,0.021068472535741158,0.07298720842738901,0.04138449962377728,0.06772009029345373,0.015048908954100828,0.01730624529721595,0.06395786305492852
0.005776173285198556,0.027436823104693142,0.023104693140794223,0.061371841155234655,0.006498194945848376,0.061371841155234655,0.06425992779783393,0.001444043321299639,0.06425992779783393,0.006498194945848376,0.06859205776173286,0.04548736462093863,0.004332129963898917,0.0628158844765343,0.04115523465703971,0.018050541516245487,0.051263537906137184,0.001444043321299639,0.020938628158844765,0.05054151624548736,0.023826714801444042,0.018772563176895306,0.032490974729241874,0.05631768953068592,0.047653429602888084,0.053429602888086646,0.03754512635379061,0.01227436823104693,0.0036101083032490976,0.027436823104693142
0.022149302707136997,0.062346185397867106,0.014766201804757998,0.04593929450369155,0.07465135356849877,0.05988515176374077,0.022969647251845776,0.009023789991796555,0.06316652994257588,0.009023789991796555,0.019688269073010665,0.011484823625922888,0.016406890894175553,0.05004101722723544,0.005742411812961444,0.007383100902378999,0.05332239540607055,0.02543068088597211,0.043478260869565216,0.04922067268252666,0.04183757178014766,0.03691550451189499,0.01066447908121411,0.030352748154224774,0.05004101722723544,0.01394585726004922,0.04675963904840033,0.03527481542247744,0.02789171452009844,0.04019688269073011
0.039102932719954,0.04945370902817711,0.008050603795284647,0.04025301897642323,0.056929269695227144,0.035077630822311676,0.023576768257619323,0.053479010925819435,0.013225991949396205,0.02645198389879241,0.0488786658999425,0.04600345025876941,0.046578493387004025,0.017251293847038527,0.025301897642323174,0.03737780333525014,0.03565267395054629,0.048303622771707876,0.056929269695227144,0.04945370902817711,0.05060379528464635,0.0040253018976423235,0.016101207590569294,0.005175388154111558,0.039102932719954,0.05577918343875791,0.044853364002300174,0.0005750431282346176,0.023001725129384705,0.0034502587694077054
0.05053695514845231,0.05432722678458623,0.024636765634870498,0.04990524320909665,0.037271004421983576,0.029058749210360075,0.02969046114971573,0.03663929248262792,0.005685407454200884,0.04295641187618446,0.035375868603916616,0.03095388502842704,0.020846493998736577,0.002526847757422615,0.043588123815540114,0.041692987997473153,0.060644346178142766,0.013897662665824383,0.04864181933038535,0.029058749210360075,0.03474415666456096,0.06001263423878711,0.0012634238787113076,0.043588123815540114,0.017056222362602652,0.025268477574226154,0.029058749210360075,0.043588123815540114,0.008843967150979154,0.04864181933038535
0.008888888888888889,0.04825396825396826,0.014603174603174604,0.0031746031746031746,0.061587301587301586,0.045714285714285714,0.03619047619047619,0.022222222222222223,0.0419047619047619,0.05206349206349206,0.05523809523809524,0.06031746031746032,0.029206349206349208,0.017777777777777778,0.010158730158730159,0.0025396825396825397,0.020317460317460317,0.03492063492063492,0.010158730158730159,0.031746031746031744,0.03301587301587302,0.03492063492063492,0.04825396825396826,0.047619047619047616,0.0419047619047619,0.03492063492063492,0.015238095238095238,0.029206349206349208,0.054603174603174605,0.05333333333333334
0.044036697247706424,0.054434250764525995,0.03241590214067278,0.039755351681957186,0.056269113149847096,0.04097859327217125,0.0599388379204893,0.03241590214067278,0.003669724770642202,0.05198776758409786,0.031192660550458717,0.05321100917431193,0.012844036697247707,0.011620795107033639,0.020795107033639144,0.031192660550458717,0.011009174311926606,0.025688073394495414,0.04097859327217125,0.05932721712538226,0.04097859327217125,0.029357798165137616,0.04159021406727829,0.0061162079510703364,0.05504587155963303,0.05382262996941896,0.024464831804281346,0.017737003058103974,0.01712538226299694,0.0
0.0364715860899067,0.04410517387616624,0.031382527565733676,0.005089058524173028,0.008481764206955046,0.031382527565733676,0.07548770144189991,0.015267175572519083,0.02544529262086514,0.07718405428329092,0.01272264631043257,0.0,0.0008481764206955047,0.0016963528413910093,0.05173876166242578,0.04071246819338423,0.024597116200169637,0.06530958439355386,0.021204410517387615,0.04919423240033927,0.07548770144189991,0.05937234944868533,0.06022052586938083,0.0008481764206955047,0.05089058524173028,0.0008481764206955047,0.02544529262086514,0.06276505513146735,0.0,0.04580152671755725
0.05653912050256996,0.026841804683038265,0.024557395773843516,0.021701884637350087,0.03312392918332382,0.023415191319246145,0.029697315819531698,0.04511707595659623,0.03198172472872644,0.019417475728155338,0.009708737864077669,0.05139920045688178,0.01770416904625928,0.023986293546544833,0.04683038263849229,0.04968589377498572,0.052541404911479156,0.02741290691033695,0.05653912050256996,0.04054825813820674,0.02569960022844089,0.047972587093089665,0.03198172472872644,0.04625928041119361,0.02227298686464877,0.014277555682467162,0.012564249000571102,0.03255282695602513,0.03026841804683038,0.047401484865790974
0.03807106598984772,0.037436548223350255,0.041243654822335024,0.00951776649746193,0.03553299492385787,0.05901015228426396,0.0133248730964467,0.04758883248730964,0.01967005076142132,0.0583756345177665,0.006345177664974619,0.0450507614213198,0.02601522842639594,0.046954314720812185,0.025380710659898477,0.046954314720812185,0.03807106598984772,0.061548223350253804,0.024746192893401017,0.01967005076142132,0.04251269035532995,0.0038071065989847717,0.044416243654822336,0.041243654822335024,0.03680203045685279,0.007614213197969543,0.020939086294416244,0.0012690355329949238,0.044416243654822336,0.056472081218274114
