417
113
13
3
9
300,401,642,511,911,233,606,324,898,658,265,855,488
2.324032942280411,4.879659362798362,4.202438406828728,2.9057139699277346,0.7043150322134373,0.2840397596306221,2.9101389341869206,4.800185423203853,3.5059160651517662,1.7795618798518997,1.0003046812354492,3.060915847064742,1.9031681848193571
0.05113221329437546,0.0679327976625274,0.07158509861212564,0.05186267348429511,0.04747991234477721,0.06720233747260775,0.028487947406866325,0.02191380569758948,0.03798392987582177,0.05989773557341125,0.03214024835646457,0.02410518626734843,0.031409788166544925,0.009495982468955442,0.05186267348429511,0.061358655953250546,0.0606281957633309,0.031409788166544925,0.013148283418553688,0.007304601899196494,0.004382761139517896,0.028487947406866325,0.01095690284879474,0.003652300949598247,0.01241782322863404,0.03360116873630387,0.03287070854638422,0.006574141709276844,0.007304601899196494,0.031409788166544925
0.04625928041119361,0.03826384922901199,0.05539691604797259,0.043403769274700174,0.05311250713877784,0.034837235865219876,0.026841804683038265,0.020559680182752713,0.0422615648201028,0.0508280982295831,0.010279840091376356,0.03826384922901199,0.03826384922901199,0.0005711022272986865,0.05539691604797259,0.03712164477441462,0.015419760137064534,0.05653912050256996,0.023986293546544833,0.023986293546544833,0.027984009137635636,0.03769274700171331,0.03997715591090805,0.03769274700171331,0.014848657909765849,0.012564249000571102,0.004568817818389492,0.047972587093089665,0.05653912050256996,0.008566533409480296
0.042420461634435434,0.03056768558951965,0.0012476606363069245,0.045539613225202745,0.045539613225202745,0.040548970679975045,0.009981285090455396,0.05801621958827199,0.03867747972551466,0.03867747972551466,0.03867747972551466,0.028072364316905803,0.0056144728633811605,0.043668122270742356,0.05489706799750468,0.034310667498440424,0.037429819089207735,0.004366812227074236,0.0012476606363069245,0.0611353711790393,0.025577043044291953,0.039925140361821584,0.004990642545227698,0.056144728633811605,0.049282595134123516,0.034310667498440424,0.02744853399875234,0.05801621958827199,0.02744853399875234,0.016219588271990017
0.05465288035450517,0.0413589364844904,0.024372230428360415,0.051698670605613,0.019202363367799114,0.014771048744460856,0.01846381093057607,0.03692762186115214,0.011078286558345642,0.0014771048744460858,0.04579025110782865,0.02880354505169867,0.0029542097488921715,0.0155096011816839,0.04579025110782865,0.051698670605613,0.04062038404726736,0.03840472673559823,0.06942392909896603,0.055391432791728215,0.028064992614475627,0.048005908419497784,0.03249630723781388,0.06277695716395865,0.008862629246676515,0.0155096011816839,0.011816838995568686,0.03988183161004431,0.048005908419497784,0.0361890694239291
0.056568196103079824,0.011942174732872407,0.02262727844123193,0.03708359522313011,0.0339409176618479,0.01005656819610308,0.03142677561282212,0.04525455688246386,0.02011313639220616,0.041483343808925204,0.04902576995600252,0.044626021370207415,0.025769956002514142,0.013199245757385292,0.0043997485857950975,0.01759899434318039,0.041483343808925204,0.044626021370207415,0.049654305468258955,0.009428032683846637,0.01571338780641106,0.04399748585795098,0.059710873664362035,0.04274041483343809,0.02702702702702703,0.01571338780641106,0.06222501571338781,0.02262727844123193,0.04274041483343809,0.05719673161533627
0.010480887792848335,0.04623921085080148,0.043773119605425403,0.004932182490752158,0.059802712700369916,0.05240443896424168,0.006165228113440197,0.04500616522811344,0.051171393341553635,0.05055487053020962,0.059802712700369916,0.012330456226880395,0.01972872996300863,0.0376078914919852,0.05795314426633785,0.02466091245376079,0.04870530209617756,0.010480887792848335,0.027127003699136867,0.036374845869297165,0.016029593094944512,0.029593094944512947,0.014796547472256474,0.059802712700369916,0.035758323057953144,0.01726263871763255,0.01972872996300863,0.02466091245376079,0.06103575832305795,0.016029593094944512
0.053406998158379376,0.03683241252302026,0.03437691835481891,0.012277470841006752,0.004910988336402701,0.058931860036832415,0.020257826887661142,0.0055248618784530384,0.025168815224063844,0.020257826887661142,0.03867403314917127,0.06015960712093309,0.05586249232658073,0.05463474524248005,0.03990178023327195,0.00798035604665439,0.004910988336402701,0.009821976672805401,0.02578268876611418,0.05463474524248005,0.007366482504604052,0.0521792510742787,0.04542664211172499,0.027010435850214856,0.019643953345610803,0.04112952731737262,0.026396562308164517,0.0423572744014733,0.05402087170042971,0.06015960712093309
0.03745318352059925,0.05181023720349563,0.04119850187265917,0.05056179775280899,0.05930087390761548,0.0449438202247191,0.05493133583021224,0.05056179775280899,0.010611735330836454,0.009987515605493134,0.018726591760299626,0.049937578027465665,0.0599250936329588,0.05805243445692884,0.0149812734082397,0.026841448189762796,0.003121098626716604,0.056179775280898875,0.009987515605493134,0.0149812734082397,0.03620474406991261,0.020599250936329586,0.0012484394506866417,0.041822721598002495,0.04431960049937578,0.033707865168539325,0.04431960049937578,0.028089887640449437,0.017478152309612985,0.008114856429463172
0.022710068130204392,0.00757002271006813,0.003028009084027252,0.04844814534443603,0.018168054504163512,0.026495079485238455,0.001514004542013626,0.052233156699470096,0.02043906131718395,0.052233156699470096,0.031037093111279335,0.05526116578349735,0.050719152157456475,0.006056018168054504,0.03557910673732021,0.036336109008327025,0.053747161241483724,0.026495079485238455,0.025738077214231644,0.03255109765329296,0.025738077214231644,0.04844814534443603,0.045420136260408785,0.014383043149129448,0.02498107494322483,0.07418622255866768,0.03028009084027252,0.050719152157456475,0.06207418622255867,0.0174110522331567
0.02358490566037736,0.018867924528301886,0.0023584905660377358,0.04186320754716981,0.005306603773584905,0.05601415094339623,0.03125,0.04540094339622641,0.047759433962264154,0.041273584905660375,0.021816037735849055,0.01474056603773585,0.05365566037735849,0.03537735849056604,0.05070754716981132,0.02122641509433962,0.05070754716981132,0.0023584905660377358,0.052476415094339625,0.021816037735849055,0.03891509433962264,0.024174528301886794,0.01061320754716981,0.027122641509433963,0.04363207547169811,0.055424528301886794,0.03714622641509434,0.05601415094339623,0.05837264150943396,0.010023584905660377
