222
100
13
1
8
855,688,367,631,778,450,405,199,717,231,781,128,361
3.5427463685743716,2.1638209528284316,1.0364708414120565,0.9082371479803969,0.10018976143931546,3.4937658956497355,2.558570482790846,1.7159353108203952,4.195145855126187,4.522506689371387,0.7445195430141738,1.7506559227608283,1.727665531060728
0.03627267041901188,0.01938711694809256,0.029393370856785492,0.04815509693558474,0.02689180737961226,0.03689806128830519,0.015634771732332707,0.0225140712945591,0.041901188242651655,0.05941213258286429,0.05065666041275797,0.0006253908692933083,0.006253908692933083,0.028767979987492184,0.03189493433395872,0.05628517823639775,0.05378361475922452,0.028767979987492184,0.056910569105691054,0.035021888680425266,0.0068792995622263915,0.013133208255159476,0.054409005628517824,0.009380863039399626,0.041901188242651655,0.05628517823639775,0.021888680425265792,0.05628517823639775,0.020637898686679174,0.03377110694183865
0.051559516231699555,0.06047103755569701,0.009548058561425843,0.016549968173138127,0.025461489497135583,0.04392106938255888,0.016549968173138127,0.02673456397199236,0.004455760661998727,0.037555697008274984,0.049013367281986,0.03882877148313176,0.050922978994271166,0.05983450031826862,0.021642266072565246,0.05728835136855506,0.011457670273711012,0.016549968173138127,0.01782304264799491,0.05983450031826862,0.0547422024188415,0.021005728835136857,0.028007638446849142,0.03882877148313176,0.002546148949713558,0.037555697008274984,0.04010184595798854,0.037555697008274984,0.030553787396562698,0.033099936346276254
0.06200317965023847,0.04769475357710652,0.01192368839427663,0.057233704292527825,0.026232114467408585,0.05325914149443561,0.013513513513513514,0.07472178060413355,0.011128775834658187,0.013513513513513514,0.0047694753577106515,0.010333863275039745,0.031001589825119236,0.03656597774244833,0.07233704292527822,0.06995230524642289,0.012718600953895072,0.06518282988871224,0.051669316375198726,0.001589825119236884,0.00794912559618442,0.012718600953895072,0.008744038155802861,0.02782193958664547,0.03577106518282989,0.06756756756756757,0.033386327503974564,0.00794912559618442,0.0047694753577106515,0.06597774244833068
0.011583011583011582,0.036036036036036036,0.03088803088803089,0.03732303732303732,0.010296010296010296,0.02702702702702703,0.03088803088803089,0.021235521235521235,0.03732303732303732,0.05791505791505792,0.043114543114543116,0.018018018018018018,0.02702702702702703,0.05855855855855856,0.019948519948519948,0.010939510939510939,0.06177606177606178,0.03153153153153153,0.01866151866151866,0.036036036036036036,0.04826254826254826,0.032175032175032175,0.02445302445302445,0.025096525096525095,0.04182754182754183,0.06306306306306306,0.05341055341055341,0.02574002574002574,0.009652509652509652,0.05019305019305019
0.0361687876758205,0.06363027461486939,0.02344273275284662,0.018754186202277295,0.05157401205626256,0.03415941058271936,0.0,0.01942397856664434,0.03014065639651708,0.042866711319490956,0.05157401205626256,0.030810448760884127,0.056932350971198926,0.06095110515740121,0.06095110515740121,0.025452109845947757,0.02478231748158071,0.0026791694574681848,0.052243804420629605,0.003348961821835231,0.010716677829872739,0.003348961821835231,0.008707300736771601,0.0622906898861353,0.048894842598794376,0.05023442732752847,0.01808439383791025,0.05492297387809779,0.03750837240455459,0.015405224380442064
0.018141836173721827,0.04562946673996701,0.031335898845519516,0.04947773501924134,0.04507971412864211,0.017592083562396922,0.016492578339747113,0.05332600329851567,0.04837822979659153,0.04452996151731721,0.04947773501924134,0.034084661902144035,0.0043980208905992305,0.03903243540406817,0.0010995052226498076,0.05002748763056625,0.03793293018141836,0.040131940626717974,0.02583837273227048,0.007696536558548653,0.04727872457394173,0.030786146234194612,0.04782847718526663,0.05002748763056625,0.005497526113249038,0.003298515667949423,0.04617921935129192,0.04727872457394173,0.04672897196261682,0.015393073117097306
0.038980509745127435,0.019490254872563718,0.009745127436281859,0.07196401799100449,0.0029985007496251873,0.03973013493253373,0.06971514242878561,0.05922038980509745,0.03298350824587706,0.04872563718140929,0.017241379310344827,0.041979010494752625,0.047976011994003,0.0029985007496251873,0.006746626686656672,0.0029985007496251873,0.04422788605697151,0.013493253373313344,0.01199400299850075,0.020239880059970013,0.008995502248875561,0.0472263868065967,0.022488755622188907,0.041979010494752625,0.06596701649175413,0.0704647676161919,0.004497751124437781,0.043478260869565216,0.07196401799100449,0.019490254872563718
0.0073152889539136795,0.05193855157278712,0.061448427212874905,0.06291148500365765,0.027798098024871983,0.025603511338697878,0.03950256035113387,0.03950256035113387,0.0043891733723482075,0.016825164594001463,0.03730797366495977,0.03511338697878566,0.06510607168983175,0.03730797366495977,0.06583760058522312,0.020482809070958303,0.05267008046817849,0.061448427212874905,0.000731528895391368,0.02267739575713241,0.06437454279444038,0.05267008046817849,0.024140453547915143,0.0043891733723482075,0.005120702267739576,0.005852231163130944,0.056327724945135334,0.009509875640087784,0.036576444769568395,0.005120702267739576
0.048013245033112585,0.0347682119205298,0.039735099337748346,0.039735099337748346,0.011589403973509934,0.039183222958057394,0.04746136865342163,0.01379690949227373,0.0347682119205298,0.0347682119205298,0.004415011037527594,0.04525386313465784,0.0358719646799117,0.04304635761589404,0.054635761589403975,0.02152317880794702,0.05132450331125828,0.04470198675496689,0.01379690949227373,0.04304635761589404,0.04194260485651214,0.010485651214128035,0.0347682119205298,0.018763796909492272,0.045805739514348784,0.041390728476821195,0.0336644591611479,0.03863134657836645,0.024282560706401765,0.008830022075055188
0.031117397454031116,0.06789250353606789,0.042432814710042434,0.05799151343705799,0.018387553041018388,0.014144271570014143,0.006364922206506365,0.01768033946251768,0.019094766619519095,0.021216407355021217,0.02616690240452617,0.0594059405940594,0.06789250353606789,0.0049504950495049506,0.019094766619519095,0.012022630834512023,0.04667609618104668,0.06435643564356436,0.02050919377652051,0.003536067892503536,0.03041018387553041,0.055162659123055166,0.016265912305516265,0.0297029702970297,0.015558698727015558,0.01272984441301273,0.05799151343705799,0.06718528995756719,0.02545968882602546,0.0685997171145686
