397
151
18
2
6
255,380,230,252,802,317,557,163,802,153,312,659,217,819,774,529,112,269
3.7343854851301037,2.7604136772916354,2.130334453870844,4.753061695593329,2.5079174138616716,2.81301714409366,4.649929581488241,0.7949131176344248,0.532358639642368,3.293079563730248,1.6487413163845654,1.1542313522219043,1.6859249266290866,3.949458985362926,0.28446178898683394,2.8550164730938823,0.002883110918742715,2.9686355853115605
0.04304381245196003,0.02843966179861645,0.017678708685626442,0.045349730976172176,0.009992313604919293,0.0015372790161414297,0.06302843966179862,0.0568793235972329,0.027671022290545733,0.061491160645657184,0.0568793235972329,0.042275172943889314,0.0030745580322828594,0.044581091468101464,0.029208301306687164,0.013835511145272867,0.056110684089162186,0.03151421983089931,0.06379707916986933,0.033051498847040735,0.022290545734050732,0.023059185242121444,0.0007686395080707148,0.05918524212144504,0.05764796310530361,0.03920061491160646,0.009223674096848577,0.009992313604919293,0.006917755572636433,0.042275172943889314
0.004428044280442804,0.053136531365313655,0.03837638376383764,0.026568265682656828,0.004428044280442804,0.0036900369003690036,0.06715867158671587,0.06937269372693727,0.013284132841328414,0.06051660516605166,0.03985239852398524,0.024354243542435424,0.055350553505535055,0.04649446494464945,0.07232472324723248,0.05682656826568266,0.03837638376383764,0.06937269372693727,0.04870848708487085,0.03690036900369004,0.020664206642066422,0.0036900369003690036,0.008118081180811807,0.03985239852398524,0.008856088560885609,0.02214022140221402,0.0007380073800738007,0.00959409594095941,0.03985239852398524,0.016974169741697416
0.05644090305444887,0.021912350597609563,0.00796812749003984,0.0033200531208499337,0.041168658698539175,0.027224435590969456,0.034528552456839307,0.06108897742363878,0.039176626826029216,0.045816733067729085,0.00597609561752988,0.023240371845949535,0.027888446215139442,0.03187250996015936,0.055776892430278883,0.0650730411686587,0.024568393094289508,0.06108897742363878,0.0351925630810093,0.006640106241699867,0.05776892430278884,0.049800796812749,0.016600265604249667,0.041168658698539175,0.0073041168658698535,0.02390438247011952,0.04714475431606906,0.03187250996015936,0.04847277556440903,0.0
0.04264264264264264,0.04624624624624624,0.055855855855855854,0.043243243243243246,0.024624624624624624,0.024624624624624624,0.05765765765765766,0.03123123123123123,0.036036036036036036,0.042042042042042045,0.02702702702702703,0.036036036036036036,0.05345345345345345,0.024024024024024024,0.03663663663663664,0.022822822822822823,0.014414414414414415,0.006606606606606606,0.024024024024024024,0.03963963963963964,0.016816816816816817,0.03783783783783784,0.02042042042042042,0.01981981981981982,0.054654654654654654,0.03423423423423423,0.011411411411411412,0.021621621621621623,0.03903903903903904,0.05525525525525526
0.018262313226342003,0.008301051466519093,0.04703929164360819,0.029883785279468732,0.004980630879911455,0.0448256779192031,0.04537908135030437,0.04537908135030437,0.048699501936912006,0.01549529607083564,0.039291643608190374,0.022689540675152185,0.014388489208633094,0.053126729385722195,0.04980630879911455,0.048699501936912006,0.0509131156613171,0.0509131156613171,0.028223574986164915,0.02324294410625346,0.054233536247924735,0.0448256779192031,0.018815716657443277,0.04427227448810182,0.010514665190924184,0.03154399557277255,0.010514665190924184,0.0326508024349751,0.04980630879911455,0.013281682346430549
0.0666183924692252,0.03041274438812455,0.06951484431571325,0.03041274438812455,0.03982621288921072,0.06154960173787111,0.003620564808110065,0.02896451846488052,0.0499637943519189,0.04489500362056481,0.05720492396813903,0.07023895727733527,0.03403330919623461,0.010137581462708182,0.0166545981173063,0.02172338884866039,0.0333091962346126,0.003620564808110065,0.056480811006517015,0.01955104996379435,0.03186097031136857,0.005068790731354091,0.03186097031136857,0.05213613323678494,0.03186097031136857,0.03403330919623461,0.027516292541636494,0.008689355539464157,0.025343953656770456,0.002896451846488052
0.02888086642599278,0.002888086642599278,0.05776173285198556,0.06570397111913358,0.0021660649819494585,0.004332129963898917,0.07148014440433213,0.04404332129963899,0.008664259927797834,0.06353790613718412,0.0,0.018050541516245487,0.06714801444043321,0.05198555956678701,0.006498194945848376,0.001444043321299639,0.049819494584837545,0.05848375451263538,0.05631768953068592,0.03104693140794224,0.05415162454873646,0.06353790613718412,0.01660649819494585,0.021660649819494584,0.020216606498194945,0.054873646209386284,0.032490974729241874,0.03176895306859206,0.010830324909747292,0.0036101083032490976
0.003003003003003003,0.002002002002002002,0.07807807807807808,0.04604604604604605,0.04004004004004004,0.008008008008008008,0.06606606606606606,0.07207207207207207,0.007007007007007007,0.025025025025025027,0.0,0.014014014014014014,0.09309309309309309,0.01001001001001001,0.07307307307307308,0.009009009009009009,0.04604604604604605,0.031031031031031032,0.0,0.03903903903903904,0.06906906906906907,0.008008008008008008,0.02702702702702703,0.08808808808808809,0.01901901901901902,0.01901901901901902,0.008008008008008008,0.008008008008008008,0.0890890890890891,0.002002002002002002
0.04542462146148782,0.051349572086899276,0.028308097432521395,0.031599736668861095,0.030283080974325215,0.026333113890717578,0.06056616194865043,0.05595786701777485,0.01053324555628703,0.03818301514154049,0.0,0.041474654377880185,0.03620803159973667,0.061224489795918366,0.0026333113890717576,0.029624753127057275,0.007241606319947334,0.05661619486504279,0.013166556945358789,0.059907834101382486,0.03423304805793285,0.007241606319947334,0.05595786701777485,0.048716260697827515,0.06188281764318631,0.03554970375246873,0.03686635944700461,0.009874917709019092,0.0019749835418038184,0.02106649111257406
0.030591434398368457,0.009517335146159076,0.006798096532970768,0.045547246770904146,0.009517335146159076,0.05710401087695445,0.0469068660774983,0.008157715839564922,0.04214819850441876,0.06662134602311352,0.006118286879673691,0.030591434398368457,0.06526172671651938,0.03399048266485384,0.010876954452753228,0.02787219578518015,0.04418762746430999,0.016315431679129844,0.06254248810333107,0.024473147518694765,0.02991162474507138,0.004758667573079538,0.009517335146159076,0.05778382053025153,0.06458191706322229,0.04758667573079538,0.053704962610469066,0.06594153636981645,0.013596193065941536,0.007477906186267845
