484
263
15
7
6
921,644,801,396,213,790,942,214,571,852,873,462,512,829,983
4.062436510361078,4.466224878584208,2.668492330226197,4.356943758247643,1.6145735121848777,2.943279812422472,0.2558569698733021,1.360274469033479,0.7733592754111746,2.7438789717826086,1.8374703998931852,3.0246700085209453,0.42633138459258313,3.253622917656851,2.0559190626117605
0.0031191515907673115,0.017467248908296942,0.022457891453524642,0.039925140361821584,0.046787273861509666,0.0,0.056768558951965066,0.014348097317529632,0.02994385527136619,0.042420461634435434,0.02994385527136619,0.059263880224578916,0.02744853399875234,0.004990642545227698,0.048034934497816595,0.059263880224578916,0.014971927635683094,0.011852776044915784,0.061759201497192766,0.061759201497192766,0.048034934497816595,0.010605115408608859,0.048034934497816595,0.041172800998128506,0.044291952588895823,0.028072364316905803,0.011228945726762321,0.056144728633811605,0.02994385527136619,0.02994385527136619
0.03889585947302384,0.038268506900878296,0.054579673776662486,0.045796737766624844,0.013801756587202008,0.0006273525721455458,0.04956085319949812,0.05959849435382685,0.03136762860727729,0.052070263488080304,0.03638644918444166,0.03889585947302384,0.06085319949811794,0.062107904642409034,0.018820577164366373,0.043914680050188205,0.01191969887076537,0.05834378920953576,0.037641154328732745,0.023212045169385194,0.0056461731493099125,0.009410288582183186,0.01631116687578419,0.011292346298619825,0.062107904642409034,0.05771643663739021,0.010037641154328732,0.003136762860727729,0.02132998745294856,0.026348808030112924
0.0552964690206529,0.049966688874083946,0.005329780146568954,0.031978680879413725,0.05996002664890073,0.06129247168554297,0.033311125916055964,0.031978680879413725,0.0073284477015323115,0.013324450366422385,0.04863424383744171,0.05729513657561625,0.04330446369087275,0.033311125916055964,0.0013324450366422385,0.018654230512991338,0.059293804130579615,0.06129247168554297,0.005329780146568954,0.009993337774816789,0.008660892738174551,0.02598267821452365,0.015989340439706862,0.0073284477015323115,0.023984010659560292,0.020652898067954697,0.023984010659560292,0.06528980679546968,0.06528980679546968,0.05463024650233178
0.0545822102425876,0.0660377358490566,0.06401617250673855,0.04784366576819407,0.012803234501347708,0.04043126684636118,0.016846361185983826,0.06132075471698113,0.014824797843665768,0.006064690026954178,0.0006738544474393531,0.010107816711590296,0.0020215633423180594,0.024932614555256066,0.016846361185983826,0.03099730458221024,0.010107816711590296,0.05053908355795148,0.05390835579514825,0.05997304582210242,0.04649595687331536,0.04784366576819407,0.04245283018867924,0.05121293800539083,0.04851752021563342,0.06266846361185983,0.0020215633423180594,0.01954177897574124,0.0330188679245283,0.0013477088948787063
0.005632040050062578,0.018147684605757195,0.010012515644555695,0.031914893617021274,0.02753441802252816,0.04505632040050062,0.04505632040050062,0.05193992490613267,0.010638297872340425,0.060075093867334166,0.015018773466833541,0.025031289111389236,0.036921151439299124,0.014392991239048811,0.052565707133917394,0.052565707133917394,0.004380475594493116,0.04818523153942428,0.016896120150187734,0.05506883604505632,0.06132665832290363,0.00688360450563204,0.05819774718397998,0.01939924906132666,0.013141426783479349,0.05193992490613267,0.028160200250312892,0.05944931163954944,0.017521902377972465,0.05694618272841051
0.017195767195767195,0.04298941798941799,0.0026455026455026454,0.021825396825396824,0.0205026455026455,0.03306878306878307,0.05555555555555555,0.028439153439153438,0.046296296296296294,0.04563492063492063,0.03505291005291005,0.03042328042328042,0.05092592592592592,0.001984126984126984,0.027777777777777776,0.027777777777777776,0.05886243386243386,0.0291005291005291,0.025793650793650792,0.06481481481481481,0.05092592592592592,0.013888888888888888,0.0496031746031746,0.009259259259259259,0.0496031746031746,0.016534391534391533,0.05886243386243386,0.026455026455026454,0.021164021164021163,0.037037037037037035
0.02012072434607646,0.039570757880617036,0.006036217303822937,0.012072434607645875,0.018779342723004695,0.015425888665325285,0.05097250167672703,0.007377598926894702,0.06304493628437291,0.04627766599597585,0.04896042924211938,0.009389671361502348,0.031522468142186455,0.004694835680751174,0.04225352112676056,0.051643192488262914,0.008718980549966466,0.0335345405767941,0.01006036217303823,0.060362173038229376,0.04493628437290409,0.046948356807511735,0.02481556002682763,0.026156941649899398,0.05902079141515761,0.03085177733065057,0.02481556002682763,0.06103286384976526,0.056338028169014086,0.04426559356136821
0.014725568942436412,0.028112449799196786,0.02610441767068273,0.01673360107095047,0.04216867469879518,0.014725568942436412,0.04618473895582329,0.06492637215528782,0.02208835341365462,0.05287817938420348,0.020749665327978582,0.06291834002677377,0.014056224899598393,0.03681392235609103,0.038821954484605084,0.020080321285140562,0.058902275769745646,0.03681392235609103,0.01740294511378849,0.05622489959839357,0.02610441767068273,0.002008032128514056,0.05689424364123159,0.011378848728246318,0.03413654618473896,0.010040160642570281,0.06492637215528782,0.038821954484605084,0.06091030789825971,0.0033467202141900937
0.029839883551673944,0.026928675400291122,0.017467248908296942,0.024745269286754003,0.03857350800582242,0.06331877729257641,0.02911208151382824,0.023289665211062592,0.024745269286754003,0.021834061135371178,0.06404657933042213,0.004366812227074236,0.036390101892285295,0.042212518195050945,0.050946142649199416,0.06550218340611354,0.042212518195050945,0.053857350800582245,0.018195050946142648,0.03420669577874818,0.06550218340611354,0.03711790393013101,0.06695778748180495,0.011644832605531296,0.025473071324599708,0.010917030567685589,0.024745269286754003,0.015283842794759825,0.008733624454148471,0.021834061135371178
0.022922636103151862,0.002148997134670487,0.015759312320916905,0.04727793696275072,0.015759312320916905,0.054441260744985676,0.019340974212034383,0.03939828080229226,0.027936962750716332,0.00501432664756447,0.022206303724928367,0.06446991404011461,0.02363896848137536,0.03796561604584527,0.06303724928366762,0.03151862464183381,0.05157593123209169,0.01790830945558739,0.012177650429799427,0.0659025787965616,0.050143266475644696,0.0651862464183381,0.03008595988538682,0.0035816618911174787,0.04369627507163324,0.0659025787965616,0.024355300859598854,0.04512893982808023,0.029369627507163324,0.002148997134670487
