766
132
13
6
5
272,944,340,846,777,220,240,993,693,674,924,982,737
2.955112681284406,4.010353719310512,4.373501010910241,2.9436094629635914,1.7993196664658473,0.4417301848241234,4.133914623024343,0.3949479260406785,4.056798897054415,4.1112901024504085,2.831097476680114,2.475166366978373,0.8093217067902281
0.029411764705882353,0.05213903743315508,0.032754010695187165,0.019385026737967916,0.0661764705882353,0.05748663101604278,0.02807486631016043,0.032754010695187165,0.05414438502673797,0.05815508021390375,0.05414438502673797,0.008689839572192513,0.024732620320855617,0.014037433155080214,0.01270053475935829,0.03676470588235294,0.060828877005347594,0.03141711229946524,0.01270053475935829,0.030080213903743314,0.029411764705882353,0.0213903743315508,0.024732620320855617,0.004679144385026738,0.03943850267379679,0.016042780748663103,0.04946524064171123,0.04946524064171123,0.01537433155080214,0.03342245989304813
0.0,0.06970128022759602,0.021337126600284494,0.0689900426742532,0.001422475106685633,0.023470839260312945,0.03769559032716927,0.06543385490753911,0.033428165007112376,0.0007112375533428165,0.033428165007112376,0.061877667140825036,0.044096728307254626,0.03911806543385491,0.06116642958748222,0.04623044096728307,0.01991465149359886,0.025604551920341393,0.06472261735419631,0.0,0.05334281650071124,0.019203413940256046,0.002844950213371266,0.03485064011379801,0.03982930298719772,0.07041251778093884,0.017780938833570414,0.02844950213371266,0.01209103840682788,0.002844950213371266
0.0636991557943208,0.01688411358403684,0.024558710667689946,0.0498848810437452,0.023791250959324637,0.021488871834228703,0.0030698388334612432,0.0,0.02532617037605526,0.01688411358403684,0.011511895625479662,0.060629316960859554,0.04528012279355334,0.04144282425172678,0.060629316960859554,0.0015349194167306216,0.07444359171143515,0.044512663085188024,0.0007674597083653108,0.05755947812739831,0.0015349194167306216,0.015349194167306216,0.02916346891788181,0.06600153491941672,0.07367613200306984,0.0498848810437452,0.04528012279355334,0.03607060629316961,0.03376822716807368,0.005372217958557176
0.012254901960784314,0.07516339869281045,0.06209150326797386,0.056372549019607844,0.042483660130718956,0.0024509803921568627,0.03431372549019608,0.006535947712418301,0.0008169934640522876,0.07924836601307189,0.010620915032679739,0.03104575163398693,0.08006535947712418,0.03022875816993464,0.02042483660130719,0.0008169934640522876,0.059640522875817,0.04330065359477124,0.05473856209150327,0.041666666666666664,0.06290849673202614,0.013888888888888888,0.05555555555555555,0.035130718954248366,0.011437908496732025,0.0024509803921568627,0.0016339869281045752,0.0661764705882353,0.0008169934640522876,0.005718954248366013
0.05221518987341772,0.01661392405063291,0.022943037974683545,0.05379746835443038,0.06329113924050633,0.022151898734177215,0.011867088607594937,0.0023734177215189874,0.055379746835443035,0.03639240506329114,0.003955696202531646,0.0625,0.0015822784810126582,0.07753164556962025,0.05300632911392405,0.029272151898734177,0.03560126582278481,0.030063291139240507,0.04113924050632911,0.022151898734177215,0.003955696202531646,0.010284810126582278,0.06329113924050633,0.01740506329113924,0.0007911392405063291,0.06487341772151899,0.030854430379746837,0.043512658227848104,0.03560126582278481,0.03560126582278481
0.04334600760456274,0.033460076045627375,0.03802281368821293,0.0349809885931559,0.045627376425855515,0.001520912547528517,0.037262357414448666,0.029657794676806085,0.024334600760456272,0.022813688212927757,0.011406844106463879,0.05171102661596958,0.009125475285171103,0.006083650190114068,0.05399239543726236,0.0022813688212927757,0.061596958174904945,0.04410646387832699,0.02737642585551331,0.022053231939163497,0.04714828897338403,0.037262357414448666,0.03650190114068441,0.04790874524714829,0.03193916349809886,0.044866920152091254,0.053231939163498096,0.022813688212927757,0.044866920152091254,0.03269961977186312
0.031928480204342274,0.05874840357598978,0.04469987228607918,0.01277139208173691,0.005108556832694764,0.032567049808429116,0.010217113665389528,0.013409961685823755,0.015964240102171137,0.04533844189016603,0.005108556832694764,0.040229885057471264,0.04086845466155811,0.05810983397190294,0.01532567049808429,0.02937420178799489,0.028735632183908046,0.007662835249042145,0.0351213282247765,0.06130268199233716,0.05683269476372925,0.031289910600255426,0.05874840357598978,0.040229885057471264,0.06066411238825032,0.02234993614303959,0.030012771392081736,0.06002554278416347,0.01532567049808429,0.031928480204342274
0.036307692307692305,0.047384615384615386,0.06092307692307692,0.05846153846153846,0.0036923076923076922,0.05353846153846154,0.047384615384615386,0.027692307692307693,0.027692307692307693,0.05046153846153846,0.05723076923076923,0.018461538461538463,0.020923076923076923,0.056,0.039384615384615386,0.0006153846153846154,0.02523076923076923,0.048615384615384616,0.051076923076923075,0.004923076923076923,0.05415384615384616,0.035076923076923075,0.035076923076923075,0.010461538461538461,0.04923076923076923,0.0,0.05476923076923077,0.0036923076923076922,0.00676923076923077,0.014769230769230769
0.008586147681740127,0.017172295363480253,0.03720663995420721,0.029765311963365768,0.017744705208929592,0.018317115054378934,0.03663423010875787,0.04293073840870063,0.05323411562678878,0.04178591871780195,0.05151688609044076,0.03033772180881511,0.052089295935890095,0.009158557527189467,0.02289639381797367,0.02633085289066972,0.052089295935890095,0.009158557527189467,0.05037206639954207,0.014882655981682884,0.05094447624499141,0.024041213508872353,0.03720663995420721,0.038923869490555235,0.03777904979965655,0.04636519748139668,0.017744705208929592,0.02575844304522038,0.04636519748139668,0.05266170578133944
0.04572965702757229,0.019502353732347006,0.03496973772696705,0.05850706119704102,0.04236718224613315,0.02824478816408877,0.04976462676529926,0.0410221923335575,0.06119704102219233,0.008069939475453935,0.03900470746469401,0.04505716207128446,0.026899798251513115,0.04976462676529926,0.023537323470073975,0.008742434431741762,0.04438466711499664,0.04707464694014795,0.04034969737726967,0.03429724277067922,0.022864828513786146,0.0013449899125756557,0.03900470746469401,0.010759919300605245,0.014794889038332213,0.014122394082044385,0.04303967720242098,0.01815736381977135,0.04640215198386012,0.0410221923335575
0.034526854219948847,0.007033248081841432,0.00959079283887468,0.046675191815856776,0.03516624040920716,0.058184143222506396,0.04219948849104859,0.06265984654731457,0.0006393861892583121,0.024936061381074168,0.049232736572890026,0.053069053708439895,0.0319693094629156,0.0319693094629156,0.026214833759590793,0.052429667519181586,0.00959079283887468,0.0025575447570332483,0.026854219948849106,0.01918158567774936,0.007033248081841432,0.04475703324808184,0.0370843989769821,0.027493606138107418,0.03132992327365729,0.052429667519181586,0.0479539641943734,0.03516624040920716,0.03836317135549872,0.05370843989769821
0.05730994152046784,0.04093567251461988,0.022222222222222223,0.04678362573099415,0.05263157894736842,0.021637426900584796,0.018128654970760234,0.052046783625730994,0.050292397660818715,0.03742690058479532,0.03508771929824561,0.012280701754385965,0.054385964912280704,0.05087719298245614,0.03742690058479532,0.00935672514619883,0.03333333333333333,0.03391812865497076,0.005847953216374269,0.0023391812865497076,0.0011695906432748538,0.03976608187134503,0.027485380116959064,0.03684210526315789,0.02982456140350877,0.04152046783625731,0.03976608187134503,0.029239766081871343,0.05146198830409357,0.02865497076023392
