69
459
13
3
3
360,900,282,418,173,270,104,130,757,140,987,625,588
0.7544528805928019,1.0433882600790363,2.50451982469446,0.7870396295771348,0.09194178905590822,3.4604999455932473,4.831311508611395,3.8726251816079094,0.14157226408112844,4.813580238639423,3.90690930284128,0.5111651834735104,2.0768869772514758
0.013293943870014771,0.013293943870014771,0.0066469719350073855,0.0723781388478582,0.008862629246676515,0.024372230428360415,0.022895125553914326,0.04874446085672083,0.023633677991137372,0.014032496307237814,0.055391432791728215,0.058345642540620385,0.059084194977843424,0.06868537666174299,0.0103397341211226,0.03323485967503693,0.061299852289512555,0.053175775480059084,0.055391432791728215,0.008862629246676515,0.022895125553914326,0.03988183161004431,0.03471196454948301,0.03175775480059084,0.02880354505169867,0.022895125553914326,0.0258493353028065,0.016986706056129987,0.03914327917282127,0.025110782865583457
0.04903909874088801,0.053015241882041084,0.0390987408880053,0.0437375745526839,0.062292909211398274,0.06428098078197482,0.0019880715705765406,0.0033134526176275677,0.0019880715705765406,0.027833001988071572,0.04042412193505633,0.05632869449966865,0.04506295559973492,0.03512259774685222,0.05036447978793903,0.025182239893969515,0.04903909874088801,0.039761431411530816,0.03180914512922465,0.023194168323392977,0.0145791915175613,0.017892644135188866,0.01855533465871438,0.0013253810470510272,0.043074884029158385,0.05168986083499006,0.06096752816434725,0.0145791915175613,0.019880715705765408,0.0145791915175613
0.04020421186981493,0.013401403956604978,0.054243777919591576,0.029355456285896617,0.053605615826419914,0.009572431397574984,0.019783024888321635,0.0631780472239949,0.019783024888321635,0.024250159540523293,0.052967453733248245,0.014677728142948309,0.06190172303765156,0.00574345883854499,0.007019783024888321,0.03190810465858328,0.0204211869814933,0.04977664326738992,0.031269942565411615,0.023611997447351627,0.03828972559029994,0.03956604977664327,0.04403318442884493,0.02297383535417996,0.06253988513082323,0.05679642629227824,0.0012763241863433313,0.012125079770261647,0.04403318442884493,0.05169112954690491
0.0021337126600284497,0.004267425320056899,0.041251778093883355,0.017069701280227598,0.04551920341394026,0.01849217638691323,0.06401137980085349,0.04836415362731152,0.051920341394025606,0.033428165007112376,0.04694167852062589,0.03840682788051209,0.050497866287339974,0.011379800853485065,0.041251778093883355,0.012802275960170697,0.050497866287339974,0.03058321479374111,0.024893314366998577,0.059743954480796585,0.017780938833570414,0.017069701280227598,0.017069701280227598,0.03769559032716927,0.05547652916073969,0.03485064011379801,0.009246088193456615,0.03911806543385491,0.03485064011379801,0.04338549075391181
0.0847018150388937,0.03197925669835782,0.05012964563526361,0.007778738115816767,0.02679343128781331,0.049265341400172864,0.013828867761452032,0.01728608470181504,0.012100259291270527,0.014693171996542784,0.05790838375108038,0.05012964563526361,0.03197925669835782,0.0449438202247191,0.033707865168539325,0.04062229904926534,0.0025929127052722557,0.016421780466724288,0.006914433880726016,0.01728608470181504,0.059636992221261884,0.06050129645635264,0.025064822817631807,0.07433016421780467,0.05099394987035436,0.0025929127052722557,0.01901469317199654,0.07000864304235091,0.006914433880726016,0.019878997407087293
0.02963841138114997,0.03852993479549496,0.03082394783639597,0.03082394783639597,0.05097806757557795,0.05749851807943094,0.05216360403082395,0.023117960877296978,0.05097806757557795,0.03793716656787196,0.03260225251926497,0.04682868998221695,0.024896265560165973,0.05216360403082395,0.02845287492590397,0.033787788974510964,0.021932424422050976,0.011262596324836989,0.02133965619442798,0.04682868998221695,0.033787788974510964,0.0,0.0023710729104919974,0.016004742145820983,0.036751630112625965,0.03141671606401897,0.02963841138114997,0.05868405453467694,0.024303497332542976,0.04445761707172496
0.009728978457261988,0.02571230020847811,0.018763029881862403,0.022237665045170257,0.0006949270326615705,0.031966643502432245,0.03891591382904795,0.02779708130646282,0.056289089645587216,0.05837387074357193,0.04030576789437109,0.021542738012508687,0.009728978457261988,0.009728978457261988,0.05072967338429465,0.022932592077831826,0.06671299513551077,0.017373175816539264,0.006949270326615705,0.03335649756775538,0.06740792216817235,0.0472550382209868,0.004169562195969423,0.048644892286309936,0.034051424600416956,0.03266157053509382,0.06323835997220292,0.0423905489923558,0.05003474635163308,0.04030576789437109
0.0524048815506102,0.006460875807609476,0.008614501076812634,0.023689877961234746,0.035175879396984924,0.017946877243359655,0.033022254127781765,0.022254127781765973,0.05671213208901651,0.0681981335247667,0.019382627422828428,0.04235463029432879,0.01507537688442211,0.005025125628140704,0.06030150753768844,0.02799712849964106,0.02512562814070352,0.03445800430725054,0.04522613065326633,0.013639626704953339,0.019382627422828428,0.033022254127781765,0.05527638190954774,0.0007178750897343862,0.06604450825556353,0.027279253409906678,0.04450825556353195,0.021536252692031587,0.06030150753768844,0.05886575735821967
0.03313253012048193,0.002259036144578313,0.02710843373493976,0.024849397590361446,0.015060240963855422,0.0,0.0286144578313253,0.06626506024096386,0.046686746987951805,0.018072289156626505,0.060240963855421686,0.036897590361445784,0.023343373493975902,0.01957831325301205,0.016566265060240965,0.06852409638554217,0.008283132530120483,0.06626506024096386,0.01882530120481928,0.03614457831325301,0.07379518072289157,0.022590361445783132,0.02786144578313253,0.053463855421686746,0.03237951807228916,0.018072289156626505,0.015060240963855422,0.024849397590361446,0.06400602409638555,0.05120481927710843
0.0741608118657299,0.01249024199843872,0.04059328649492584,0.04527712724434036,0.01327088212334114,0.06479313036690086,0.04527712724434036,0.01327088212334114,0.07494145199063232,0.00078064012490242,0.05620608899297424,0.04059328649492584,0.03669008587041374,0.03825136612021858,0.0078064012490242,0.0546448087431694,0.00624512099921936,0.01639344262295082,0.03200624512099922,0.0156128024980484,0.00078064012490242,0.01327088212334114,0.03669008587041374,0.02810304449648712,0.06088992974238876,0.03200624512099922,0.00702576112412178,0.00234192037470726,0.0624512099921936,0.06713505074160812
