460
637
16
8
7
442,859,240,885,610,683,643,221,694,961,542,848,425,197,335,317
1.942104666515561,3.428200039277804,1.7076692434849228,4.089676385580407,3.458746654677845,2.7524976025579613,4.541577895192738,4.149613070852864,2.6059403590144603,2.3353448373684844,1.7076461454776937,1.0051046444477922,4.043175589152791,4.9871915024163425,2.043024335662337,2.420950706009809
0.04985119047619048,0.03422619047619048,0.052083333333333336,0.03050595238095238,0.006696428571428571,0.057291666666666664,0.021577380952380952,0.03422619047619048,0.026041666666666668,0.029017857142857144,0.06324404761904762,0.019345238095238096,0.000744047619047619,0.07217261904761904,0.008928571428571428,0.008928571428571428,0.024553571428571428,0.03869047619047619,0.03125,0.047619047619047616,0.02976190476190476,0.047619047619047616,0.02976190476190476,0.03571428571428571,0.07366071428571429,0.03571428571428571,0.03125,0.006696428571428571,0.011904761904761904,0.04092261904761905
0.042502004811547714,0.012830793905372895,0.06335204490777867,0.03368083400160385,0.044105854049719326,0.034482758620689655,0.0024057738572574178,0.023255813953488372,0.022453889334402566,0.056134723336006415,0.024057738572574178,0.034482758620689655,0.046511627906976744,0.03528468323977546,0.02165196471531676,0.034482758620689655,0.060144346431435444,0.04971932638331997,0.046511627906976744,0.00400962309542903,0.006415396952686447,0.030473135525260625,0.028067361668003207,0.02566158781074579,0.007217321571772253,0.07217321571772253,0.024057738572574178,0.06655974338412189,0.03207698476343224,0.015236567762630313
0.05102639296187683,0.05278592375366569,0.04633431085043988,0.005278592375366569,0.008211143695014663,0.03636363636363636,0.0064516129032258064,0.02463343108504399,0.04046920821114369,0.05043988269794721,0.029912023460410556,0.008797653958944282,0.007038123167155425,0.04164222873900293,0.0064516129032258064,0.04574780058651026,0.04633431085043988,0.030498533724340176,0.05102639296187683,0.03812316715542522,0.01407624633431085,0.02463343108504399,0.05689149560117302,0.05689149560117302,0.03401759530791789,0.03812316715542522,0.04398826979472141,0.04398826979472141,0.01994134897360704,0.03988269794721408
0.013213213213213212,0.04744744744744745,0.05285285285285285,0.05405405405405406,0.025225225225225224,0.024624624624624624,0.03003003003003003,0.004804804804804805,0.03183183183183183,0.05765765765765766,0.04744744744744745,0.007807807807807808,0.015015015015015015,0.016216216216216217,0.058258258258258255,0.03063063063063063,0.012612612612612612,0.05765765765765766,0.04804804804804805,0.05345345345345345,0.05645645645645646,0.02042042042042042,0.022822822822822823,0.04624624624624624,0.0006006006006006006,0.021621621621621623,0.03963963963963964,0.034834834834834835,0.04504504504504504,0.023423423423423424
0.024848891873740765,0.039623908663532575,0.062458025520483546,0.010073875083948958,0.008730691739422432,0.05104096709200806,0.014103425117528543,0.010745466756212223,0.03290799194089993,0.05910006715916723,0.04768300873069174,0.03895231699126931,0.010073875083948958,0.016118200134318333,0.04701141705842848,0.05708529214237743,0.03290799194089993,0.03492276695768973,0.020819341840161182,0.0020147750167897917,0.05574210879785091,0.019476158495634655,0.049026192075218265,0.0167897918065816,0.05910006715916723,0.061114842175957015,0.021490933512424447,0.017461383478844864,0.05305574210879785,0.02552048354600403
0.03011204481792717,0.023109243697478993,0.06162464985994398,0.014705882352941176,0.004201680672268907,0.012605042016806723,0.049019607843137254,0.03991596638655462,0.03221288515406162,0.05952380952380952,0.015406162464985995,0.0007002801120448179,0.02661064425770308,0.04201680672268908,0.052521008403361345,0.052521008403361345,0.009103641456582634,0.04411764705882353,0.046218487394957986,0.0392156862745098,0.0350140056022409,0.00980392156862745,0.04551820728291316,0.05112044817927171,0.014005602240896359,0.0035014005602240898,0.022408963585434174,0.03991596638655462,0.062324929971988796,0.06092436974789916
0.009584664536741214,0.03258785942492013,0.0523961661341853,0.027476038338658148,0.008945686900958467,0.019169329073482427,0.060063897763578275,0.03386581469648562,0.04153354632587859,0.008945686900958467,0.024920127795527155,0.03194888178913738,0.043450479233226834,0.058146964856230034,0.044089456869009586,0.05878594249201278,0.0,0.005750798722044728,0.04984025559105431,0.028115015974440896,0.06070287539936102,0.05047923322683706,0.011501597444089457,0.04792332268370607,0.04536741214057508,0.020447284345047924,0.06325878594249201,0.038338658146964855,0.014696485623003195,0.0076677316293929714
0.05250154416306362,0.05188387893761581,0.015441630636195183,0.0006176652254478073,0.033971587399629403,0.03767757875231625,0.04879555281037678,0.019765287214329835,0.028412600370599134,0.009882643607164917,0.028412600370599134,0.010500308832612723,0.06114885731933292,0.03953057442865967,0.0037059913526868438,0.034589252625077206,0.0074119827053736875,0.04817788758492897,0.05682520074119827,0.024088943792464484,0.04879555281037678,0.05250154416306362,0.04138357010500309,0.03891290920321186,0.027177269919703522,0.055589870290302656,0.04817788758492897,0.056207535515750466,0.0,0.017912291537986413
0.023203592814371257,0.07335329341317365,0.0029940119760479044,0.06661676646706587,0.061377245508982034,0.019461077844311378,0.0,0.0037425149700598802,0.048652694610778445,0.017964071856287425,0.021706586826347306,0.0029940119760479044,0.03592814371257485,0.03143712574850299,0.02694610778443114,0.06961077844311377,0.015718562874251496,0.008233532934131737,0.0344311377245509,0.07110778443113773,0.03592814371257485,0.06437125748502993,0.030688622754491017,0.029191616766467067,0.04116766467065868,0.008982035928143712,0.029191616766467067,0.0187125748502994,0.05239520958083832,0.05389221556886228
0.0815956482320943,0.022665457842248413,0.029918404351767906,0.06255666364460562,0.003626473254759746,0.02085222121486854,0.043517679057116954,0.07796917497733455,0.016319129646418858,0.05530371713508613,0.012692656391659111,0.008159564823209429,0.001813236627379873,0.0643699002719855,0.05258386219401632,0.003626473254759746,0.016319129646418858,0.06346328195829556,0.009066183136899365,0.028105167724388033,0.004533091568449683,0.021758839528558477,0.07343608340888486,0.015412511332728921,0.003626473254759746,0.03445149592021759,0.015412511332728921,0.019038984587488667,0.08884859474161379,0.04895738893925657
0.025030525030525032,0.05372405372405373,0.026862026862026864,0.05982905982905983,0.038461538461538464,0.05982905982905983,0.014041514041514042,0.03785103785103785,0.04151404151404151,0.04822954822954823,0.01282051282051282,0.057997557997558,0.006105006105006105,0.0006105006105006105,0.016483516483516484,0.04395604395604396,0.0463980463980464,0.051892551892551896,0.013431013431013432,0.02564102564102564,0.007326007326007326,0.020757020757020756,0.05860805860805861,0.029304029304029304,0.014652014652014652,0.02564102564102564,0.0030525030525030525,0.04945054945054945,0.050061050061050064,0.06043956043956044
0.028493894165535955,0.04002713704206241,0.028493894165535955,0.0067842605156037995,0.06241519674355495,0.050203527815468114,0.011533242876526458,0.013568521031207599,0.05223880597014925,0.05698778833107191,0.03188602442333786,0.06445047489823609,0.017639077340569877,0.06309362279511534,0.03188602442333786,0.018317503392130258,0.0203527815468114,0.05359565807327001,0.024423337856173677,0.033921302578018994,0.014246947082767978,0.036635006784260515,0.04341926729986431,0.03934871099050204,0.013568521031207599,0.016282225237449117,0.012211668928086838,0.007462686567164179,0.04002713704206241,0.06648575305291723
0.012686567164179104,0.04328358208955224,0.03507462686567164,0.026119402985074626,0.028358208955223882,0.0626865671641791,0.03208955223880597,0.019402985074626865,0.03656716417910448,0.0052238805970149255,0.0,0.018656716417910446,0.018656716417910446,0.0037313432835820895,0.0007462686567164179,0.056716417910447764,0.06492537313432836,0.009701492537313432,0.07164179104477612,0.03955223880597015,0.050746268656716415,0.020149253731343283,0.04626865671641791,0.07313432835820896,0.01791044776119403,0.04029850746268657,0.0029850746268656717,0.06940298507462686,0.04253731343283582,0.050746268656716415
0.057342657342657345,0.03636363636363636,0.015384615384615385,0.02097902097902098,0.04685314685314685,0.04895104895104895,0.044755244755244755,0.013986013986013986,0.017482517482517484,0.04965034965034965,0.05104895104895105,0.038461538461538464,0.026573426573426574,0.028671328671328673,0.046153846153846156,0.006293706293706294,0.057342657342657345,0.04685314685314685,0.055944055944055944,0.02937062937062937,0.027972027972027972,0.056643356643356645,0.04685314685314685,0.012587412587412588,0.006293706293706294,0.04195804195804196,0.0006993006993006993,0.05314685314685315,0.011188811188811189,0.004195804195804196
0.04523809523809524,0.0007936507936507937,0.04523809523809524,0.023015873015873017,0.04126984126984127,0.0031746031746031746,0.007142857142857143,0.0031746031746031746,0.007936507936507936,0.07698412698412699,0.029365079365079365,0.016666666666666666,0.05555555555555555,0.04365079365079365,0.046031746031746035,0.046825396825396826,0.07539682539682539,0.05634920634920635,0.04047619047619048,0.01984126984126984,0.023809523809523808,0.02142857142857143,0.046825396825396826,0.011904761904761904,0.07777777777777778,0.010317460317460317,0.0007936507936507937,0.0373015873015873,0.03968253968253968,0.046031746031746035
0.0072771376591873865,0.04972710733778047,0.004851425106124924,0.058823529411764705,0.043662825955124315,0.04063068526379624,0.04244996967859309,0.031534263189812006,0.04244996967859309,0.02971497877501516,0.013947847180109158,0.03274711946634324,0.010915706488781079,0.022437841115827774,0.05033353547604609,0.01879927228623408,0.049120679199514856,0.049120679199514856,0.044269254093389936,0.015160703456640388,0.0072771376591873865,0.04730139478471801,0.05761067313523347,0.030927835051546393,0.035779260157671314,0.043662825955124315,0.008489993935718617,0.04851425106124924,0.01212856276531231,0.05033353547604609
