169
554
11
6
5
312,545,892,604,217,336,467,784,309,207,887
2.841516144113883,0.48154151144638446,2.0067960314197295,0.8907193511439526,3.985867764989593,2.814607582728094,4.203166474123895,0.38944259891274924,2.012293027035836,2.142050271621985,2.2101341647043955
0.010862186014935505,0.025118805159538356,0.03598099117447386,0.03054989816700611,0.02172437202987101,0.03394433129667346,0.05227427019687712,0.02172437202987101,0.00746775288526816,0.042090970807875085,0.05227427019687712,0.05702647657841141,0.014256619144602852,0.06381534283774609,0.021045485403937542,0.027155465037338764,0.051595383570943655,0.04955872369314324,0.01493550577053632,0.06042090970807875,0.04548540393754243,0.042090970807875085,0.012219959266802444,0.0658520027155465,0.018329938900203666,0.015614392396469789,0.009504412763068567,0.04752206381534284,0.04955872369314324,0.0
0.03368560105680317,0.009907529722589167,0.0019815059445178335,0.009907529722589167,0.018494055482166448,0.03896961690885073,0.047556142668428,0.023778071334214,0.05548216644649934,0.06010568031704095,0.062087186261558784,0.023117569352708058,0.05085865257595773,0.002642007926023778,0.023117569352708058,0.0033025099075297227,0.0548216644649934,0.0,0.0548216644649934,0.03632760898282695,0.05746367239101717,0.031043593130779392,0.05416116248348745,0.06406869220607662,0.037648612945838836,0.015191545574636724,0.031043593130779392,0.06010568031704095,0.02774108322324967,0.010568031704095112
0.029819694868238558,0.03744798890429958,0.0034674063800277394,0.06865464632454923,0.05062413314840499,0.030513176144244106,0.03536754507628294,0.0034674063800277394,0.05547850208044383,0.038834951456310676,0.05131761442441054,0.011095700416088766,0.05547850208044383,0.015256588072122053,0.030513176144244106,0.005547850208044383,0.03467406380027739,0.0,0.022191400832177532,0.06102635228848821,0.006934812760055479,0.060332871012482664,0.05617198335644938,0.009015256588072122,0.031206657420249653,0.040915395284327326,0.0034674063800277394,0.049237170596393896,0.060332871012482664,0.04160887656033287
0.029084158415841586,0.04826732673267327,0.043316831683168314,0.008044554455445545,0.021658415841584157,0.05816831683168317,0.0018564356435643563,0.05754950495049505,0.007425742574257425,0.06064356435643564,0.04084158415841584,0.02103960396039604,0.007425742574257425,0.006188118811881188,0.04084158415841584,0.04764851485148515,0.05012376237623763,0.017945544554455444,0.0024752475247524753,0.021658415841584157,0.019183168316831683,0.019183168316831683,0.04455445544554455,0.058787128712871284,0.05198019801980198,0.022896039603960396,0.03217821782178218,0.05693069306930693,0.04702970297029703,0.055074257425742575
0.01816911250873515,0.023060796645702306,0.030747728860936407,0.06638714185883997,0.039832285115303984,0.04262753319357093,0.030747728860936407,0.05660377358490566,0.0069881201956673656,0.04332634521313766,0.053109713487071976,0.012578616352201259,0.0069881201956673656,0.04122990915443746,0.023759608665269043,0.058001397624039136,0.04053109713487072,0.031446540880503145,0.006289308176100629,0.009084556254367574,0.05660377358490566,0.058001397624039136,0.014675052410901468,0.004891684136967156,0.06848357791754019,0.047519217330538085,0.0496156533892383,0.02166317260656883,0.023060796645702306,0.013976240391334731
0.04689564068692206,0.03236459709379128,0.031043593130779392,0.016512549537648614,0.01915455746367239,0.026420079260237782,0.05085865257595773,0.06340819022457067,0.05812417437252312,0.03236459709379128,0.023117569352708058,0.01915455746367239,0.06142668428005284,0.03830911492734478,0.016512549537648614,0.027080581241743725,0.001321003963011889,0.05085865257595773,0.03830911492734478,0.02443857331571995,0.015852047556142668,0.031704095112285335,0.03830911492734478,0.02774108322324967,0.06406869220607662,0.029722589167767502,0.0019815059445178335,0.012549537648612946,0.04689564068692206,0.053500660501981503
0.02073578595317726,0.017391304347826087,0.05351170568561873,0.024749163879598662,0.06354515050167224,0.04749163879598662,0.02073578595317726,0.016722408026755852,0.06086956521739131,0.04013377926421405,0.01939799331103679,0.032107023411371234,0.017391304347826087,0.05217391304347826,0.012709030100334449,0.04280936454849498,0.030100334448160536,0.05150501672240803,0.046153846153846156,0.0006688963210702341,0.023411371237458192,0.036120401337792644,0.008695652173913044,0.034782608695652174,0.01939799331103679,0.05351170568561873,0.010033444816053512,0.056856187290969896,0.03277591973244147,0.05351170568561873
0.046935394809497516,0.03810049696300387,0.0353395913859746,0.03975704030922143,0.005521811154058531,0.0447266703478741,0.03754831584759801,0.024295969077857537,0.011595803423522915,0.04969630038652678,0.009387078961899503,0.04030922142462728,0.02153506350082827,0.0447266703478741,0.03920485919381557,0.04527885146327996,0.03589177250138045,0.054113749309773605,0.04969630038652678,0.03975704030922143,0.04307012700165654,0.040861402540033134,0.009387078961899503,0.027609055770292656,0.025400331308669245,0.023743787962451683,0.012147984538928768,0.023743787962451683,0.05024848150193263,0.030369961347321922
0.03161764705882353,0.06102941176470588,0.054411764705882354,0.045588235294117645,0.013970588235294118,0.022794117647058822,0.019852941176470587,0.06397058823529411,0.0029411764705882353,0.058823529411764705,0.021323529411764706,0.061764705882352944,0.015441176470588236,0.027205882352941177,0.030882352941176472,0.05367647058823529,0.007352941176470588,0.023529411764705882,0.06470588235294118,0.013970588235294118,0.0058823529411764705,0.057352941176470586,0.04852941176470588,0.008823529411764706,0.04338235294117647,0.015441176470588236,0.004411764705882353,0.011764705882352941,0.05808823529411765,0.051470588235294115
0.05825958702064897,0.0,0.046460176991150445,0.058997050147492625,0.008849557522123894,0.04056047197640118,0.02064896755162242,0.025811209439528023,0.03908554572271387,0.0058997050147492625,0.011061946902654867,0.04129793510324484,0.004424778761061947,0.06047197640117994,0.03023598820058997,0.05383480825958702,0.01696165191740413,0.02728613569321534,0.017699115044247787,0.0029498525073746312,0.0612094395280236,0.05088495575221239,0.038348082595870206,0.06489675516224189,0.029498525073746312,0.05014749262536873,0.049410029498525077,0.004424778761061947,0.01327433628318584,0.06710914454277286
