467
121
16
3
8
531,239,538,610,811,164,204,757,338,650,197,491,530,907,753,790
4.147009180582565,3.0456892872914536,0.9096474747386246,2.8646183504525347,0.9441649691132109,4.848030969195273,0.9954413321293898,2.8002510778484986,4.649726118721012,0.7167438962160816,2.2174106630946473,1.2244685404772508,4.862910467984467,4.69658592669128,3.346827547936686,3.985849924722076
0.018417462482946793,0.030013642564802184,0.06412005457025921,0.03137789904502047,0.015688949522510234,0.04638472032742155,0.058663028649386086,0.03956343792633015,0.001364256480218281,0.01432469304229195,0.017735334242837655,0.005457025920873124,0.008867667121418827,0.04024556616643929,0.04433833560709413,0.06480218281036836,0.032060027285129605,0.023192360163710776,0.021828103683492497,0.056616643929058665,0.06275579809004093,0.0047748976807639835,0.019099590723055934,0.04638472032742155,0.021145975443383355,0.06070941336971351,0.021828103683492497,0.02660300136425648,0.045702592087312414,0.05593451568894952
0.002805049088359046,0.03997194950911641,0.0021037868162692847,0.05820476858345021,0.029453015427769985,0.05539971949509116,0.06802244039270687,0.0091164095371669,0.028050490883590462,0.05750350631136045,0.05750350631136045,0.0182328190743338,0.04417952314165498,0.01753155680224404,0.025946704067321177,0.028050490883590462,0.0070126227208976155,0.0007012622720897616,0.03576437587657784,0.016129032258064516,0.04207573632538569,0.05890603085553997,0.05049088359046283,0.01332398316970547,0.0091164095371669,0.037868162692847124,0.03295932678821879,0.025245441795231416,0.05890603085553997,0.0694249649368864
0.028666666666666667,0.03933333333333333,0.02666666666666667,0.056,0.023333333333333334,0.006666666666666667,0.024,0.020666666666666667,0.056,0.037333333333333336,0.059333333333333335,0.03333333333333333,0.015333333333333332,0.028666666666666667,0.042,0.059333333333333335,0.05266666666666667,0.05333333333333334,0.05733333333333333,0.006,0.052,0.030666666666666665,0.029333333333333333,0.029333333333333333,0.0033333333333333335,0.058,0.010666666666666666,0.015333333333333332,0.008666666666666666,0.03666666666666667
0.015521064301552107,0.01164079822616408,0.03824833702882483,0.05321507760532151,0.04379157427937916,0.05432372505543237,0.020509977827051,0.021618625277161862,0.022172949002217297,0.04379157427937916,0.05155210643015521,0.05432372505543237,0.02771618625277162,0.029379157427937917,0.03325942350332594,0.02383592017738359,0.043237250554323724,0.021618625277161862,0.05155210643015521,0.007760532150776054,0.045454545454545456,0.026607538802660754,0.018847006651884702,0.04379157427937916,0.042682926829268296,0.03436807095343681,0.018847006651884702,0.03492239467849224,0.026053215077605323,0.0393569844789357
0.02619047619047619,0.002380952380952381,0.03968253968253968,0.0,0.05793650793650794,0.02142857142857143,0.02857142857142857,0.025396825396825397,0.02142857142857143,0.06984126984126984,0.050793650793650794,0.011904761904761904,0.02619047619047619,0.01507936507936508,0.07857142857142857,0.01507936507936508,0.0031746031746031746,0.03015873015873016,0.020634920634920634,0.05555555555555555,0.06428571428571428,0.0380952380952381,0.0031746031746031746,0.044444444444444446,0.07142857142857142,0.007142857142857143,0.029365079365079365,0.06904761904761905,0.04126984126984127,0.031746031746031744
0.06772908366533864,0.06772908366533864,0.007171314741035857,0.05179282868525897,0.05258964143426295,0.03266932270916335,0.026294820717131476,0.05258964143426295,0.04940239043824701,0.07171314741035857,0.0007968127490039841,0.006374501992031873,0.031075697211155377,0.03904382470119522,0.0031872509960159364,0.05737051792828685,0.0,0.07888446215139443,0.06454183266932272,0.0199203187250996,0.03187250996015936,0.062151394422310755,0.00796812749003984,0.0031872509960159364,0.020717131474103586,0.04143426294820717,0.024701195219123506,0.005577689243027889,0.006374501992031873,0.015139442231075698
0.040119760479041915,0.03473053892215569,0.035329341317365266,0.024550898203592814,0.055089820359281436,0.011377245508982036,0.0011976047904191617,0.017964071856287425,0.048502994011976046,0.0562874251497006,0.0281437125748503,0.03473053892215569,0.046706586826347304,0.05089820359281437,0.013173652694610778,0.018562874251497007,0.0029940119760479044,0.048502994011976046,0.023952095808383235,0.04790419161676647,0.0281437125748503,0.04910179640718563,0.029940119760479042,0.004191616766467066,0.037125748502994015,0.04491017964071856,0.04131736526946108,0.053293413173652694,0.05149700598802395,0.01976047904191617
0.033825338253382534,0.003075030750307503,0.017220172201722016,0.04797047970479705,0.04981549815498155,0.055965559655596554,0.055965559655596554,0.03505535055350553,0.03997539975399754,0.04059040590405904,0.04551045510455105,0.0018450184501845018,0.02152521525215252,0.03628536285362854,0.017220172201722016,0.05781057810578106,0.03628536285362854,0.01845018450184502,0.046740467404674045,0.06027060270602706,0.0018450184501845018,0.0036900369003690036,0.05166051660516605,0.05350553505535055,0.022755227552275523,0.01783517835178352,0.05350553505535055,0.025830258302583026,0.007995079950799507,0.03997539975399754
0.05235042735042735,0.031517094017094016,0.04754273504273504,0.049145299145299144,0.03952991452991453,0.02564102564102564,0.017628205128205128,0.014957264957264958,0.0005341880341880342,0.04113247863247863,0.01655982905982906,0.050213675213675216,0.04326923076923077,0.005876068376068376,0.019764957264957264,0.03685897435897436,0.042200854700854704,0.004807692307692308,0.04754273504273504,0.026709401709401708,0.04861111111111111,0.017094017094017096,0.028311965811965812,0.041666666666666664,0.049145299145299144,0.04487179487179487,0.012286324786324786,0.04754273504273504,0.0438034188034188,0.052884615384615384
0.008008008008008008,0.03903903903903904,0.008008008008008008,0.02702702702702703,0.042042042042042045,0.044044044044044044,0.01001001001001001,0.07007007007007007,0.005005005005005005,0.08808808808808809,0.024024024024024024,0.07207207207207207,0.08408408408408409,0.016016016016016016,0.003003003003003003,0.016016016016016016,0.004004004004004004,0.057057057057057055,0.04904904904904905,0.015015015015015015,0.006006006006006006,0.001001001001001001,0.035035035035035036,0.015015015015015015,0.07007007007007007,0.023023023023023025,0.036036036036036036,0.06406406406406406,0.03403403403403404,0.03403403403403404
