55
481
14
2
2
911,505,628,508,827,394,570,487,363,400,456,591,672,581
2.2391653045426074,0.003304956274136628,0.19218806965628832,3.2676521158822194,0.7301200985265738,1.3697820981163655,1.0740072454604854,3.418434298447503,3.3803981483067713,2.1159019061631863,3.3916264601241504,3.3816657240357353,1.6036312669173447,4.442173324754492
0.05412541254125412,0.018481848184818482,0.0039603960396039604,0.06534653465346535,0.055445544554455446,0.007260726072607261,0.06402640264026403,0.034323432343234324,0.050165016501650166,0.011881188118811881,0.0165016501650165,0.011221122112211221,0.0019801980198019802,0.04686468646864687,0.056105610561056105,0.011221122112211221,0.008580858085808581,0.022442244224422443,0.05742574257425743,0.050825082508250824,0.038943894389438946,0.04950495049504951,0.01782178217821782,0.039603960396039604,0.033663366336633666,0.06534653465346535,0.06006600660066007,0.0019801980198019802,0.02838283828382838,0.0165016501650165
0.04521739130434783,0.021449275362318842,0.05565217391304348,0.05217391304347826,0.008115942028985508,0.020869565217391306,0.042898550724637684,0.0011594202898550724,0.0052173913043478265,0.03884057971014493,0.051594202898550726,0.049855072463768114,0.01391304347826087,0.051594202898550726,0.02666666666666667,0.03304347826086956,0.051014492753623186,0.03710144927536232,0.011014492753623189,0.028985507246376812,0.04927536231884058,0.009855072463768115,0.05333333333333334,0.05507246376811594,0.029565217391304348,0.03942028985507246,0.04579710144927536,0.004057971014492754,0.04173913043478261,0.025507246376811593
0.05631399317406143,0.03924914675767918,0.048919226393629126,0.05460750853242321,0.04436860068259386,0.040386803185438,0.01820250284414107,0.05631399317406143,0.034129692832764506,0.03526734926052332,0.04209328782707622,0.03811149032992037,0.0011376564277588168,0.03811149032992037,0.019908987485779295,0.019340159271899887,0.05460750853242321,0.03754266211604096,0.02901023890784983,0.025597269624573378,0.048919226393629126,0.03299203640500569,0.04607508532423208,0.055176336746302616,0.008532423208191127,0.0,0.03811149032992037,0.0034129692832764505,0.006257110352673493,0.027303754266211604
0.05091770278271166,0.055062166962699825,0.0011841326228537595,0.0586145648312611,0.0497335701598579,0.05210183540556542,0.03848431024274719,0.046181172291296625,0.023090586145648313,0.03137951450562463,0.046181172291296625,0.009473060982830076,0.03137951450562463,0.03493191237418591,0.0,0.02486678507992895,0.03433984606275903,0.014209591474245116,0.04262877442273535,0.05150976909413854,0.018354055654233273,0.02664298401420959,0.02960331557134399,0.027235050325636473,0.010065127294256957,0.03019538188277087,0.057430432208407343,0.054470100651272946,0.018946121965660152,0.03078744819419775
0.028423772609819122,0.029715762273901807,0.00904392764857881,0.047157622739018086,0.06330749354005168,0.013565891472868217,0.05426356589147287,0.0012919896640826874,0.04909560723514212,0.0,0.050387596899224806,0.027131782945736434,0.05555555555555555,0.06330749354005168,0.0562015503875969,0.029715762273901807,0.010981912144702842,0.023901808785529714,0.01937984496124031,0.0458656330749354,0.040697674418604654,0.02131782945736434,0.053617571059431525,0.03811369509043928,0.03875968992248062,0.009689922480620155,0.028423772609819122,0.0355297157622739,0.020671834625323,0.03488372093023256
0.056962025316455694,0.014767932489451477,0.0189873417721519,0.02461322081575246,0.03305203938115331,0.058368495077355836,0.016877637130801686,0.0014064697609001407,0.052039381153305204,0.007032348804500703,0.0379746835443038,0.0639943741209564,0.04360056258790436,0.01969057665260197,0.014064697609001406,0.04219409282700422,0.05977496483825598,0.053445850914205346,0.0,0.004219409282700422,0.04992967651195499,0.005625879043600563,0.047116736990154715,0.0007032348804500703,0.06118143459915612,0.03938115330520394,0.04219409282700422,0.04852320675105485,0.012658227848101266,0.06962025316455696
0.01637107776261937,0.059345156889495224,0.0286493860845839,0.038881309686221006,0.0538881309686221,0.02592087312414734,0.001364256480218281,0.04229195088676671,0.03342428376534789,0.05184174624829468,0.0252387448840382,0.059345156889495224,0.011596180081855388,0.01227830832196453,0.042974079126875855,0.008185538881309686,0.06343792633015007,0.048431105047748974,0.017735334242837655,0.0047748976807639835,0.015006821282401092,0.045702592087312414,0.04638472032742155,0.03342428376534789,0.01432469304229195,0.056616643929058665,0.020463847203274217,0.027285129604365622,0.04433833560709413,0.0504774897680764
0.03803131991051454,0.05425055928411633,0.021252796420581657,0.04697986577181208,0.03411633109619687,0.0447427293064877,0.04586129753914989,0.04138702460850112,0.0,0.04530201342281879,0.04697986577181208,0.0,0.0436241610738255,0.049776286353467564,0.0,0.0296420581655481,0.05145413870246085,0.05480984340044743,0.018456375838926176,0.012304250559284116,0.019574944071588368,0.018456375838926176,0.04082774049217002,0.028523489932885907,0.04138702460850112,0.04138702460850112,0.031879194630872486,0.03355704697986577,0.04697986577181208,0.018456375838926176
0.030441400304414,0.02968036529680365,0.030441400304414,0.0563165905631659,0.0136986301369863,0.02663622526636225,0.0639269406392694,0.0669710806697108,0.0471841704718417,0.05403348554033485,0.0091324200913242,0.03424657534246575,0.02511415525114155,0.01902587519025875,0.0517503805175038,0.01750380517503805,0.0,0.0076103500761035,0.00380517503805175,0.07534246575342465,0.07229832572298325,0.0441400304414003,0.0182648401826484,0.0076103500761035,0.01902587519025875,0.03729071537290715,0.0350076103500761,0.0167427701674277,0.0410958904109589,0.045662100456621
0.01504297994269341,0.017191977077363897,0.002148997134670487,0.034383954154727794,0.06017191977077364,0.04154727793696275,0.0071633237822349575,0.025071633237822348,0.0508595988538682,0.07091690544412607,0.04154727793696275,0.05945558739255014,0.04011461318051576,0.04154727793696275,0.010744985673352435,0.055873925501432664,0.027220630372492838,0.019340974212034383,0.027936962750716332,0.050143266475644696,0.07091690544412607,0.04154727793696275,0.045845272206303724,0.0035816618911174787,0.027220630372492838,0.002148997134670487,0.002148997134670487,0.058022922636103154,0.02650429799426934,0.02363896848137536
