132
419
19
2
7
708,127,825,502,408,308,626,855,785,698,987,130,362,641,493,630,115,628,467
4.381590108736264,4.981168291863974,4.5139662977529955,0.427935100621018,4.56229159217128,2.203195188614429,2.364771589115737,3.798274389836986,4.202364224784939,1.5849772688658454,2.340521164933982,2.6866769464847207,2.6799669862551054,0.6730227485387091,1.123532890973259,0.034318154198533235,3.1355541300586127,2.468812352981071,0.09881148190040212
0.022560975609756097,0.015853658536585366,0.046341463414634146,0.01768292682926829,0.006707317073170732,0.01402439024390244,0.010365853658536586,0.05,0.004878048780487805,0.03475609756097561,0.03414634146341464,0.04878048780487805,0.05548780487804878,0.04939024390243903,0.041463414634146344,0.025609756097560974,0.03597560975609756,0.05914634146341463,0.05914634146341463,0.026829268292682926,0.042682926829268296,0.041463414634146344,0.01402439024390244,0.04085365853658537,0.001829268292682927,0.060365853658536583,0.024390243902439025,0.03170731707317073,0.048170731707317074,0.03536585365853658
0.023011176857330704,0.030243261012491782,0.047337278106508875,0.05391190006574622,0.049967126890203814,0.01775147928994083,0.036817882971729124,0.03879026955950033,0.009861932938856016,0.04930966469428008,0.024983563445101907,0.045364891518737675,0.03747534516765286,0.049967126890203814,0.042735042735042736,0.0,0.0190664036817883,0.021696252465483234,0.008547008547008548,0.009861932938856016,0.0440499671268902,0.014464168310322156,0.0190664036817883,0.04076265614727153,0.05259697567389875,0.03550295857988166,0.05259697567389875,0.04076265614727153,0.024983563445101907,0.05851413543721236
0.03927148548662493,0.012521343198634035,0.040409789413773475,0.0443938531587934,0.048947068867387596,0.040409789413773475,0.007398975526465566,0.055776892430278883,0.018782014797951052,0.015367103016505406,0.020489470688673878,0.05179282868525897,0.048377916903813316,0.0028457598178713715,0.042686397268070574,0.02333523050654525,0.0443938531587934,0.05406943653955606,0.04610130904951622,0.0466704610130905,0.0398406374501992,0.05463858850313034,0.0466704610130905,0.04723961297666477,0.0005691519635742744,0.00796812749003984,0.017643710870802503,0.05179282868525897,0.027888446215139442,0.001707455890722823
0.07283142389525368,0.062193126022913256,0.024549918166939442,0.020458265139116204,0.009819967266775777,0.06873977086743044,0.05646481178396072,0.0008183306055646482,0.0,0.04337152209492635,0.01800327332242226,0.010638297872340425,0.07283142389525368,0.010638297872340425,0.04337152209492635,0.05073649754500818,0.05564648117839607,0.012274959083469721,0.0220949263502455,0.05482815057283143,0.031096563011456628,0.018821603927986905,0.004091653027823241,0.023731587561374796,0.024549918166939442,0.02618657937806874,0.06546644844517185,0.023731587561374796,0.038461538461538464,0.03355155482815057
0.03400576368876081,0.018443804034582133,0.04956772334293948,0.032853025936599424,0.0023054755043227667,0.019020172910662825,0.001729106628242075,0.03112391930835735,0.00345821325648415,0.04380403458213256,0.0138328530259366,0.05590778097982709,0.025936599423631124,0.057060518731988474,0.044956772334293946,0.05187319884726225,0.0553314121037464,0.043227665706051875,0.03342939481268011,0.029971181556195964,0.0345821325648415,0.050720461095100866,0.02363112391930836,0.020172910662824207,0.023054755043227664,0.040345821325648415,0.04553314121037464,0.04092219020172911,0.019596541786743516,0.05360230547550432
0.04889178617992177,0.018904823989569754,0.06258148631029987,0.038461538461538464,0.01694915254237288,0.04041720990873533,0.00847457627118644,0.05215123859191656,0.043676662320730114,0.061277705345501955,0.054758800521512385,0.001303780964797914,0.05997392438070404,0.050195567144719684,0.024119947848761408,0.028683181225554105,0.04302477183833116,0.029335071707953065,0.05736636245110821,0.028683181225554105,0.02216427640156454,0.007822685788787484,0.000651890482398957,0.02151238591916558,0.04758800521512386,0.052803129074315516,0.001955671447196871,0.04302477183833116,0.010430247718383311,0.022816166883963495
0.03376304481276857,0.05831798649478207,0.04604051565377532,0.022099447513812154,0.00798035604665439,0.008594229588704727,0.03437691835481891,0.03560466543891958,0.040515653775322284,0.025168815224063844,0.06077348066298342,0.06015960712093309,0.02332719459791283,0.030693677102516883,0.021485573971761818,0.04112952731737262,0.053406998158379376,0.022099447513812154,0.047268262737875995,0.041743400859422956,0.03376304481276857,0.040515653775322284,0.044812768569674644,0.04604051565377532,0.028238182934315532,0.03560466543891958,0.015346838551258441,0.008594229588704727,0.0024554941682013503,0.030079803560466543
0.04579630895420369,0.05331510594668489,0.015037593984962405,0.06015037593984962,0.06766917293233082,0.00683526999316473,0.003417634996582365,0.02939166097060834,0.06561859193438141,0.06630211893369788,0.001367053998632946,0.005468215994531784,0.01572112098427888,0.03007518796992481,0.030758714969241284,0.03896103896103896,0.007518796992481203,0.06151742993848257,0.06630211893369788,0.03827751196172249,0.05536568694463431,0.004101161995898838,0.05331510594668489,0.03007518796992481,0.021189336978810664,0.02323991797676008,0.04032809295967191,0.01572112098427888,0.01845522898154477,0.028708133971291867
0.000555247084952804,0.04053303720155469,0.016102165463631316,0.029983342587451417,0.05219322598556358,0.018878400888395337,0.04886174347584675,0.004997223764575236,0.053303720155469185,0.05052748473070516,0.026651860077734593,0.01110494169905608,0.054969461410327596,0.015546918378678512,0.04053303720155469,0.053303720155469185,0.04775124930594114,0.04830649639089395,0.003886729594669628,0.020544142143253747,0.028872848417545807,0.04775124930594114,0.05385896724042199,0.03553581343697946,0.029983342587451417,0.038312048861743477,0.04775124930594114,0.04441976679622432,0.01665741254858412,0.018323153803442533
0.009708737864077669,0.021701884637350087,0.013135351227869789,0.04968589377498572,0.036550542547115934,0.012564249000571102,0.04054825813820674,0.041119360365505425,0.04683038263849229,0.036550542547115934,0.018275271273557967,0.03769274700171331,0.020559680182752713,0.010850942318675044,0.04454597372929754,0.03826384922901199,0.04283266704740148,0.029697315819531698,0.05311250713877784,0.025128498001142203,0.043403769274700174,0.009137635636778984,0.04625928041119361,0.05653912050256996,0.04683038263849229,0.05653912050256996,0.038834951456310676,0.0336950314106225,0.006282124500285551,0.03312392918332382
