407
98
12
3
3
886,250,380,584,179,710,110,814,901,980,104,232
1.9572722770407784,1.5994271198086367,4.654422300961399,3.3749525650910446,2.361730209173849,3.5106889966580668,1.278110982912558,3.715802041012379,2.0807949533077257,4.205226075482031,4.5509333618551056,1.1959384205913226
0.010676156583629894,0.060498220640569395,0.01601423487544484,0.027580071174377226,0.06138790035587188,0.06850533807829182,0.008896797153024912,0.04804270462633452,0.0,0.04181494661921708,0.008896797153024912,0.009786476868327402,0.05871886120996441,0.0711743772241993,0.027580071174377226,0.02402135231316726,0.08362989323843416,0.0008896797153024911,0.013345195729537367,0.05516014234875445,0.0017793594306049821,0.04181494661921708,0.0026690391459074734,0.06672597864768683,0.028469750889679714,0.08807829181494661,0.0026690391459074734,0.02402135231316726,0.045373665480427046,0.0017793594306049821
0.06419400855920114,0.01783166904422254,0.01355206847360913,0.05420827389443652,0.023537803138373753,0.049215406562054205,0.026390870185449358,0.005706134094151213,0.03209700427960057,0.005706134094151213,0.05349500713266762,0.007132667617689016,0.05349500713266762,0.06134094151212553,0.06419400855920114,0.05563480741797432,0.0021398002853067048,0.02282453637660485,0.039942938659058486,0.0014265335235378032,0.0021398002853067048,0.02781740370898716,0.020684736091298145,0.0007132667617689016,0.047075606276747506,0.06847360912981455,0.026390870185449358,0.05991440798858773,0.05135520684736091,0.04136947218259629
0.05155420773313116,0.058377558756633814,0.006065200909780136,0.01819560272934041,0.06899166034874905,0.008339651250947688,0.025018953752843062,0.0576194086429113,0.06595905989385899,0.03335860500379075,0.05534495830174375,0.008339651250947688,0.06823351023502654,0.06292645943896892,0.001516300227445034,0.06292645943896892,0.006065200909780136,0.047763457164518575,0.008339651250947688,0.028051554207733132,0.0621683093252464,0.0712661106899166,0.01819560272934041,0.03184230477634572,0.009097801364670205,0.009097801364670205,0.04094010614101592,0.01288855193328279,0.001516300227445034,0.0
0.00675219446320054,0.02835921674544227,0.02633355840648211,0.05739365293720459,0.06279540850776502,0.062120189061444966,0.031060094530722483,0.04321404456448346,0.04794058068872384,0.04794058068872384,0.02633355840648211,0.02363268062120189,0.03173531397704254,0.0661715057393653,0.025658338960162053,0.04456448345712356,0.006076975016880486,0.029709655638082377,0.04794058068872384,0.0006752194463200541,0.019581363943281565,0.04726536124240378,0.022957461174881837,0.062120189061444966,0.03781228899392303,0.00337609723160027,0.04456448345712356,0.0054017555705604325,0.03848750844024308,0.002025658338960162
0.030205655526992288,0.05012853470437018,0.03470437017994859,0.008997429305912597,0.02570694087403599,0.02956298200514139,0.05912596401028278,0.04177377892030849,0.027634961439588688,0.02377892030848329,0.02634961439588689,0.032776349614395885,0.05398457583547558,0.062339331619537273,0.027634961439588688,0.02377892030848329,0.018637532133676093,0.030205655526992288,0.030848329048843187,0.05912596401028278,0.02377892030848329,0.04177377892030849,0.0,0.055912596401028275,0.04048843187660668,0.043701799485861184,0.04048843187660668,0.005141388174807198,0.03406169665809768,0.017352185089974295
0.056,0.03418181818181818,0.02327272727272727,0.02618181818181818,0.056,0.05745454545454545,0.0,0.06109090909090909,0.06836363636363636,0.009454545454545455,0.06981818181818182,0.03636363636363636,0.03781818181818182,0.06981818181818182,0.04872727272727273,0.01818181818181818,0.028363636363636365,0.025454545454545455,0.0036363636363636364,0.03854545454545454,0.002909090909090909,0.03345454545454545,0.030545454545454546,0.008,0.010181818181818183,0.015272727272727273,0.03927272727272727,0.01309090909090909,0.05018181818181818,0.028363636363636365
0.051964512040557666,0.024714828897338403,0.011406844106463879,0.056400506970849175,0.05576679340937896,0.0031685678073510772,0.04182509505703422,0.009505703422053232,0.051330798479087454,0.045627376425855515,0.050697084917617236,0.048162230671736375,0.048162230671736375,0.016476552598225603,0.020278833967046894,0.004435994930291508,0.0076045627376425855,0.046894803548795945,0.009505703422053232,0.03929024081115336,0.057034220532319393,0.03929024081115336,0.011406844106463879,0.043726235741444866,0.04055766793409379,0.012674271229404309,0.050063371356147024,0.008238276299112801,0.031685678073510776,0.062103929024081114
0.04852320675105485,0.04289732770745429,0.02531645569620253,0.058368495077355836,0.03375527426160337,0.0,0.030239099859353025,0.06258790436005626,0.02180028129395218,0.035864978902953586,0.010548523206751054,0.014064697609001406,0.023206751054852322,0.013361462728551337,0.013361462728551337,0.056962025316455694,0.05555555555555555,0.06751054852320675,0.03164556962025317,0.0639943741209564,0.0,0.051336146272855133,0.014064697609001406,0.017580872011251757,0.052742616033755275,0.029535864978902954,0.03867791842475387,0.04289732770745429,0.01828410689170183,0.02531645569620253
0.006603081438004402,0.024944974321349962,0.07263389581804842,0.018341892883345562,0.007336757153338224,0.00586940572267058,0.005135730007336757,0.011005135730007337,0.029347028613352897,0.03888481291269259,0.04695524578136464,0.04475421863536317,0.0022010271460014674,0.06969919295671313,0.022743947175348497,0.06676449009537784,0.0491562729273661,0.058694057226705794,0.04475421863536317,0.046221570066030816,0.04842259721203228,0.0,0.04768892149669846,0.03301540719002201,0.006603081438004402,0.058694057226705794,0.013206162876008804,0.019809244314013204,0.07116654438738078,0.029347028613352897
0.03221884498480243,0.01762917933130699,0.0547112462006079,0.030395136778115502,0.056534954407294835,0.04741641337386018,0.02188449848024316,0.03282674772036474,0.052279635258358666,0.056534954407294835,0.06018237082066869,0.02492401215805471,0.04376899696048632,0.01398176291793313,0.05896656534954407,0.00547112462006079,0.0547112462006079,0.02188449848024316,0.04680851063829787,0.015805471124620062,0.04741641337386018,0.007902735562310031,0.03404255319148936,0.01884498480243161,0.02006079027355623,0.03525835866261398,0.02188449848024316,0.02066869300911854,0.026139817629179333,0.01884498480243161
