1372
156
15
7
8
640,116,650,931,771,846,485,890,513,846,940,408,352,187,669
3.083729363433167,2.2953256189061437,3.5596240090736995,4.306886050494706,4.087766802250901,0.49999447304177824,3.1389235266251347,0.6250763091904177,1.8200888660467358,2.139785658669333,2.3153517733077296,1.08705565286995,0.8768118078183917,2.3136620590166688,3.033946447969611
0.015181518151815182,0.03234323432343234,0.033663366336633666,0.023762376237623763,0.06534653465346535,0.056105610561056105,0.007920792079207921,0.009900990099009901,0.06534653465346535,0.0,0.05148514851485148,0.0039603960396039604,0.006600660066006601,0.02706270627062706,0.041584158415841586,0.05742574257425743,0.021122112211221122,0.023762376237623763,0.04554455445544554,0.050165016501650166,0.06336633663366337,0.033003300330033,0.04686468646864687,0.007920792079207921,0.042244224422442245,0.047524752475247525,0.056105610561056105,0.056105610561056105,0.0,0.008580858085808581
0.052941176470588235,0.026203208556149733,0.03208556149732621,0.031016042780748664,0.040641711229946524,0.033689839572192515,0.033689839572192515,0.03582887700534759,0.025668449197860963,0.03689839572192513,0.0010695187165775401,0.02727272727272727,0.04224598930481283,0.029411764705882353,0.045454545454545456,0.02727272727272727,0.051871657754010696,0.028877005347593583,0.008021390374331552,0.045989304812834225,0.04759358288770053,0.04866310160427807,0.0032085561497326204,0.04919786096256684,0.025668449197860963,0.03048128342245989,0.031016042780748664,0.0427807486631016,0.019251336898395723,0.045989304812834225
0.002466091245376079,0.0018495684340320592,0.025893958076448828,0.04254007398273736,0.013563501849568433,0.059802712700369916,0.05055487053020962,0.02219482120838471,0.0530209617755857,0.02096177558569667,0.02404438964241677,0.02096177558569667,0.05363748458692972,0.01972872996300863,0.02404438964241677,0.040073982737361284,0.03390875462392109,0.0468557336621455,0.031442663378545004,0.04808877928483354,0.04500616522811344,0.059802712700369916,0.010480887792848335,0.029593094944512947,0.06103575832305795,0.02096177558569667,0.015413070283600493,0.05055487053020962,0.010480887792848335,0.06103575832305795
0.037155669442664956,0.05509288917360666,0.044202434336963484,0.051889814221652786,0.007046764894298526,0.017937219730941704,0.06278026905829596,0.04484304932735426,0.013452914798206279,0.048046124279308135,0.0,0.010249839846252402,0.012171684817424727,0.048046124279308135,0.029468289557975657,0.019218449711723255,0.049967969250480464,0.032030749519538756,0.04035874439461883,0.048046124279308135,0.011531069827033953,0.03459320948110186,0.015374759769378604,0.04740550928891736,0.004484304932735426,0.06021780909673286,0.06213965406790519,0.005124919923126201,0.03074951953875721,0.05637411915438821
0.03032345013477089,0.05323450134770889,0.014150943396226415,0.004043126684636119,0.0013477088948787063,0.024932614555256066,0.0660377358490566,0.02628032345013477,0.06132075471698113,0.013477088948787063,0.011455525606469003,0.029649595687331536,0.06199460916442048,0.011455525606469003,0.03908355795148248,0.006738544474393531,0.008086253369272238,0.04649595687331536,0.05390835579514825,0.04919137466307277,0.06199460916442048,0.05323450134770889,0.009433962264150943,0.057951482479784364,0.020889487870619946,0.05053908355795148,0.06199460916442048,0.0,0.05053908355795148,0.02021563342318059
0.03850931677018633,0.014285714285714285,0.02981366459627329,0.019254658385093167,0.05217391304347826,0.013664596273291925,0.049689440993788817,0.04472049689440994,0.040993788819875775,0.019254658385093167,0.03354037267080745,0.03850931677018633,0.03354037267080745,0.0391304347826087,0.011180124223602485,0.055900621118012424,0.02360248447204969,0.02546583850931677,0.004347826086956522,0.0055900621118012426,0.06024844720496894,0.03540372670807453,0.04720496894409938,0.0577639751552795,0.0515527950310559,0.03540372670807453,0.024844720496894408,0.05093167701863354,0.030434782608695653,0.013043478260869565
0.07666666666666666,0.0033333333333333335,0.06,0.035833333333333335,0.006666666666666667,0.015,0.028333333333333332,0.0475,0.03916666666666667,0.058333333333333334,0.055,0.07,0.020833333333333332,0.03833333333333333,0.0075,0.07083333333333333,0.0,0.03333333333333333,0.035,0.02666666666666667,0.065,0.0275,0.018333333333333333,0.015,0.0,0.041666666666666664,0.004166666666666667,0.005833333333333334,0.06333333333333334,0.030833333333333334
0.007097232079488999,0.044712562100780694,0.0361958836053939,0.032647267565649396,0.0695528743789922,0.0028388928317956,0.0205819730305181,0.0241305890702626,0.050390347764371894,0.0028388928317956,0.0361958836053939,0.06529453513129879,0.057487579843860895,0.036905606813342796,0.0234208658623137,0.05535841022001419,0.018452803406671398,0.0127750177430802,0.009226401703335699,0.04187366926898509,0.029808374733853796,0.0014194464158978,0.058907026259758695,0.009226401703335699,0.063875088715401,0.0056777856635912,0.060326472675656495,0.0007097232079489,0.06458481192334989,0.057487579843860895
0.013284132841328414,0.03985239852398524,0.002214022140221402,0.05166051660516605,0.015498154981549815,0.012546125461254613,0.07084870848708487,0.028044280442804426,0.010332103321033211,0.0051660516605166054,0.04059040590405904,0.042804428044280446,0.03911439114391144,0.04797047970479705,0.005904059040590406,0.06051660516605166,0.04649446494464945,0.03837638376383764,0.028782287822878228,0.047232472324723246,0.043542435424354244,0.03025830258302583,0.03911439114391144,0.041328413284132844,0.014022140221402213,0.025830258302583026,0.05239852398523985,0.03247232472324723,0.06568265682656826,0.008118081180811807
0.065439672801636,0.02044989775051125,0.012269938650306749,0.0034083162917518746,0.044989775051124746,0.016359918200409,0.04158145875937287,0.046353101567825496,0.04294478527607362,0.03953646898432175,0.006134969325153374,0.014314928425357873,0.018404907975460124,0.015678254942058625,0.011588275391956374,0.03135650988411725,0.06339468302658487,0.051806407634628494,0.04021813224267212,0.0408997955010225,0.027266530334014997,0.065439672801636,0.06203135650988412,0.013633265167007498,0.05930470347648262,0.00954328561690525,0.04158145875937287,0.03885480572597137,0.033401499659168374,0.021813224267211998
