340
221
17
2
7
130,399,699,521,994,659,775,893,741,892,309,834,184,318,758,509,702
2.009665512868124,3.804954327229737,4.143848301987434,1.2533457163318928,0.45663757927753956,0.718849088412401,0.31298245175601425,2.9071395948112895,3.5771457431514038,3.790684279429295,2.9036656083703036,2.702796117424013,3.7352475797403346,3.6136985437962372,2.037162286321381,2.546981544572349,3.3412081384950754
0.021933387489845652,0.06986190089358245,0.06011372867587327,0.05523964256701868,0.0016246953696181965,0.01462225832656377,0.03574329813160033,0.021121039805036556,0.039805036555645816,0.0463038180341186,0.039805036555645816,0.0463038180341186,0.03330625507717303,0.047116165718927704,0.07229894394800974,0.012997562956945572,0.005686433793663688,0.020308692120227456,0.04955320877335499,0.022745735174654752,0.04305442729488221,0.010560519902518278,0.0479285134037368,0.005686433793663688,0.00487408610885459,0.025995125913891144,0.07636068237205523,0.023558082859463852,0.04224207961007311,0.003249390739236393
0.042723631508678236,0.04806408544726302,0.01602136181575434,0.012016021361815754,0.056074766355140186,0.03271028037383177,0.05941255006675567,0.029372496662216287,0.0013351134846461949,0.02870493991989319,0.05807743658210948,0.06008010680907877,0.04005340453938585,0.022029372496662217,0.0514018691588785,0.006675567423230975,0.022696929238985315,0.03337783711615487,0.00801068090787717,0.062082777036048066,0.0514018691588785,0.04005340453938585,0.0026702269692923898,0.0260347129506008,0.02336448598130841,0.04138851802403204,0.0026702269692923898,0.050734312416555405,0.0520694259012016,0.018691588785046728
0.056406685236768804,0.010445682451253482,0.06545961002785515,0.06754874651810584,0.006267409470752089,0.029944289693593314,0.054317548746518104,0.010445682451253482,0.06615598885793872,0.05501392757660167,0.020891364902506964,0.0,0.019498607242339833,0.06197771587743733,0.05362116991643454,0.016713091922005572,0.05501392757660167,0.04944289693593315,0.0020891364902506965,0.033426183844011144,0.027158774373259052,0.028551532033426183,0.026462395543175487,0.00766016713091922,0.011838440111420613,0.06267409470752089,0.06337047353760446,0.009749303621169917,0.02437325905292479,0.003481894150417827
0.04623878536922015,0.04071773636991028,0.06832298136645963,0.014492753623188406,0.010351966873706004,0.05452035886818495,0.057971014492753624,0.020703933747412008,0.04071773636991028,0.045548654244306416,0.05452035886818495,0.037267080745341616,0.035196687370600416,0.010351966873706004,0.008971704623878536,0.037267080745341616,0.012422360248447204,0.05521048999309869,0.05037957211870255,0.035196687370600416,0.029675638371290544,0.024844720496894408,0.06556245686680469,0.011732229123533472,0.025534851621808144,0.03450655624568668,0.011042097998619738,0.01518288474810214,0.03657694962042788,0.008971704623878536
0.029850746268656716,0.03731343283582089,0.022388059701492536,0.04206241519674356,0.0020352781546811396,0.024423337856173677,0.033921302578018994,0.021709633649932156,0.0033921302578018998,0.011533242876526458,0.060379918588873815,0.06445047489823609,0.06445047489823609,0.008141112618724558,0.042740841248303935,0.03595658073270014,0.035278154681139755,0.03459972862957938,0.06241519674355495,0.023066485753052916,0.0407055630936228,0.018995929443690638,0.015603799185888738,0.057666214382632294,0.044097693351424695,0.04748982360922659,0.008819538670284939,0.04206241519674356,0.04341926729986431,0.02103120759837178
0.023023791250959325,0.04911742133537989,0.0030698388334612432,0.02762854950115119,0.0015349194167306216,0.02686108979278588,0.029930928626247123,0.04604758250191865,0.0007674597083653108,0.02762854950115119,0.06216423637759018,0.059094397544128936,0.03223330775134305,0.023023791250959325,0.03453568687643899,0.0498848810437452,0.014581734458940905,0.031465848042977744,0.03837298541826554,0.052187260168841135,0.01918649270913277,0.059861857252494245,0.04604758250191865,0.042977743668457406,0.06523407521105141,0.021488871834228703,0.044512663085188024,0.06600153491941672,0.0,0.0015349194167306216
0.026344676180021953,0.03128430296377607,0.03787047200878156,0.01756311745334797,0.038419319429198684,0.010976948408342482,0.04226125137211855,0.04720087815587267,0.0010976948408342481,0.004939626783754116,0.05159165751920966,0.05159165751920966,0.04665203073545554,0.041163556531284305,0.04500548847420417,0.042810098792535674,0.013721185510428101,0.04610318331503842,0.031833150384193196,0.052689352360043906,0.04610318331503842,0.03128430296377607,0.03293084522502744,0.009879253567508232,0.0021953896816684962,0.03567508232711306,0.04610318331503842,0.04665203073545554,0.015916575192096598,0.05214050493962678
0.03746031746031746,0.045714285714285714,0.011428571428571429,0.050793650793650794,0.04253968253968254,0.03492063492063492,0.01650793650793651,0.0380952380952381,0.0044444444444444444,0.013968253968253968,0.045714285714285714,0.03873015873015873,0.04825396825396826,0.011428571428571429,0.04634920634920635,0.03619047619047619,0.0031746031746031746,0.020317460317460317,0.02412698412698413,0.0019047619047619048,0.05904761904761905,0.02603174603174603,0.03238095238095238,0.03238095238095238,0.03111111111111111,0.04634920634920635,0.04,0.054603174603174605,0.05587301587301587,0.05015873015873016
0.03445800430725054,0.010050251256281407,0.05025125628140704,0.010768126346015794,0.0007178750897343862,0.02656137832017229,0.002871500358937545,0.01722900215362527,0.05814788226848528,0.003589375448671931,0.04020100502512563,0.03445800430725054,0.05168700646087581,0.02656137832017229,0.05671213208901651,0.04953338119167265,0.007896625987078248,0.06389088298636038,0.0674802584350323,0.05312275664034458,0.0674802584350323,0.016511127063890883,0.010050251256281407,0.04737975592246949,0.0416367552045944,0.038765254845656856,0.05814788226848528,0.02297200287150036,0.016511127063890883,0.014357501794687724
0.012129380053908356,0.02830188679245283,0.010107816711590296,0.05390835579514825,0.03975741239892183,0.008086253369272238,0.02628032345013477,0.01078167115902965,0.04043126684636118,0.05188679245283019,0.02223719676549865,0.04649595687331536,0.03908355795148248,0.05660377358490566,0.04110512129380054,0.05862533692722372,0.020889487870619946,0.005390835579514825,0.012803234501347708,0.0330188679245283,0.0215633423180593,0.05053908355795148,0.009433962264150943,0.0545822102425876,0.06064690026954178,0.04784366576819407,0.024932614555256066,0.06266846361185983,0.03571428571428571,0.014150943396226415
